date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2026-02-05,/lp/spf-bundle-20-off,2765,1318,0.5235,165,11548.16
2026-02-05,/products/vitamin-c-serum,1195,552,0.5383,45,3214.89
2026-02-06,/,648,189,0.7083,9,665.89
2026-02-06,/collections/bestsellers,833,314,0.6229,21,1512.8
2026-02-06,/lp/free-serum-sample,3214,1261,0.6077,116,7973.48
2026-02-06,/lp/skincare-routine-quiz,1954,880,0.5495,68,4917.87
2026-02-06,/lp/spf-bundle-20-off,2686,1285,0.5215,150,10607.4
2026-02-06,/products/vitamin-c-serum,1275,585,0.541,52,3921.07
2026-02-07,/,681,207,0.6958,10,690.71
2026-02-07,/collections/bestsellers,1012,411,0.5934,24,1724.79
2026-02-07,/lp/free-serum-sample,3598,1447,0.5978,135,9096.07
2026-02-07,/lp/skincare-routine-quiz,2291,993,0.5664,74,5191.49
2026-02-07,/lp/spf-bundle-20-off,3149,1568,0.5021,174,11755.02
2026-02-07,/products/vitamin-c-serum,1349,609,0.5487,49,3479.37
2026-02-08,/,695,208,0.7005,10,678.43
2026-02-08,/collections/bestsellers,955,385,0.5964,24,1628.1
2026-02-08,/lp/free-serum-sample,3175,1266,0.6013,107,7997.98
2026-02-08,/lp/skincare-routine-quiz,2154,913,0.5763,74,4945.43
2026-02-08,/lp/spf-bundle-20-off,2801,1375,0.5092,163,10984.02
2026-02-08,/products/vitamin-c-serum,1278,574,0.5512,51,3817.61
2026-02-09,/,650,207,0.6821,9,677.49
2026-02-09,/collections/bestsellers,915,367,0.5989,25,1882.05
2026-02-09,/lp/free-serum-sample,3213,1293,0.5977,118,8465.45
2026-02-09,/lp/skincare-routine-quiz,2130,922,0.5671,75,5652.18
2026-02-09,/lp/spf-bundle-20-off,2835,1423,0.4979,173,12975.29
2026-02-09,/products/vitamin-c-serum,1437,675,0.5306,55,4027.14
2026-02-10,/,582,170,0.7085,9,660.97
2026-02-10,/collections/bestsellers,757,308,0.5929,19,1289.27
2026-02-10,/lp/free-serum-sample,2987,1124,0.6238,103,7155.45
2026-02-10,/lp/skincare-routine-quiz,1930,862,0.5532,65,4922.33
2026-02-10,/lp/spf-bundle-20-off,2640,1280,0.515,158,10807.72
2026-02-10,/products/vitamin-c-serum,1191,536,0.5498,46,3375.82
2026-02-11,/,597,197,0.6697,8,619.0
2026-02-11,/collections/bestsellers,730,290,0.6024,19,1358.06
2026-02-11,/lp/free-serum-sample,2974,1104,0.6289,111,7730.66
2026-02-11,/lp/skincare-routine-quiz,1594,699,0.5615,56,4215.71
2026-02-11,/lp/spf-bundle-20-off,2580,1267,0.509,151,10558.01
2026-02-11,/products/vitamin-c-serum,1100,501,0.5445,40,3049.68
2026-02-12,/,592,189,0.6809,9,623.18
2026-02-12,/collections/bestsellers,834,316,0.6217,21,1438.22
2026-02-12,/lp/free-serum-sample,2959,1164,0.6066,101,7130.73
2026-02-12,/lp/skincare-routine-quiz,1790,798,0.5543,56,4263.89
2026-02-12,/lp/spf-bundle-20-off,2630,1334,0.4926,154,10520.3
2026-02-12,/products/vitamin-c-serum,1197,542,0.5468,49,3709.81
2026-02-13,/,629,208,0.669,9,691.31
2026-02-13,/collections/bestsellers,807,304,0.6237,20,1485.32
2026-02-13,/lp/free-serum-sample,3424,1368,0.6005,120,9104.61
2026-02-13,/lp/skincare-routine-quiz,1975,863,0.563,68,4835.58
2026-02-13,/lp/spf-bundle-20-off,2854,1410,0.5061,174,13156.19
2026-02-13,/products/vitamin-c-serum,1318,616,0.5328,54,4054.96
2026-02-14,/,706,221,0.6875,11,759.32
2026-02-14,/collections/bestsellers,849,326,0.6156,21,1625.66
2026-02-14,/lp/free-serum-sample,3125,1222,0.6089,112,8082.2
2026-02-14,/lp/skincare-routine-quiz,2095,952,0.5457,67,5004.43
2026-02-14,/lp/spf-bundle-20-off,2909,1463,0.4971,172,12714.98
2026-02-14,/products/vitamin-c-serum,1349,606,0.5507,53,3663.92
2026-02-15,/,687,202,0.7065,10,692.62
2026-02-15,/collections/bestsellers,968,393,0.5939,25,1830.19
2026-02-15,/lp/free-serum-sample,3310,1258,0.6198,123,8515.36
2026-02-15,/lp/skincare-routine-quiz,1960,862,0.56,65,4621.72
2026-02-15,/lp/spf-bundle-20-off,3000,1529,0.4903,169,12399.16
2026-02-15,/products/vitamin-c-serum,1394,625,0.5516,53,3697.35
2026-02-16,/,611,200,0.6719,9,654.31
2026-02-16,/collections/bestsellers,885,337,0.6192,21,1406.5
2026-02-16,/lp/free-serum-sample,3017,1216,0.5968,111,7446.55
2026-02-16,/lp/skincare-routine-quiz,2000,868,0.5661,69,4636.5
2026-02-16,/lp/spf-bundle-20-off,2857,1451,0.492,158,11769.96
2026-02-16,/products/vitamin-c-serum,1225,548,0.5526,48,3435.48
2026-02-17,/,697,218,0.6872,10,680.81
2026-02-17,/collections/bestsellers,884,359,0.5943,24,1782.71
2026-02-17,/lp/free-serum-sample,3256,1288,0.6044,120,8755.83
2026-02-17,/lp/skincare-routine-quiz,1962,843,0.5701,69,5023.95
2026-02-17,/lp/spf-bundle-20-off,2877,1457,0.4934,171,11783.08
2026-02-17,/products/vitamin-c-serum,1338,600,0.5517,52,3603.36
2026-02-18,/,664,207,0.688,10,684.33
2026-02-18,/collections/bestsellers,773,296,0.6165,20,1409.81
2026-02-18,/lp/free-serum-sample,2975,1204,0.5953,111,7908.85
2026-02-18,/lp/skincare-routine-quiz,1767,800,0.547,62,4612.32
2026-02-18,/lp/spf-bundle-20-off,2783,1423,0.4887,163,11376.15
2026-02-18,/products/vitamin-c-serum,1324,623,0.5292,52,3689.39
2026-02-19,/,629,211,0.6652,10,691.37
2026-02-19,/collections/bestsellers,788,298,0.6213,21,1505.28
2026-02-19,/lp/free-serum-sample,2860,1151,0.5974,99,7292.99
2026-02-19,/lp/skincare-routine-quiz,1881,859,0.5432,67,4589.46
2026-02-19,/lp/spf-bundle-20-off,2538,1280,0.4955,148,9900.78
2026-02-19,/products/vitamin-c-serum,1121,504,0.5508,46,3386.26
2026-02-20,/,662,201,0.696,10,706.59
2026-02-20,/collections/bestsellers,921,350,0.6196,23,1696.33
2026-02-20,/lp/free-serum-sample,3416,1339,0.6081,117,7969.53
2026-02-20,/lp/skincare-routine-quiz,2131,941,0.5585,73,5267.58
2026-02-20,/lp/spf-bundle-20-off,2752,1390,0.4948,167,11457.15
2026-02-20,/products/vitamin-c-serum,1455,673,0.5376,56,3903.11
2026-02-21,/,734,227,0.6909,11,817.97
2026-02-21,/collections/bestsellers,848,342,0.5962,23,1615.45
2026-02-21,/lp/free-serum-sample,3435,1333,0.6119,119,8851.83
2026-02-21,/lp/skincare-routine-quiz,2202,1011,0.5408,76,5705.08
2026-02-21,/lp/spf-bundle-20-off,2821,1379,0.511,161,11312.58
2026-02-21,/products/vitamin-c-serum,1348,643,0.5233,55,3773.67
2026-02-22,/,641,200,0.6878,9,656.47
2026-02-22,/collections/bestsellers,936,357,0.6186,23,1639.76
2026-02-22,/lp/free-serum-sample,3577,1401,0.6084,124,8571.75
2026-02-22,/lp/skincare-routine-quiz,2003,908,0.5469,66,4848.54
2026-02-22,/lp/spf-bundle-20-off,2949,1454,0.5068,183,12635.99
2026-02-22,/products/vitamin-c-serum,1389,628,0.5481,55,4150.94
2026-02-23,/,654,210,0.6789,10,746.31
2026-02-23,/collections/bestsellers,836,327,0.6084,21,1560.8
2026-02-23,/lp/free-serum-sample,3287,1296,0.6057,116,8634.84
2026-02-23,/lp/skincare-routine-quiz,1993,907,0.5448,64,4453.1
2026-02-23,/lp/spf-bundle-20-off,2948,1471,0.5009,178,12405.51
2026-02-23,/products/vitamin-c-serum,1330,633,0.5242,51,3496.25
2026-02-24,/,700,210,0.7005,10,734.18
2026-02-24,/collections/bestsellers,879,341,0.6115,24,1746.39
2026-02-24,/lp/free-serum-sample,3445,1344,0.6098,132,8806.57
2026-02-24,/lp/skincare-routine-quiz,2205,992,0.5503,72,4802.66
2026-02-24,/lp/spf-bundle-20-off,2960,1515,0.4883,166,11097.14
2026-02-24,/products/vitamin-c-serum,1298,609,0.5306,51,3632.69
2026-02-25,/,649,197,0.6959,9,607.61
2026-02-25,/collections/bestsellers,826,319,0.6132,22,1492.27
2026-02-25,/lp/free-serum-sample,3115,1244,0.6006,119,8584.45
2026-02-25,/lp/skincare-routine-quiz,2025,910,0.5505,68,4912.39
2026-02-25,/lp/spf-bundle-20-off,2846,1454,0.4891,168,11512.18
2026-02-25,/products/vitamin-c-serum,1368,626,0.5423,57,3917.69
2026-02-26,/,683,215,0.6855,10,688.62
2026-02-26,/collections/bestsellers,953,393,0.5878,25,1732.37
2026-02-26,/lp/free-serum-sample,3570,1376,0.6145,133,9566.25
2026-02-26,/lp/skincare-routine-quiz,2021,881,0.5641,72,5081.71
2026-02-26,/lp/spf-bundle-20-off,3151,1565,0.5033,194,13374.15
2026-02-26,/products/vitamin-c-serum,1318,601,0.5437,53,3663.65
2026-02-27,/,684,230,0.6639,10,727.39
2026-02-27,/collections/bestsellers,801,332,0.5854,21,1397.13
2026-02-27,/lp/free-serum-sample,3434,1415,0.588,131,9463.64
2026-02-27,/lp/skincare-routine-quiz,1997,924,0.5371,71,4986.15
2026-02-27,/lp/spf-bundle-20-off,2638,1356,0.4859,156,10904.26
2026-02-27,/products/vitamin-c-serum,1341,607,0.5474,52,3463.48
2026-02-28,/,717,238,0.6684,11,788.1
2026-02-28,/collections/bestsellers,950,385,0.5944,24,1641.3
2026-02-28,/lp/free-serum-sample,3610,1497,0.5853,129,9698.16
2026-02-28,/lp/skincare-routine-quiz,2235,987,0.5585,78,5707.92
2026-02-28,/lp/spf-bundle-20-off,2888,1432,0.5042,173,12145.22
2026-02-28,/products/vitamin-c-serum,1536,729,0.5252,63,4650.93
2026-03-01,/,660,208,0.6851,9,610.09
2026-03-01,/collections/bestsellers,871,351,0.5966,23,1633.49
2026-03-01,/lp/free-serum-sample,3364,1314,0.6093,120,8822.46
2026-03-01,/lp/skincare-routine-quiz,1863,843,0.5475,61,4368.12
2026-03-01,/lp/spf-bundle-20-off,2807,1407,0.4987,158,11019.29
2026-03-01,/products/vitamin-c-serum,1234,589,0.523,48,3333.74
2026-03-02,/,671,202,0.6996,10,695.67
2026-03-02,/collections/bestsellers,875,364,0.5837,23,1715.86
2026-03-02,/lp/free-serum-sample,3000,1222,0.5926,114,8233.54
2026-03-02,/lp/skincare-routine-quiz,1947,870,0.5531,64,4533.1
2026-03-02,/lp/spf-bundle-20-off,2858,1420,0.503,168,11653.68
2026-03-02,/products/vitamin-c-serum,1237,567,0.5414,50,3722.13
2026-03-03,/,589,196,0.6678,8,598.91
2026-03-03,/collections/bestsellers,800,312,0.6102,21,1455.57
2026-03-03,/lp/free-serum-sample,2838,1179,0.5847,104,7912.05
2026-03-03,/lp/skincare-routine-quiz,1873,861,0.5404,68,4780.89
2026-03-03,/lp/spf-bundle-20-off,2492,1257,0.4956,150,10319.02
2026-03-03,/products/vitamin-c-serum,1312,617,0.5295,55,4030.16
2026-03-04,/,708,229,0.6771,10,749.51
2026-03-04,/collections/bestsellers,818,316,0.6138,23,1631.77
2026-03-04,/lp/free-serum-sample,3179,1317,0.5858,120,8909.51
2026-03-04,/lp/skincare-routine-quiz,1947,867,0.5548,67,5007.08
2026-03-04,/lp/spf-bundle-20-off,2953,1504,0.4906,170,11988.28
2026-03-04,/products/vitamin-c-serum,1321,634,0.5199,52,3910.19
2026-03-05,/,709,219,0.6908,10,721.24
2026-03-05,/collections/bestsellers,916,356,0.6112,24,1805.65
2026-03-05,/lp/free-serum-sample,3594,1507,0.5806,133,9218.54
2026-03-05,/lp/skincare-routine-quiz,2187,961,0.5605,72,4901.06
2026-03-05,/lp/spf-bundle-20-off,3025,1549,0.488,186,12995.63
2026-03-05,/products/vitamin-c-serum,1331,631,0.5256,52,3631.74
2026-03-06,/,685,221,0.6767,10,706.28
2026-03-06,/collections/bestsellers,863,335,0.6113,22,1587.65
2026-03-06,/lp/free-serum-sample,3143,1215,0.6135,116,9046.61
2026-03-06,/lp/skincare-routine-quiz,1841,824,0.5524,61,4692.71
2026-03-06,/lp/spf-bundle-20-off,2856,1423,0.5019,163,12301.76
2026-03-06,/products/vitamin-c-serum,1270,583,0.5411,49,3731.4
2026-03-07,/,657,210,0.6809,10,706.27
2026-03-07,/collections/bestsellers,909,357,0.6071,26,1969.21
2026-03-07,/lp/free-serum-sample,3017,1209,0.5992,114,8439.99
2026-03-07,/lp/skincare-routine-quiz,1965,884,0.5499,66,4598.16
2026-03-07,/lp/spf-bundle-20-off,2925,1484,0.4928,178,12373.11
2026-03-07,/products/vitamin-c-serum,1271,608,0.5217,50,3771.47
2026-03-08,/,627,206,0.6708,9,665.2
2026-03-08,/collections/bestsellers,864,355,0.5894,23,1602.2
2026-03-08,/lp/free-serum-sample,3017,1222,0.595,112,7877.42
2026-03-08,/lp/skincare-routine-quiz,1915,840,0.5612,63,4195.49
2026-03-08,/lp/spf-bundle-20-off,2784,1385,0.5024,158,10625.5
2026-03-08,/products/vitamin-c-serum,1268,616,0.5145,49,3464.72
2026-03-09,/,619,192,0.6906,9,635.01
2026-03-09,/collections/bestsellers,778,315,0.5945,21,1605.26
2026-03-09,/lp/free-serum-sample,3163,1293,0.5913,112,8347.13
2026-03-09,/lp/skincare-routine-quiz,1702,786,0.5381,57,3997.92
2026-03-09,/lp/spf-bundle-20-off,2525,1297,0.4864,158,11096.94
2026-03-09,/products/vitamin-c-serum,1226,570,0.5348,48,3542.72
2026-03-10,/,642,207,0.6772,10,662.68
2026-03-10,/collections/bestsellers,889,349,0.6077,23,1610.44
2026-03-10,/lp/free-serum-sample,3495,1407,0.5974,132,8777.53
2026-03-10,/lp/skincare-routine-quiz,2095,943,0.55,77,5262.98
2026-03-10,/lp/spf-bundle-20-off,2807,1446,0.4848,168,11197.86
2026-03-10,/products/vitamin-c-serum,1310,625,0.5227,55,4007.03
2026-03-11,/,567,173,0.6957,8,603.17
2026-03-11,/collections/bestsellers,769,303,0.6061,20,1396.03
2026-03-11,/lp/free-serum-sample,2787,1171,0.5797,109,7458.69
2026-03-11,/lp/skincare-routine-quiz,1697,782,0.5394,63,4349.65
2026-03-11,/lp/spf-bundle-20-off,2385,1240,0.48,153,11139.33
2026-03-11,/products/vitamin-c-serum,1258,616,0.5102,49,3539.9
2026-03-12,/,741,225,0.696,11,799.78
2026-03-12,/collections/bestsellers,1007,396,0.6069,27,1894.73
2026-03-12,/lp/free-serum-sample,3326,1348,0.5948,126,9510.4
2026-03-12,/lp/skincare-routine-quiz,2265,1012,0.553,78,5965.86
2026-03-12,/lp/spf-bundle-20-off,3000,1529,0.4902,191,14040.81
2026-03-12,/products/vitamin-c-serum,1315,633,0.5184,54,4050.71
2026-03-13,/,634,201,0.6829,10,743.93
2026-03-13,/collections/bestsellers,888,360,0.5948,23,1684.66
2026-03-13,/lp/free-serum-sample,3071,1239,0.5967,119,8027.13
2026-03-13,/lp/skincare-routine-quiz,2031,931,0.5418,76,5420.8
2026-03-13,/lp/spf-bundle-20-off,2613,1348,0.484,162,10782.01
2026-03-13,/products/vitamin-c-serum,1198,578,0.5174,49,3642.08
2026-03-14,/,665,206,0.6897,11,781.75
2026-03-14,/collections/bestsellers,937,376,0.5985,24,1704.79
2026-03-14,/lp/free-serum-sample,3505,1396,0.6018,140,10052.86
2026-03-14,/lp/skincare-routine-quiz,2120,955,0.5494,79,5293.77
2026-03-14,/lp/spf-bundle-20-off,3136,1595,0.4913,197,14294.51
2026-03-14,/products/vitamin-c-serum,1380,673,0.5123,58,4126.74
2026-03-15,/,756,239,0.6841,11,765.16
2026-03-15,/collections/bestsellers,896,358,0.6006,24,1711.29
2026-03-15,/lp/free-serum-sample,3759,1480,0.6063,150,10294.57
2026-03-15,/lp/skincare-routine-quiz,2228,1029,0.538,80,6079.65
2026-03-15,/lp/spf-bundle-20-off,3249,1639,0.4956,191,14217.9
2026-03-15,/products/vitamin-c-serum,1321,625,0.5268,51,3698.29
2026-03-16,/,700,227,0.6753,10,761.91
2026-03-16,/collections/bestsellers,909,363,0.601,26,2003.36
2026-03-16,/lp/free-serum-sample,3735,1569,0.58,145,10435.3
2026-03-16,/lp/skincare-routine-quiz,2084,949,0.5447,75,5193.63
2026-03-16,/lp/spf-bundle-20-off,3078,1545,0.4979,191,14710.73
2026-03-16,/products/vitamin-c-serum,1455,705,0.5156,56,4039.52
2026-03-17,/,696,212,0.6949,10,729.86
2026-03-17,/collections/bestsellers,1012,400,0.6043,29,1987.4
2026-03-17,/lp/free-serum-sample,3521,1415,0.5982,136,9129.06
2026-03-17,/lp/skincare-routine-quiz,2092,956,0.5431,79,5349.44
2026-03-17,/lp/spf-bundle-20-off,3178,1673,0.4735,195,13788.72
2026-03-17,/products/vitamin-c-serum,1444,677,0.5315,57,4154.11
2026-03-18,/,674,226,0.6653,10,691.17
2026-03-18,/collections/bestsellers,899,349,0.6121,23,1745.42
2026-03-18,/lp/free-serum-sample,3376,1432,0.5758,131,9708.35
2026-03-18,/lp/skincare-routine-quiz,2168,1025,0.5274,80,5396.84
2026-03-18,/lp/spf-bundle-20-off,3140,1639,0.4781,201,15037.06
2026-03-18,/products/vitamin-c-serum,1409,674,0.5217,59,4440.64
2026-03-19,/,705,236,0.6657,10,666.98
2026-03-19,/collections/bestsellers,919,375,0.5919,25,1694.39
2026-03-19,/lp/free-serum-sample,3576,1434,0.599,130,9696.3
2026-03-19,/lp/skincare-routine-quiz,2083,992,0.5238,77,5160.27
2026-03-19,/lp/spf-bundle-20-off,2888,1527,0.4712,180,12102.39
2026-03-19,/products/vitamin-c-serum,1340,656,0.5106,56,3820.28
2026-03-20,/,792,270,0.6592,13,859.4
2026-03-20,/collections/bestsellers,1055,413,0.6085,30,2120.24
2026-03-20,/lp/free-serum-sample,3672,1545,0.5792,136,9782.14
2026-03-20,/lp/skincare-routine-quiz,2285,1051,0.54,81,5717.86
2026-03-20,/lp/spf-bundle-20-off,3186,1679,0.4731,193,14123.51
2026-03-20,/products/vitamin-c-serum,1386,649,0.5318,59,4299.18
2026-03-21,/,665,224,0.6628,10,680.06
2026-03-21,/collections/bestsellers,906,353,0.6107,26,1868.97
2026-03-21,/lp/free-serum-sample,3664,1547,0.5779,150,10174.96
2026-03-21,/lp/skincare-routine-quiz,2090,940,0.5501,73,5394.1
2026-03-21,/lp/spf-bundle-20-off,3067,1622,0.471,180,13324.19
2026-03-21,/products/vitamin-c-serum,1403,675,0.5186,61,4274.76
2026-03-22,/,731,239,0.6734,11,736.9
2026-03-22,/collections/bestsellers,861,340,0.6056,23,1538.86
2026-03-22,/lp/free-serum-sample,3661,1456,0.6024,139,9801.56
2026-03-22,/lp/skincare-routine-quiz,2070,935,0.5481,75,5186.28
2026-03-22,/lp/spf-bundle-20-off,3038,1531,0.4961,184,12541.24
2026-03-22,/products/vitamin-c-serum,1413,670,0.5261,56,4001.67
2026-03-23,/,725,245,0.6625,11,838.04
2026-03-23,/collections/bestsellers,946,399,0.5781,25,1856.82
2026-03-23,/lp/free-serum-sample,3469,1400,0.5965,133,9895.75
2026-03-23,/lp/skincare-routine-quiz,2027,916,0.5482,70,5394.88
2026-03-23,/lp/spf-bundle-20-off,3122,1582,0.4934,198,14671.24
2026-03-23,/products/vitamin-c-serum,1378,647,0.5303,60,4493.49
2026-03-24,/,698,221,0.6829,11,779.29
2026-03-24,/collections/bestsellers,869,346,0.6019,24,1754.76
2026-03-24,/lp/free-serum-sample,3660,1508,0.5879,138,9744.0
2026-03-24,/lp/skincare-routine-quiz,2236,1065,0.5239,83,5784.19
2026-03-24,/lp/spf-bundle-20-off,3219,1636,0.4919,199,14817.74
2026-03-24,/products/vitamin-c-serum,1306,640,0.5096,56,4209.61
2026-03-25,/,683,208,0.6951,11,796.85
2026-03-25,/collections/bestsellers,1009,406,0.5977,28,1868.39
2026-03-25,/lp/free-serum-sample,3453,1385,0.5989,131,9176.06
2026-03-25,/lp/skincare-routine-quiz,1937,901,0.5348,67,4941.24
2026-03-25,/lp/spf-bundle-20-off,3176,1682,0.4703,203,14150.36
2026-03-25,/products/vitamin-c-serum,1331,637,0.5214,54,3669.61
2026-03-26,/,679,233,0.6562,10,685.52
2026-03-26,/collections/bestsellers,824,336,0.5926,21,1462.36
2026-03-26,/lp/free-serum-sample,3017,1304,0.5679,120,9170.63
2026-03-26,/lp/skincare-routine-quiz,1904,884,0.5359,66,4844.61
2026-03-26,/lp/spf-bundle-20-off,2581,1337,0.4819,156,11188.95
2026-03-26,/products/vitamin-c-serum,1334,654,0.5097,55,4045.96
2026-03-27,/,735,233,0.6825,11,769.58
2026-03-27,/collections/bestsellers,912,372,0.5921,25,1845.86
2026-03-27,/lp/free-serum-sample,3572,1472,0.5879,141,10609.06
2026-03-27,/lp/skincare-routine-quiz,1945,886,0.5444,70,5123.65
2026-03-27,/lp/spf-bundle-20-off,3033,1563,0.4848,188,13048.35
2026-03-27,/products/vitamin-c-serum,1381,662,0.5204,59,4090.78
2026-03-28,/,678,215,0.6832,10,733.99
2026-03-28,/collections/bestsellers,887,375,0.5777,25,1852.18
2026-03-28,/lp/free-serum-sample,3601,1519,0.5781,140,9519.38
2026-03-28,/lp/skincare-routine-quiz,1959,900,0.5405,76,5082.38
2026-03-28,/lp/spf-bundle-20-off,3062,1582,0.4832,179,12807.24
2026-03-28,/products/vitamin-c-serum,1383,649,0.5304,58,4108.88
2026-03-29,/,654,209,0.681,10,770.09
2026-03-29,/collections/bestsellers,925,372,0.5977,25,1827.55
2026-03-29,/lp/free-serum-sample,3573,1499,0.5806,145,11026.69
2026-03-29,/lp/skincare-routine-quiz,2180,1002,0.5402,79,5941.45
2026-03-29,/lp/spf-bundle-20-off,3075,1589,0.4833,179,13380.26
2026-03-29,/products/vitamin-c-serum,1499,719,0.5203,66,4998.7
2026-03-30,/,715,222,0.69,11,752.4
2026-03-30,/collections/bestsellers,991,396,0.6009,27,2041.68
2026-03-30,/lp/free-serum-sample,3691,1504,0.5925,142,9810.0
2026-03-30,/lp/skincare-routine-quiz,2242,1045,0.5337,79,5501.3
2026-03-30,/lp/spf-bundle-20-off,3089,1618,0.4763,190,13056.95
2026-03-30,/products/vitamin-c-serum,1523,730,0.5204,66,4937.38
2026-03-31,/,726,249,0.6575,12,839.61
2026-03-31,/collections/bestsellers,920,372,0.5954,24,1779.79
2026-03-31,/lp/free-serum-sample,3261,1350,0.5859,135,9235.34
2026-03-31,/lp/skincare-routine-quiz,2179,1033,0.526,85,5804.16
2026-03-31,/lp/spf-bundle-20-off,3062,1582,0.4832,200,13667.14
2026-03-31,/products/vitamin-c-serum,1453,718,0.5056,63,4394.05
2026-04-01,/,584,202,0.6548,9,666.28
2026-04-01,/collections/bestsellers,790,313,0.6034,21,1513.97
2026-04-01,/lp/free-serum-sample,2994,1259,0.5795,125,9519.34
2026-04-01,/lp/skincare-routine-quiz,1806,832,0.5391,64,4454.7
2026-04-01,/lp/spf-bundle-20-off,2560,1376,0.4624,156,11255.47
2026-04-01,/products/vitamin-c-serum,1194,595,0.5019,51,3690.53
2026-04-02,/,655,202,0.6914,10,764.11
2026-04-02,/collections/bestsellers,946,399,0.5787,26,1987.81
2026-04-02,/lp/free-serum-sample,3402,1490,0.5621,140,9913.15
2026-04-02,/lp/skincare-routine-quiz,2061,998,0.5157,78,5630.1
2026-04-02,/lp/spf-bundle-20-off,2967,1571,0.4706,184,13217.54
2026-04-02,/products/vitamin-c-serum,1500,716,0.5228,63,4813.47
2026-04-03,/,734,245,0.6664,11,766.29
2026-04-03,/collections/bestsellers,893,380,0.5744,26,1899.84
2026-04-03,/lp/free-serum-sample,3554,1550,0.564,149,11233.51
2026-04-03,/lp/skincare-routine-quiz,2234,1082,0.5155,84,6098.36
2026-04-03,/lp/spf-bundle-20-off,2787,1475,0.4708,173,12775.69
2026-04-03,/products/vitamin-c-serum,1292,621,0.5196,52,3777.51
2026-04-04,/,720,227,0.6842,11,815.6
2026-04-04,/collections/bestsellers,918,378,0.5885,25,1826.66
2026-04-04,/lp/free-serum-sample,3518,1451,0.5875,139,9517.12
2026-04-04,/lp/skincare-routine-quiz,1995,948,0.525,72,4997.96
2026-04-04,/lp/spf-bundle-20-off,2823,1462,0.4822,177,13245.98
2026-04-04,/products/vitamin-c-serum,1339,660,0.507,56,4165.8
2026-04-05,/,726,229,0.6851,12,903.77
2026-04-05,/collections/bestsellers,873,347,0.6028,23,1733.99
2026-04-05,/lp/free-serum-sample,3244,1417,0.5633,137,10367.83
2026-04-05,/lp/skincare-routine-quiz,1933,895,0.5372,75,5112.63
2026-04-05,/lp/spf-bundle-20-off,3186,1648,0.4827,198,13993.33
2026-04-05,/products/vitamin-c-serum,1434,706,0.5075,59,4330.6
2026-04-06,/,625,207,0.6692,10,716.14
2026-04-06,/collections/bestsellers,861,341,0.6035,23,1609.39
2026-04-06,/lp/free-serum-sample,2817,1211,0.57,106,7197.84
2026-04-06,/lp/skincare-routine-quiz,1778,824,0.5366,66,4581.47
2026-04-06,/lp/spf-bundle-20-off,2708,1423,0.4747,163,10925.54
2026-04-06,/products/vitamin-c-serum,1241,588,0.526,53,3731.23
2026-04-07,/,634,219,0.6549,10,681.47
2026-04-07,/collections/bestsellers,831,355,0.5733,24,1635.32
2026-04-07,/lp/free-serum-sample,3014,1295,0.5702,121,9014.11
2026-04-07,/lp/skincare-routine-quiz,1971,918,0.5344,71,5168.71
2026-04-07,/lp/spf-bundle-20-off,2685,1426,0.4688,163,12454.54
2026-04-07,/products/vitamin-c-serum,1375,663,0.5176,56,3842.91
2026-04-08,/,635,198,0.6888,10,715.86
2026-04-08,/collections/bestsellers,782,321,0.5899,22,1530.23
2026-04-08,/lp/free-serum-sample,2877,1249,0.566,111,8039.06
2026-04-08,/lp/skincare-routine-quiz,1805,882,0.5112,67,4891.78
2026-04-08,/lp/spf-bundle-20-off,2584,1399,0.4585,156,10973.26
2026-04-08,/products/vitamin-c-serum,1277,627,0.5091,53,3851.62
2026-04-09,/,670,209,0.6878,10,688.9
2026-04-09,/collections/bestsellers,862,345,0.5999,25,1893.07
2026-04-09,/lp/free-serum-sample,3258,1371,0.5793,130,9769.07
2026-04-09,/lp/skincare-routine-quiz,1777,850,0.5216,64,4572.1
2026-04-09,/lp/spf-bundle-20-off,2727,1424,0.4778,170,12262.54
2026-04-09,/products/vitamin-c-serum,1161,563,0.5149,48,3560.6
2026-04-10,/,723,244,0.6626,11,803.23
2026-04-10,/collections/bestsellers,916,378,0.5872,27,1903.84
2026-04-10,/lp/free-serum-sample,3620,1532,0.5768,150,11469.69
2026-04-10,/lp/skincare-routine-quiz,2178,1030,0.5272,79,5811.34
2026-04-10,/lp/spf-bundle-20-off,3330,1741,0.4773,218,16240.24
2026-04-10,/products/vitamin-c-serum,1372,688,0.4985,60,4493.6
2026-04-11,/,635,221,0.6522,10,745.79
2026-04-11,/collections/bestsellers,962,402,0.5819,26,1777.73
2026-04-11,/lp/free-serum-sample,3540,1468,0.5853,138,10182.58
2026-04-11,/lp/skincare-routine-quiz,1966,920,0.5319,76,5479.94
2026-04-11,/lp/spf-bundle-20-off,2856,1478,0.4826,182,12578.83
2026-04-11,/products/vitamin-c-serum,1413,709,0.4984,60,4435.73
2026-04-12,/,808,274,0.6603,13,975.38
2026-04-12,/collections/bestsellers,1063,429,0.5964,30,2135.31
2026-04-12,/lp/free-serum-sample,3824,1639,0.5714,148,10951.36
2026-04-12,/lp/skincare-routine-quiz,2436,1185,0.5134,88,6763.52
2026-04-12,/lp/spf-bundle-20-off,3509,1879,0.4646,224,16710.42
2026-04-12,/products/vitamin-c-serum,1585,800,0.4953,70,5121.7
2026-04-13,/,725,227,0.6864,12,883.92
