date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2025-06-07,/products/vitamin-c-serum,704,308,0.5623,25,1589.04
2025-06-08,/,405,116,0.7131,5,328.32
2025-06-08,/collections/bestsellers,517,201,0.6113,12,757.87
2025-06-08,/lp/free-serum-sample,1837,639,0.6524,61,3623.68
2025-06-08,/lp/skincare-routine-quiz,1074,427,0.6021,34,2269.53
2025-06-08,/lp/spf-bundle-20-off,1732,829,0.5212,95,5635.4
2025-06-08,/products/vitamin-c-serum,717,323,0.549,26,1559.35
2025-06-09,/,322,99,0.6914,4,256.93
2025-06-09,/collections/bestsellers,488,189,0.6117,11,723.57
2025-06-09,/lp/free-serum-sample,1586,560,0.6468,53,3463.46
2025-06-09,/lp/skincare-routine-quiz,987,420,0.574,30,1851.19
2025-06-09,/lp/spf-bundle-20-off,1517,691,0.5444,80,5211.63
2025-06-09,/products/vitamin-c-serum,679,300,0.5581,24,1545.66
2025-06-10,/,351,102,0.7084,5,312.76
2025-06-10,/collections/bestsellers,454,174,0.6158,11,749.64
2025-06-10,/lp/free-serum-sample,1599,584,0.6346,49,3074.17
2025-06-10,/lp/skincare-routine-quiz,1060,439,0.5856,33,2288.45
2025-06-10,/lp/spf-bundle-20-off,1575,727,0.5382,82,5424.74
2025-06-10,/products/vitamin-c-serum,638,276,0.5677,23,1570.5
2025-06-11,/,326,91,0.7199,4,269.64
2025-06-11,/collections/bestsellers,425,152,0.6414,10,663.33
2025-06-11,/lp/free-serum-sample,1475,533,0.6388,47,3064.95
2025-06-11,/lp/skincare-routine-quiz,863,351,0.5938,25,1545.03
2025-06-11,/lp/spf-bundle-20-off,1399,645,0.5392,79,4877.02
2025-06-11,/products/vitamin-c-serum,615,270,0.5616,21,1387.66
2025-06-12,/,272,83,0.6966,4,253.07
2025-06-12,/collections/bestsellers,380,139,0.635,9,614.03
2025-06-12,/lp/free-serum-sample,1375,499,0.6372,46,2986.74
2025-06-12,/lp/skincare-routine-quiz,863,339,0.607,27,1789.97
2025-06-12,/lp/spf-bundle-20-off,1244,583,0.531,69,4361.01
2025-06-12,/products/vitamin-c-serum,547,245,0.5516,20,1266.61
2025-06-13,/,332,105,0.6824,5,316.39
2025-06-13,/collections/bestsellers,467,174,0.6273,11,724.02
2025-06-13,/lp/free-serum-sample,1740,605,0.6525,57,3711.76
2025-06-13,/lp/skincare-routine-quiz,1056,443,0.5808,33,2092.86
2025-06-13,/lp/spf-bundle-20-off,1476,670,0.5462,76,4940.17
2025-06-13,/products/vitamin-c-serum,727,318,0.5632,25,1689.56
2025-06-14,/,323,102,0.6848,4,256.99
2025-06-14,/collections/bestsellers,454,174,0.6175,11,759.3
2025-06-14,/lp/free-serum-sample,1675,598,0.6431,53,3458.95
2025-06-14,/lp/skincare-routine-quiz,980,417,0.5745,31,2086.5
2025-06-14,/lp/spf-bundle-20-off,1562,722,0.5378,88,5861.43
2025-06-14,/products/vitamin-c-serum,674,288,0.573,25,1607.17
2025-06-15,/,302,97,0.6801,4,263.75
2025-06-15,/collections/bestsellers,425,160,0.6229,10,649.63
2025-06-15,/lp/free-serum-sample,1563,564,0.6389,52,3292.98
2025-06-15,/lp/skincare-routine-quiz,999,412,0.5874,30,2029.2
2025-06-15,/lp/spf-bundle-20-off,1300,605,0.5343,68,4262.85
2025-06-15,/products/vitamin-c-serum,628,281,0.5524,22,1408.72
2025-06-16,/,333,104,0.6872,4,258.34
2025-06-16,/collections/bestsellers,457,168,0.6316,11,717.7
2025-06-16,/lp/free-serum-sample,1604,606,0.6219,49,3261.92
2025-06-16,/lp/skincare-routine-quiz,1013,430,0.5752,31,2116.33
2025-06-16,/lp/spf-bundle-20-off,1377,637,0.5377,80,5031.93
2025-06-16,/products/vitamin-c-serum,650,290,0.5538,22,1484.64
2025-06-17,/,333,101,0.6964,4,262.13
2025-06-17,/collections/bestsellers,456,166,0.6351,11,726.41
2025-06-17,/lp/free-serum-sample,1582,586,0.6298,51,3153.01
2025-06-17,/lp/skincare-routine-quiz,953,385,0.5965,29,1900.03
2025-06-17,/lp/spf-bundle-20-off,1542,710,0.5394,86,5683.08
2025-06-17,/products/vitamin-c-serum,682,299,0.562,23,1441.93
2025-06-18,/,306,90,0.7054,4,257.21
2025-06-18,/collections/bestsellers,437,163,0.6273,11,685.39
2025-06-18,/lp/free-serum-sample,1607,559,0.6523,55,3454.4
2025-06-18,/lp/skincare-routine-quiz,901,369,0.59,26,1748.5
2025-06-18,/lp/spf-bundle-20-off,1336,637,0.5234,74,4939.85
2025-06-18,/products/vitamin-c-serum,624,269,0.5697,22,1353.24
2025-06-19,/,349,98,0.7198,4,245.78
2025-06-19,/collections/bestsellers,422,154,0.6357,10,672.05
2025-06-19,/lp/free-serum-sample,1719,594,0.6544,55,3753.65
2025-06-19,/lp/skincare-routine-quiz,906,360,0.6029,26,1743.29
2025-06-19,/lp/spf-bundle-20-off,1325,604,0.5438,75,4598.66
2025-06-19,/products/vitamin-c-serum,691,299,0.5673,25,1601.5
2025-06-20,/,317,93,0.7053,4,249.36
2025-06-20,/collections/bestsellers,414,150,0.638,10,605.51
2025-06-20,/lp/free-serum-sample,1504,544,0.6382,50,3321.31
2025-06-20,/lp/skincare-routine-quiz,844,360,0.5734,24,1606.28
2025-06-20,/lp/spf-bundle-20-off,1312,612,0.5332,75,4835.43
2025-06-20,/products/vitamin-c-serum,573,253,0.5593,22,1457.99
2025-06-21,/,350,100,0.7139,5,337.12
2025-06-21,/collections/bestsellers,416,149,0.6413,10,619.04
2025-06-21,/lp/free-serum-sample,1772,658,0.6285,56,3755.35
2025-06-21,/lp/skincare-routine-quiz,1039,444,0.5723,30,1890.09
2025-06-21,/lp/spf-bundle-20-off,1557,710,0.5438,83,5129.75
2025-06-21,/products/vitamin-c-serum,687,298,0.5662,26,1722.94
2025-06-22,/,330,95,0.7113,4,259.27
2025-06-22,/collections/bestsellers,425,166,0.609,10,639.21
2025-06-22,/lp/free-serum-sample,1721,633,0.6321,54,3425.06
2025-06-22,/lp/skincare-routine-quiz,945,403,0.5735,30,1843.56
2025-06-22,/lp/spf-bundle-20-off,1287,599,0.5344,72,4787.95
2025-06-22,/products/vitamin-c-serum,639,274,0.5719,22,1425.94
2025-06-23,/,352,112,0.6828,4,261.65
2025-06-23,/collections/bestsellers,425,155,0.636,10,633.41
2025-06-23,/lp/free-serum-sample,1663,581,0.6504,55,3428.28
2025-06-23,/lp/skincare-routine-quiz,957,406,0.5753,31,1921.42
2025-06-23,/lp/spf-bundle-20-off,1461,688,0.5292,80,5243.33
2025-06-23,/products/vitamin-c-serum,659,295,0.5529,25,1704.23
2025-06-24,/,293,85,0.7101,4,251.34
2025-06-24,/collections/bestsellers,407,157,0.6137,10,621.7
2025-06-24,/lp/free-serum-sample,1549,589,0.62,54,3642.05
2025-06-24,/lp/skincare-routine-quiz,828,346,0.5817,24,1601.89
2025-06-24,/lp/spf-bundle-20-off,1244,570,0.542,64,4198.94
2025-06-24,/products/vitamin-c-serum,549,235,0.572,21,1354.37
2025-06-25,/,360,104,0.7113,5,305.14
2025-06-25,/collections/bestsellers,453,177,0.6082,11,733.0
2025-06-25,/lp/free-serum-sample,1616,572,0.6458,52,3349.61
2025-06-25,/lp/skincare-routine-quiz,1060,436,0.5889,33,2075.82
2025-06-25,/lp/spf-bundle-20-off,1390,638,0.541,75,4479.72
2025-06-25,/products/vitamin-c-serum,636,278,0.5636,24,1544.21
2025-06-26,/,327,94,0.7112,4,269.05
2025-06-26,/collections/bestsellers,465,177,0.6187,11,754.36
2025-06-26,/lp/free-serum-sample,1632,596,0.6347,52,3487.14
2025-06-26,/lp/skincare-routine-quiz,952,399,0.5805,31,2108.94
2025-06-26,/lp/spf-bundle-20-off,1301,611,0.53,73,4608.19
2025-06-26,/products/vitamin-c-serum,660,280,0.5751,25,1600.11
2025-06-27,/,355,105,0.7033,5,314.33
2025-06-27,/collections/bestsellers,472,169,0.6419,12,831.31
2025-06-27,/lp/free-serum-sample,1740,602,0.6543,56,3666.5
2025-06-27,/lp/skincare-routine-quiz,994,399,0.5982,31,2020.89
2025-06-27,/lp/spf-bundle-20-off,1573,729,0.5366,84,5786.07
2025-06-27,/products/vitamin-c-serum,672,286,0.5741,24,1528.95
2025-06-28,/,334,106,0.6814,4,243.94
2025-06-28,/collections/bestsellers,438,172,0.6079,10,671.72
2025-06-28,/lp/free-serum-sample,1551,576,0.6284,51,3452.84
2025-06-28,/lp/skincare-routine-quiz,954,402,0.579,31,1941.28
2025-06-28,/lp/spf-bundle-20-off,1536,711,0.5371,88,5857.52
2025-06-28,/products/vitamin-c-serum,655,282,0.5693,24,1474.16
2025-06-29,/,331,103,0.6886,4,252.34
2025-06-29,/collections/bestsellers,446,172,0.6149,10,657.3
2025-06-29,/lp/free-serum-sample,1732,645,0.6274,57,3893.63
2025-06-29,/lp/skincare-routine-quiz,960,399,0.5848,28,1801.97
2025-06-29,/lp/spf-bundle-20-off,1518,733,0.5171,84,5245.16
2025-06-29,/products/vitamin-c-serum,613,277,0.5487,22,1430.88
2025-06-30,/,327,97,0.7033,4,270.7
2025-06-30,/collections/bestsellers,429,159,0.6292,10,656.05
2025-06-30,/lp/free-serum-sample,1499,561,0.6258,52,3506.96
2025-06-30,/lp/skincare-routine-quiz,1018,427,0.5805,32,2058.11
2025-06-30,/lp/spf-bundle-20-off,1321,610,0.5385,74,4577.43
2025-06-30,/products/vitamin-c-serum,673,294,0.5632,25,1541.44
2025-07-01,/,317,91,0.7118,4,252.38
2025-07-01,/collections/bestsellers,447,164,0.6332,11,776.37
2025-07-01,/lp/free-serum-sample,1586,581,0.6336,55,3608.36
2025-07-01,/lp/skincare-routine-quiz,923,369,0.5998,29,1939.6
2025-07-01,/lp/spf-bundle-20-off,1282,597,0.5341,69,4560.9
2025-07-01,/products/vitamin-c-serum,590,269,0.5437,21,1387.0
2025-07-02,/,297,87,0.7085,4,277.89
2025-07-02,/collections/bestsellers,377,138,0.6331,9,573.91
2025-07-02,/lp/free-serum-sample,1577,575,0.6355,49,3201.64
2025-07-02,/lp/skincare-routine-quiz,816,334,0.5904,25,1643.25
2025-07-02,/lp/spf-bundle-20-off,1285,593,0.5386,71,4787.33
2025-07-02,/products/vitamin-c-serum,636,277,0.5639,24,1545.87
2025-07-03,/,303,88,0.7096,4,252.81
2025-07-03,/collections/bestsellers,436,169,0.613,11,744.06
2025-07-03,/lp/free-serum-sample,1723,614,0.6437,55,3535.19
2025-07-03,/lp/skincare-routine-quiz,960,412,0.5705,31,2127.91
2025-07-03,/lp/spf-bundle-20-off,1489,686,0.5391,83,5399.79
2025-07-03,/products/vitamin-c-serum,671,303,0.5485,26,1666.03
2025-07-04,/,318,101,0.681,4,251.42
2025-07-04,/collections/bestsellers,412,157,0.6183,10,691.91
2025-07-04,/lp/free-serum-sample,1629,606,0.6279,55,3630.51
2025-07-04,/lp/skincare-routine-quiz,973,400,0.5892,31,2017.14
2025-07-04,/lp/spf-bundle-20-off,1487,695,0.5327,85,5506.67
2025-07-04,/products/vitamin-c-serum,640,293,0.5425,24,1529.86
2025-07-05,/,310,94,0.6953,4,273.13
2025-07-05,/collections/bestsellers,392,144,0.6329,10,661.5
2025-07-05,/lp/free-serum-sample,1483,537,0.6379,47,3105.54
2025-07-05,/lp/skincare-routine-quiz,952,412,0.5677,28,1811.9
2025-07-05,/lp/spf-bundle-20-off,1273,584,0.5416,66,4527.99
2025-07-05,/products/vitamin-c-serum,588,266,0.5469,23,1640.69
2025-07-06,/,310,90,0.7083,4,249.62
2025-07-06,/collections/bestsellers,468,173,0.6313,12,770.65
2025-07-06,/lp/free-serum-sample,1703,628,0.6313,57,3898.48
2025-07-06,/lp/skincare-routine-quiz,920,375,0.5922,29,1984.14
2025-07-06,/lp/spf-bundle-20-off,1329,632,0.5247,71,4626.28
2025-07-06,/products/vitamin-c-serum,632,283,0.5524,23,1462.16
2025-07-07,/,306,94,0.693,4,250.22
2025-07-07,/collections/bestsellers,390,142,0.6362,9,587.92
2025-07-07,/lp/free-serum-sample,1469,535,0.6355,50,3305.61
2025-07-07,/lp/skincare-routine-quiz,930,401,0.5691,30,1841.59
2025-07-07,/lp/spf-bundle-20-off,1346,636,0.5273,79,5296.0
2025-07-07,/products/vitamin-c-serum,629,274,0.5638,22,1336.57
2025-07-08,/,271,87,0.6796,3,197.3
2025-07-08,/collections/bestsellers,375,147,0.608,9,570.75
2025-07-08,/lp/free-serum-sample,1444,525,0.6364,48,3127.36
2025-07-08,/lp/skincare-routine-quiz,900,391,0.5657,26,1721.9
2025-07-08,/lp/spf-bundle-20-off,1278,612,0.5208,73,4733.22
2025-07-08,/products/vitamin-c-serum,586,261,0.5545,21,1336.65
2025-07-09,/,327,99,0.6959,5,317.66
2025-07-09,/collections/bestsellers,439,172,0.6088,11,719.1
2025-07-09,/lp/free-serum-sample,1618,589,0.6359,56,3677.23
2025-07-09,/lp/skincare-routine-quiz,1006,409,0.5935,30,1873.18
2025-07-09,/lp/spf-bundle-20-off,1444,678,0.5302,85,5706.26
2025-07-09,/products/vitamin-c-serum,630,277,0.5608,22,1349.73
2025-07-10,/,288,91,0.6826,4,258.2
2025-07-10,/collections/bestsellers,425,158,0.6284,11,753.05
2025-07-10,/lp/free-serum-sample,1399,527,0.6234,48,3119.84
2025-07-10,/lp/skincare-routine-quiz,938,393,0.5814,28,1780.02
2025-07-10,/lp/spf-bundle-20-off,1206,578,0.521,71,4457.89
2025-07-10,/products/vitamin-c-serum,616,278,0.5482,23,1542.23
2025-07-11,/,350,99,0.7176,5,315.65
2025-07-11,/collections/bestsellers,447,171,0.6171,11,719.82
2025-07-11,/lp/free-serum-sample,1822,670,0.6325,60,4074.44
2025-07-11,/lp/skincare-routine-quiz,1133,465,0.5897,37,2464.51
2025-07-11,/lp/spf-bundle-20-off,1476,710,0.5193,86,5708.99
2025-07-11,/products/vitamin-c-serum,684,306,0.5524,25,1579.33
2025-07-12,/,309,98,0.6825,4,271.5
2025-07-12,/collections/bestsellers,427,156,0.6342,10,660.97
2025-07-12,/lp/free-serum-sample,1499,539,0.6404,51,3489.04
2025-07-12,/lp/skincare-routine-quiz,883,382,0.5671,28,1887.11
2025-07-12,/lp/spf-bundle-20-off,1318,609,0.5378,73,4833.47
2025-07-12,/products/vitamin-c-serum,594,267,0.5513,21,1302.85
2025-07-13,/,338,98,0.71,4,261.19
2025-07-13,/collections/bestsellers,427,167,0.6096,10,641.67
2025-07-13,/lp/free-serum-sample,1534,589,0.616,51,3316.62
2025-07-13,/lp/skincare-routine-quiz,899,380,0.5772,28,1879.4
2025-07-13,/lp/spf-bundle-20-off,1443,693,0.5198,80,5162.03
2025-07-13,/products/vitamin-c-serum,669,293,0.5617,24,1569.51
2025-07-14,/,337,99,0.7067,4,254.76
2025-07-14,/collections/bestsellers,396,151,0.6184,10,673.76
2025-07-14,/lp/free-serum-sample,1588,578,0.636,52,3580.26
2025-07-14,/lp/skincare-routine-quiz,1012,409,0.5955,32,2025.57
2025-07-14,/lp/spf-bundle-20-off,1449,689,0.5244,85,5416.59
2025-07-14,/products/vitamin-c-serum,681,299,0.5603,24,1592.48
2025-07-15,/,315,102,0.6774,4,273.98
2025-07-15,/collections/bestsellers,416,163,0.608,10,672.38
2025-07-15,/lp/free-serum-sample,1522,575,0.6225,49,3258.1
2025-07-15,/lp/skincare-routine-quiz,1003,406,0.5949,30,2001.22
2025-07-15,/lp/spf-bundle-20-off,1386,678,0.5107,79,5033.93
2025-07-15,/products/vitamin-c-serum,671,301,0.5518,26,1821.34
2025-07-16,/,350,103,0.7063,5,325.74
2025-07-16,/collections/bestsellers,440,160,0.6363,11,666.45
2025-07-16,/lp/free-serum-sample,1690,621,0.6327,57,3470.36
2025-07-16,/lp/skincare-routine-quiz,1042,432,0.5852,34,2123.25
2025-07-16,/lp/spf-bundle-20-off,1347,643,0.523,71,4330.16
2025-07-16,/products/vitamin-c-serum,607,267,0.5595,23,1487.51
2025-07-17,/,328,101,0.6906,4,270.04
2025-07-17,/collections/bestsellers,433,156,0.6389,10,655.47
2025-07-17,/lp/free-serum-sample,1478,529,0.6423,49,3059.41
2025-07-17,/lp/skincare-routine-quiz,977,394,0.5972,32,2103.03
2025-07-17,/lp/spf-bundle-20-off,1317,614,0.5338,69,4729.81
2025-07-17,/products/vitamin-c-serum,609,275,0.5484,23,1450.3
2025-07-18,/,299,87,0.7087,4,256.07
2025-07-18,/collections/bestsellers,406,156,0.616,10,685.95
2025-07-18,/lp/free-serum-sample,1481,547,0.6304,50,3305.9
2025-07-18,/lp/skincare-routine-quiz,976,417,0.5726,31,2097.14
2025-07-18,/lp/spf-bundle-20-off,1363,644,0.5277,77,4907.69
2025-07-18,/products/vitamin-c-serum,630,278,0.5593,24,1582.54
2025-07-19,/,331,100,0.6983,4,272.36
2025-07-19,/collections/bestsellers,454,167,0.6329,11,745.42
2025-07-19,/lp/free-serum-sample,1662,589,0.6456,56,3778.82
2025-07-19,/lp/skincare-routine-quiz,989,413,0.5823,29,1944.18
2025-07-19,/lp/spf-bundle-20-off,1461,703,0.5185,85,5531.59
2025-07-19,/products/vitamin-c-serum,705,310,0.5609,26,1640.73
2025-07-20,/,332,100,0.7001,5,320.9
2025-07-20,/collections/bestsellers,413,162,0.6086,11,721.08
2025-07-20,/lp/free-serum-sample,1493,527,0.6469,49,3116.3
2025-07-20,/lp/skincare-routine-quiz,901,375,0.584,27,1677.75
2025-07-20,/lp/spf-bundle-20-off,1433,677,0.5274,79,5120.93
2025-07-20,/products/vitamin-c-serum,620,285,0.5396,22,1465.12
2025-07-21,/,300,96,0.6813,4,259.55
2025-07-21,/collections/bestsellers,433,167,0.6146,10,624.48
2025-07-21,/lp/free-serum-sample,1562,566,0.6374,55,3430.56
2025-07-21,/lp/skincare-routine-quiz,952,411,0.5678,30,1933.03
2025-07-21,/lp/spf-bundle-20-off,1251,601,0.5196,72,4788.43
2025-07-21,/products/vitamin-c-serum,614,275,0.5518,23,1422.97
2025-07-22,/,333,99,0.7034,5,332.75
2025-07-22,/collections/bestsellers,427,165,0.6139,11,729.25
2025-07-22,/lp/free-serum-sample,1600,603,0.6231,56,3955.3
2025-07-22,/lp/skincare-routine-quiz,1023,430,0.5798,33,2304.24
2025-07-22,/lp/spf-bundle-20-off,1275,595,0.5335,68,4679.76
2025-07-22,/products/vitamin-c-serum,616,277,0.5511,23,1531.65
2025-07-23,/,338,103,0.6938,4,252.78
2025-07-23,/collections/bestsellers,424,156,0.6319,10,686.47
2025-07-23,/lp/free-serum-sample,1720,656,0.6188,58,3742.82
2025-07-23,/lp/skincare-routine-quiz,920,390,0.5756,28,1889.26
2025-07-23,/lp/spf-bundle-20-off,1382,682,0.5062,78,5191.92
2025-07-23,/products/vitamin-c-serum,613,264,0.5689,24,1589.63
2025-07-24,/,320,103,0.6786,4,249.06
2025-07-24,/collections/bestsellers,416,152,0.6343,10,631.86
2025-07-24,/lp/free-serum-sample,1568,608,0.612,52,3479.24
2025-07-24,/lp/skincare-routine-quiz,943,393,0.583,30,1908.83
2025-07-24,/lp/spf-bundle-20-off,1300,611,0.5298,70,4613.15
2025-07-24,/products/vitamin-c-serum,584,260,0.5544,22,1506.61
2025-07-25,/,340,108,0.6828,4,256.16
2025-07-25,/collections/bestsellers,430,159,0.6293,11,699.16
2025-07-25,/lp/free-serum-sample,1697,600,0.6462,60,3896.42
2025-07-25,/lp/skincare-routine-quiz,1021,416,0.5924,31,2030.57
2025-07-25,/lp/spf-bundle-20-off,1389,645,0.5354,82,5372.17
2025-07-25,/products/vitamin-c-serum,612,276,0.5488,22,1528.35
2025-07-26,/,337,108,0.6783,5,316.78
2025-07-26,/collections/bestsellers,477,178,0.6267,11,762.87
2025-07-26,/lp/free-serum-sample,1789,677,0.6216,59,3784.02
2025-07-26,/lp/skincare-routine-quiz,996,423,0.5757,33,2241.42
2025-07-26,/lp/spf-bundle-20-off,1482,732,0.5059,80,5483.79
2025-07-26,/products/vitamin-c-serum,715,314,0.5615,26,1653.0
2025-07-27,/,351,107,0.694,5,338.85
2025-07-27,/collections/bestsellers,464,174,0.6244,11,705.69
2025-07-27,/lp/free-serum-sample,1715,608,0.6457,57,3750.71
2025-07-27,/lp/skincare-routine-quiz,1000,431,0.5692,30,2029.05
2025-07-27,/lp/spf-bundle-20-off,1342,644,0.52,71,4559.06
2025-07-27,/products/vitamin-c-serum,670,300,0.5517,26,1596.9
2025-07-28,/,321,94,0.7064,5,321.88
2025-07-28,/collections/bestsellers,379,151,0.6005,9,635.9
2025-07-28,/lp/free-serum-sample,1532,572,0.6264,54,3743.29
2025-07-28,/lp/skincare-routine-quiz,980,412,0.5791,30,2046.21
2025-07-28,/lp/spf-bundle-20-off,1396,686,0.5084,82,5435.34
2025-07-28,/products/vitamin-c-serum,616,274,0.5546,23,1553.5
2025-07-29,/,351,101,0.7129,5,324.2
2025-07-29,/collections/bestsellers,426,159,0.6275,11,744.25
2025-07-29,/lp/free-serum-sample,1656,640,0.6133,56,3534.88
2025-07-29,/lp/skincare-routine-quiz,967,399,0.5879,31,2163.05
2025-07-29,/lp/spf-bundle-20-off,1440,691,0.5198,79,4966.38
2025-07-29,/products/vitamin-c-serum,626,285,0.5452,24,1673.95
2025-07-30,/,317,103,0.6739,4,277.9
2025-07-30,/collections/bestsellers,428,166,0.6119,11,740.17
2025-07-30,/lp/free-serum-sample,1516,554,0.6343,53,3598.89
2025-07-30,/lp/skincare-routine-quiz,961,399,0.5844,30,1980.36
2025-07-30,/lp/spf-bundle-20-off,1290,604,0.5315,72,4465.51
2025-07-30,/products/vitamin-c-serum,572,248,0.5661,22,1517.12
2025-07-31,/,314,102,0.6753,4,273.54
2025-07-31,/collections/bestsellers,401,149,0.6288,9,599.15
2025-07-31,/lp/free-serum-sample,1486,553,0.628,50,3334.46
2025-07-31,/lp/skincare-routine-quiz,963,419,0.5653,31,2002.43
2025-07-31,/lp/spf-bundle-20-off,1339,643,0.52,74,4776.59
2025-07-31,/products/vitamin-c-serum,655,297,0.5466,23,1530.07
2025-08-01,/,315,90,0.7153,4,260.14
2025-08-01,/collections/bestsellers,463,181,0.6092,12,853.67
2025-08-01,/lp/free-serum-sample,1535,600,0.6092,49,3423.46
2025-08-01,/lp/skincare-routine-quiz,1049,438,0.5826,35,2381.74
2025-08-01,/lp/spf-bundle-20-off,1476,726,0.5078,84,5909.17
2025-08-01,/products/vitamin-c-serum,629,273,0.5659,22,1432.24
2025-08-02,/,294,86,0.7085,4,284.47
2025-08-02,/collections/bestsellers,440,169,0.6164,11,710.98
2025-08-02,/lp/free-serum-sample,1474,527,0.6422,53,3473.93
2025-08-02,/lp/skincare-routine-quiz,934,408,0.5635,28,1996.36
2025-08-02,/lp/spf-bundle-20-off,1299,627,0.5176,73,4704.83
2025-08-02,/products/vitamin-c-serum,602,262,0.5645,23,1589.98
2025-08-03,/,320,97,0.6971,4,264.48
2025-08-03,/collections/bestsellers,392,156,0.6012,10,683.87
2025-08-03,/lp/free-serum-sample,1639,586,0.6423,57,3780.85
2025-08-03,/lp/skincare-routine-quiz,868,377,0.5658,28,1816.22
2025-08-03,/lp/spf-bundle-20-off,1255,601,0.5209,70,4704.52
2025-08-03,/products/vitamin-c-serum,587,260,0.5575,21,1400.81
2025-08-04,/,271,82,0.6977,4,273.52
2025-08-04,/collections/bestsellers,365,145,0.6027,9,627.43
2025-08-04,/lp/free-serum-sample,1505,566,0.624,51,3458.03
2025-08-04,/lp/skincare-routine-quiz,811,349,0.5695,26,1667.8
2025-08-04,/lp/spf-bundle-20-off,1275,598,0.5309,76,5095.98
2025-08-04,/products/vitamin-c-serum,587,264,0.5496,22,1431.42
2025-08-05,/,305,100,0.6733,4,273.67
2025-08-05,/collections/bestsellers,426,169,0.6041,11,711.22
2025-08-05,/lp/free-serum-sample,1412,534,0.6218,51,3472.24
2025-08-05,/lp/skincare-routine-quiz,888,364,0.59,28,1925.81
2025-08-05,/lp/spf-bundle-20-off,1276,614,0.5191,75,5177.49
2025-08-05,/products/vitamin-c-serum,605,264,0.5629,23,1545.73
2025-08-06,/,330,101,0.6933,5,327.76
2025-08-06,/collections/bestsellers,386,144,0.6273,9,572.43
2025-08-06,/lp/free-serum-sample,1521,559,0.6328,52,3334.54
2025-08-06,/lp/skincare-routine-quiz,891,367,0.5884,28,1907.81
2025-08-06,/lp/spf-bundle-20-off,1410,670,0.5247,78,5177.48
2025-08-06,/products/vitamin-c-serum,643,292,0.5458,23,1457.37
2025-08-07,/,308,95,0.6909,4,253.48
2025-08-07,/collections/bestsellers,379,151,0.6022,9,565.77
2025-08-07,/lp/free-serum-sample,1528,601,0.607,52,3369.69
2025-08-07,/lp/skincare-routine-quiz,919,397,0.5678,30,1912.89
2025-08-07,/lp/spf-bundle-20-off,1240,594,0.5209,69,4685.07
2025-08-07,/products/vitamin-c-serum,643,279,0.5657,25,1631.4
2025-08-08,/,297,92,0.6891,4,260.56
2025-08-08,/collections/bestsellers,426,159,0.6271,11,763.46
2025-08-08,/lp/free-serum-sample,1410,549,0.6106,47,3213.66
2025-08-08,/lp/skincare-routine-quiz,940,395,0.5795,29,1896.32
2025-08-08,/lp/spf-bundle-20-off,1237,597,0.5171,71,4468.75
2025-08-08,/products/vitamin-c-serum,626,273,0.5633,22,1521.48
2025-08-09,/,327,105,0.6798,4,279.63
2025-08-09,/collections/bestsellers,440,164,0.6266,11,751.93
2025-08-09,/lp/free-serum-sample,1669,624,0.626,57,3791.9
2025-08-09,/lp/skincare-routine-quiz,909,394,0.5663,29,1989.67
2025-08-09,/lp/spf-bundle-20-off,1333,640,0.5199,73,4880.35
2025-08-09,/products/vitamin-c-serum,702,313,0.5537,26,1688.61
2025-08-10,/,282,87,0.692,4,272.37
2025-08-10,/collections/bestsellers,390,143,0.6343,10,622.98
2025-08-10,/lp/free-serum-sample,1515,551,0.6361,50,3238.81
2025-08-10,/lp/skincare-routine-quiz,862,373,0.5675,28,1802.56
2025-08-10,/lp/spf-bundle-20-off,1288,633,0.5084,70,4626.73
2025-08-10,/products/vitamin-c-serum,629,284,0.5491,24,1521.7
2025-08-11,/,353,111,0.6853,5,354.87
2025-08-11,/collections/bestsellers,470,182,0.6137,11,800.69
2025-08-11,/lp/free-serum-sample,1872,691,0.6307,63,4268.35
2025-08-11,/lp/skincare-routine-quiz,1081,451,0.5825,33,2319.87
2025-08-11,/lp/spf-bundle-20-off,1555,744,0.5213,91,6311.23
2025-08-11,/products/vitamin-c-serum,703,308,0.5619,25,1765.9
2025-08-12,/,299,92,0.6927,4,266.23
2025-08-12,/collections/bestsellers,408,152,0.6265,10,683.84
2025-08-12,/lp/free-serum-sample,1641,594,0.638,54,3533.51
2025-08-12,/lp/skincare-routine-quiz,930,393,0.5779,31,2043.45
2025-08-12,/lp/spf-bundle-20-off,1401,656,0.5316,82,5705.93
2025-08-12,/products/vitamin-c-serum,631,294,0.5337,24,1643.73
2025-08-13,/,310,89,0.7128,4,272.3
2025-08-13,/collections/bestsellers,411,153,0.6267,11,700.39
2025-08-13,/lp/free-serum-sample,1537,555,0.6392,53,3695.67
2025-08-13,/lp/skincare-routine-quiz,868,376,0.5673,28,1895.11
2025-08-13,/lp/spf-bundle-20-off,1337,648,0.5156,77,5430.56
2025-08-13,/products/vitamin-c-serum,582,266,0.5423,22,1508.43
2025-08-14,/,287,88,0.6936,4,259.47
2025-08-14,/collections/bestsellers,414,155,0.6251,10,709.89
2025-08-14,/lp/free-serum-sample,1564,586,0.6252,56,3726.21
2025-08-14,/lp/skincare-routine-quiz,885,365,0.5879,27,1840.42
2025-08-14,/lp/spf-bundle-20-off,1201,581,0.5164,72,5127.29
2025-08-14,/products/vitamin-c-serum,646,299,0.5368,25,1607.09
