date,ad_spend,impressions,clicks,gads_conversions,gads_conv_value,spend_high_intent,spend_crm_verified,orders,revenue,paid_orders,paid_revenue,new_customers,returning_orders,returning_revenue,first_order_customers,repeat_within_90d,leads_created,leads_converted,sessions,engaged_sessions,lp_conversions,lp_revenue,emails_sent,emails_delivered,emails_opened,emails_clicked,emails_sent_segmented,emails_sent_batch,emails_delivered_segmented,emails_opened_segmented,emails_clicked_segmented,carts_created,carts_recovered,open_pipeline_value,clv_value,cohort_d30_gp
2026-03-25,4209.52,78743,3967,309.4,21364.42,3330,3658,323,23430.33,278,20344.56,197,126,9246.94,197,46,105,13,11589,5219,494,34602.51,3494,3435,1174,200,3494,0,3435,1174,200,139,38,1092129.43,79.23,11361.73
2026-03-26,3920.98,74741,3632,284.1,20238.76,3080,3355,299,21964.36,257,18983.21,182,117,8752.56,182,37,104,4,10339,4748,428,31398.03,1570,1549,507,87,1570,0,1549,507,87,135,38,1100315.53,79.3,10588.35
2026-03-27,4200.98,76073,3850,317.7,21690.29,3342,3640,327,22932.92,282,19804.14,201,126,8925.12,201,34,97,8,11578,5188,494,35487.28,1186,1164,342,51,1186,0,1164,342,51,149,37,1120039.48,79.36,10708.31
2026-03-28,4168.19,86364,4051,309.4,22008.63,3271,3587,326,23431.57,281,20211.2,198,128,9455.67,198,40,115,9,11570,5240,488,34104.05,3344,3279,1130,186,3344,0,3279,1130,186,146,39,1140874.45,79.43,11131.67
2026-03-29,4705.68,84706,4070,299.0,22410.66,3713,4085,332,25145.84,286,21543.74,202,130,9661.81,202,37,96,5,11906,5390,504,37944.74,13795,13458,2774,411,1738,12057,1702,577,100,155,34,1150299.15,79.49,12086.8
2026-03-30,4209.92,84743,4096,318.1,22027.73,3315,3594,325,22993.47,280,19808.99,197,128,9054.04,197,47,110,3,12251,5515,515,36099.71,734,717,246,48,734,0,717,246,48,150,36,1108550.0,79.55,11780.79
2026-03-31,4276.14,80362,3822,300.7,21555.17,3434,3706,328,23868.59,283,20547.98,197,131,9579.84,197,38,98,10,11601,5304,519,35720.09,3730,3659,1247,208,3730,0,3659,1247,208,134,32,1150024.47,79.62,11325.16
2026-04-01,3635.47,70482,3469,274.3,19240.02,2848,3140,291,21026.1,251,18119.34,178,113,8138.89,178,28,108,4,9928,4577,426,31100.29,1451,1429,456,77,1451,0,1429,456,77,131,31,1123909.3,79.68,10237.77
2026-04-02,4182.76,76670,3942,293.1,21407.98,3296,3638,318,22930.31,274,19682.89,193,125,9454.12,193,30,105,9,11531,5376,501,36326.18,0,0,0,0,0,0,0,0,0,150,30,1193726.98,79.74,10818.88
2026-04-03,4291.89,80040,3903,320.6,22885.52,3409,3728,328,24235.83,283,20757.78,200,128,9464.39,200,36,101,5,11494,5353,495,36551.2,4683,4606,1489,257,4683,0,4606,1489,257,146,47,1136438.39,79.81,11603.39
2026-04-04,4171.08,79094,3881,293.8,20533.98,3286,3613,314,22897.42,271,19694.08,193,121,8974.04,193,28,118,10,11313,5126,480,34569.12,3683,3617,1278,209,3683,0,3617,1278,209,161,35,1170726.09,79.87,10712.96
2026-04-05,4172.82,72574,3771,312.8,22170.06,3273,3638,326,23431.72,281,19929.72,197,129,9042.14,197,34,107,9,11396,5242,504,36442.15,2787,2723,952,179,2787,0,2723,952,179,151,29,1160541.76,79.94,11368.18
2026-04-06,3955.94,73234,3687,299.5,20569.64,3089,3421,309,21792.16,267,19081.52,186,123,8684.47,186,38,109,7,10030,4594,421,28761.61,0,0,0,0,0,0,0,0,0,133,31,1159764.36,80.0,10867.85
2026-04-07,3978.31,78028,3893,296.9,21491.23,3138,3441,307,22359.65,265,19189.24,185,122,8892.66,185,33,101,8,10510,4876,445,32797.06,4189,4106,1326,238,4189,0,4106,1326,238,142,33,1182098.69,80.07,11090.15
2026-04-08,3747.03,69560,3596,286.9,19679.52,2975,3247,298,20620.42,257,17697.7,183,115,8101.82,183,31,106,8,9960,4676,419,30001.81,2396,2357,718,115,2396,0,2357,718,115,150,34,1178847.93,80.13,10052.67
2026-04-09,3755.51,71844,3500,301.2,20682.92,2960,3280,307,21793.84,265,18867.56,185,122,8570.83,185,28,108,10,10455,4762,447,32746.28,0,0,0,0,0,0,0,0,0,139,25,1201254.88,80.19,10354.02
2026-04-10,4397.78,78658,3961,327.1,23143.15,3493,3820,341,25199.21,295,21878.68,208,133,9998.32,208,31,110,10,12139,5613,545,40721.94,2540,2500,878,152,2540,0,2500,878,152,146,47,1163703.42,80.26,12042.94
2026-04-11,4073.9,78827,3668,302.9,22321.87,3214,3522,327,23081.9,283,19845.51,198,129,8937.52,198,42,104,9,11372,5198,492,35200.6,2435,2381,843,150,2435,0,2381,843,150,162,31,1204970.4,80.32,11628.92
2026-04-12,4665.14,86886,4212,318.0,23364.55,3740,4080,335,25052.48,289,21512.79,205,130,9886.57,205,39,101,9,13225,6206,573,42657.69,10005,9755,1960,248,0,10005,0,0,0,137,33,1207830.23,80.38,12754.51
2026-04-13,4337.31,80326,4033,337.1,23068.79,3454,3795,338,23937.78,292,20921.1,204,134,9618.63,204,26,100,9,12619,5878,555,40057.67,2464,2410,753,122,2464,0,2410,753,122,137,26,1180131.3,80.44,11413.24
2026-04-14,3984.19,74852,3823,315.6,20585.99,3169,3466,317,22644.49,274,19623.12,188,129,9081.26,188,23,101,8,11430,5424,493,36292.05,1795,1761,586,107,1795,0,1761,586,107,154,40,1167021.58,80.5,10707.1
2026-04-15,3876.34,67973,3460,300.0,21202.26,3090,3371,306,22182.26,265,19278.28,183,123,8763.67,183,27,96,11,9606,4481,407,28867.33,1237,1210,475,91,1237,0,1210,475,91,145,33,1195740.59,80.55,10906.8
2026-04-16,3920.99,73295,3567,282.5,20894.78,3149,3437,298,22374.51,258,19257.18,178,120,9063.14,178,24,103,6,10358,4798,465,35130.55,1189,1160,334,57,1189,0,1160,334,57,135,38,1235955.03,80.62,10667.97
2026-04-17,4242.23,84436,4008,300.8,21305.99,3397,3712,320,23758.68,277,20566.44,195,125,9285.95,195,32,111,4,11543,5378,497,35838.89,721,705,261,46,721,0,705,261,46,165,36,1150983.89,80.68,11628.08
2026-04-18,4566.79,86107,4331,338.1,25218.84,3622,3999,352,26266.31,305,22845.63,211,141,10518.73,211,33,108,11,12231,5790,557,40279.86,1925,1878,596,98,1925,0,1878,596,98,159,33,1218643.56,80.74,12586.51
2026-04-19,4296.86,80184,4230,328.0,22953.08,3415,3731,337,23323.52,292,20168.95,203,134,8818.31,203,27,111,12,11837,5617,528,37584.03,1693,1654,543,96,1693,0,1654,543,96,149,32,1181359.11,80.81,11611.01
2026-04-20,3971.69,73870,3722,313.2,21474.89,3170,3483,319,22716.31,276,19733.41,192,127,9257.77,192,21,99,8,10402,4904,473,33720.28,3698,3639,1233,203,3698,0,3639,1233,203,147,25,1206016.57,80.88,10572.02
2026-04-21,3894.53,74831,3758,299.6,20725.8,3114,3425,309,21626.64,268,18717.21,185,124,8299.41,185,23,103,12,10112,4786,459,33244.52,0,0,0,0,0,0,0,0,0,130,38,1165585.63,80.94,10459.9
2026-04-22,3969.96,73363,3769,302.4,21648.43,3179,3482,315,22841.47,273,19518.02,189,126,9193.72,189,25,104,11,10863,5141,469,33148.65,2936,2887,982,158,2936,0,2887,982,158,156,38,1163319.33,81.01,10863.18
2026-04-23,4303.35,78382,4134,328.2,23525.24,3438,3763,340,24023.46,294,20723.88,203,137,9839.33,203,24,114,6,11278,5330,505,35494.77,0,0,0,0,0,0,0,0,0,133,32,1243388.93,81.08,11242.54
2026-04-24,4003.89,75447,3821,306.6,22066.84,3189,3515,313,22665.66,271,19734.38,186,127,8965.16,186,20,119,11,11266,5347,491,36472.89,2860,2803,1013,181,2860,0,2803,1013,181,159,34,1195693.6,81.15,10800.87
2026-04-25,4204.71,75307,3839,313.7,21818.13,3334,3671,324,23583.12,281,20266.26,194,130,9446.67,194,11,125,9,11920,5550,522,37774.6,0,0,0,0,0,0,0,0,0,146,33,1188490.41,81.21,10485.34
2026-04-26,4069.9,79631,3871,301.3,22326.26,3279,3563,319,23530.97,276,20220.11,190,129,9184.36,190,16,108,9,10690,5103,473,35158.0,1361,1334,524,97,1361,0,1334,524,97,157,33,1210351.3,81.28,10845.69
2026-04-27,4462.9,83649,4052,330.4,23660.87,3593,3924,343,24111.01,297,20866.62,204,139,10030.92,204,21,115,12,11179,5331,500,36290.87,1224,1201,450,89,1224,0,1201,450,89,133,30,1255824.65,81.36,10868.96
2026-04-28,4153.97,81175,3852,303.7,21711.27,3348,3634,320,22480.45,277,19471.15,193,127,8758.07,193,17,108,5,11532,5507,539,40394.11,1279,1251,381,61,1279,0,1251,381,61,148,33,1182158.85,81.43,10476.14
2026-04-29,4115.02,76521,4078,320.9,22731.54,3297,3609,335,23854.94,291,20774.38,198,137,9793.0,198,12,116,5,11912,5747,521,37251.77,1326,1295,391,63,1326,0,1295,391,63,147,34,1259543.35,81.5,10511.82
2026-04-30,4416.15,77735,4165,311.0,22976.87,3546,3889,325,23986.46,282,20878.31,194,131,9937.26,194,7,99,6,12257,5906,575,43299.47,1742,1707,636,108,1742,0,1707,636,108,156,37,1221200.9,81.57,10091.93
2026-05-01,4259.04,79812,3894,321.0,24332.63,3411,3728,336,24571.72,292,21205.08,201,135,9801.06,201,15,119,8,11544,5502,526,39367.09,4960,4878,1635,281,4960,0,4878,1635,281,153,43,1250377.1,81.64,11104.58
2026-05-02,4121.51,76402,3965,329.1,23123.2,3311,3652,338,23775.21,293,20572.19,202,136,9417.73,202,9,117,11,11501,5479,530,37707.13,4218,4135,1462,260,4218,0,4135,1462,260,148,27,1287613.49,81.7,10546.86
2026-05-03,4212.28,78206,4070,317.0,22691.89,3400,3718,315,22834.68,273,19784.99,185,130,9423.65,185,11,111,8,11951,5647,539,40702.65,1170,1140,339,55,1170,0,1140,339,55,149,30,1259348.2,81.77,9885.14
2026-05-04,4398.85,82417,4245,336.1,24223.44,3526,3866,342,24563.99,297,21233.84,204,138,9929.34,204,10,118,6,12151,5814,542,37763.06,445,438,191,39,445,0,438,191,39,153,39,1257836.7,81.83,10714.86
2026-05-05,4277.75,85206,4291,324.2,23644.09,3420,3753,330,24200.2,287,21164.94,198,132,9615.15,198,17,113,6,11946,5658,552,40978.64,1222,1197,452,88,1222,0,1197,452,88,146,29,1277276.66,81.89,11010.75
2026-05-06,4262.07,76214,3969,305.4,22329.89,3438,3770,317,22783.73,275,19959.57,187,130,9147.18,187,11,112,8,12277,5813,547,39841.25,1311,1287,516,100,1311,0,1287,516,100,152,45,1207219.93,81.96,10119.53
2026-05-07,4541.39,84753,4317,328.3,24970.48,3685,4000,346,25114.88,301,21831.98,211,135,9672.32,211,5,119,5,12534,6080,557,41282.98,0,0,0,0,0,0,0,0,0,153,42,1299425.32,82.03,10858.87
2026-05-08,4474.81,89384,4331,319.7,22716.19,3612,3947,326,23966.43,283,20753.16,193,133,9961.22,193,4,107,2,12814,6172,583,43743.15,1804,1779,591,106,1804,0,1779,591,106,160,46,1299846.79,82.1,10007.86
2026-05-09,4855.92,88391,4551,348.6,25969.44,3929,4285,356,26093.2,309,22572.11,209,147,11058.06,209,5,108,2,12496,6048,588,43903.74,748,740,266,49,748,0,740,266,49,158,35,1225065.76,82.17,10776.07
2026-05-10,4636.74,84344,4320,345.9,24491.94,3763,4115,363,24812.65,316,21332.9,214,149,10018.09,214,6,121,4,11750,5632,552,39540.56,2529,2492,793,126,2529,0,2492,793,126,162,45,1215429.49,82.24,10609.52
2026-05-11,4394.6,80095,3930,321.3,24438.66,3562,3878,330,24121.43,287,20887.07,196,134,9599.97,196,3,113,1,12215,5916,567,41360.73,1717,1693,559,99,1717,0,1693,559,99,152,29,1310348.19,82.3,10282.75
2026-05-12,4048.18,78798,3877,298.9,22747.54,3268,3601,312,23916.22,271,20812.16,189,123,9210.37,189,5,99,2,11843,5728,528,39603.66,1852,1831,655,113,1852,0,1831,655,113,145,20,1277852.0,82.37,10507.43
2026-05-13,3929.9,71004,3656,302.4,21813.66,3173,3484,306,22625.14,266,19765.1,181,125,9541.06,181,1,100,1,11190,5479,524,38154.79,0,0,0,0,0,0,0,0,0,147,22,1266512.51,82.43,9204.22
2026-05-14,4257.57,82671,4095,319.5,22401.34,3427,3756,323,23278.9,281,20354.68,191,132,9771.93,191,0,115,0,12074,5796,553,38447.7,1146,1119,341,52,1146,0,1119,341,52,161,9,1255228.83,82.5,9405.19
