date,ad_spend,impressions,clicks,gads_conversions,gads_conv_value,spend_high_intent,spend_crm_verified,orders,revenue,paid_orders,paid_revenue,new_customers,returning_orders,returning_revenue,first_order_customers,repeat_within_90d,leads_created,leads_converted,sessions,engaged_sessions,lp_conversions,lp_revenue,emails_sent,emails_delivered,emails_opened,emails_clicked,emails_sent_segmented,emails_sent_batch,emails_delivered_segmented,emails_opened_segmented,emails_clicked_segmented,carts_created,carts_recovered,open_pipeline_value,clv_value,cohort_d30_gp
2025-07-25,3058.28,56517,1745,174.4,11707.52,2314,2541,207,13983.55,161,10885.73,167,40,2525.91,167,36,245,7,5489,2204,210,13782.83,916,897,213,35,916,0,897,213,35,92,13,539344.09,53.18,8753.21
2025-07-26,3238.48,59449,1824,189.2,11983.44,2475,2700,225,14910.63,175,11576.71,182,43,2561.88,182,23,228,6,5796,2432,214,14241.88,19092,18622,2780,390,1028,18064,1010,233,39,100,12,549075.47,53.25,8977.82
2025-07-27,3159.74,59971,1736,176.6,11395.06,2397,2627,213,14273.51,166,10985.9,172,41,2820.05,172,24,256,9,5542,2264,200,12980.26,1231,1206,276,46,1231,0,1206,276,46,93,8,559353.64,53.32,8450.75
2025-07-28,3445.72,62630,1800,186.2,11611.26,2611,2871,217,14398.36,169,11109.71,177,40,2559.37,177,28,215,9,5224,2189,203,13736.12,565,558,159,27,565,0,558,159,27,100,12,564039.08,53.39,8615.8
2025-07-29,3300.18,61732,1924,179.9,11687.4,2518,2764,214,14220.0,167,11136.9,172,42,2842.34,172,22,247,8,5466,2275,206,13406.71,16533,16128,2583,337,1173,15360,1152,293,45,97,12,543629.91,53.46,8185.67
2025-07-30,3161.85,59615,1774,180.0,12263.63,2421,2634,221,14403.03,172,11397.24,179,42,2710.67,179,24,225,8,5084,2074,192,12579.95,1022,1003,251,39,1022,0,1003,251,39,88,10,564033.23,53.53,8570.86
2025-07-31,2857.45,54617,1704,176.6,11159.95,2177,2368,202,13681.06,158,10681.02,164,38,2657.51,164,24,257,15,5158,2163,191,12516.24,671,659,132,20,671,0,659,132,20,90,15,551287.7,53.6,8031.23
2025-08-01,3248.58,60424,1878,187.2,12263.49,2482,2708,220,15015.83,172,11780.22,179,41,2823.02,179,30,249,10,5467,2308,206,14260.42,1673,1646,397,62,1673,0,1646,397,62,103,8,585600.39,53.68,8857.42
2025-08-02,3372.07,57755,1836,187.2,12702.86,2579,2803,225,14797.52,176,11442.66,180,45,2989.92,180,22,237,12,5043,2079,192,12760.55,16427,16021,2292,339,384,16043,379,98,18,99,15,557559.78,53.76,8493.51
2025-08-03,3025.58,57041,1747,175.1,11461.06,2315,2518,205,14019.73,160,10841.06,166,39,2661.92,166,26,264,9,5061,2077,190,12650.75,17936,17493,2765,386,1202,16734,1177,299,48,104,11,574446.93,53.84,8429.74
2025-08-04,3111.46,53580,1644,176.5,11796.95,2371,2580,213,14067.4,167,11300.76,172,41,2692.65,172,29,239,11,4814,2004,188,12554.18,18459,18004,2689,370,905,17554,889,229,35,97,8,569513.93,53.92,8435.92
2025-08-05,3025.65,52537,1614,174.8,11073.21,2310,2532,204,13365.23,160,10417.06,163,41,2490.84,163,31,247,10,4912,2045,192,13106.16,0,0,0,0,0,0,0,0,0,87,7,569196.45,54.0,8396.35
2025-08-06,3064.06,58494,1739,178.9,11636.51,2347,2551,207,14065.05,162,10968.14,166,41,2764.01,166,24,233,13,5181,2133,195,12777.39,16225,15829,2403,319,653,15572,646,128,20,95,9,580222.93,54.09,8273.5
2025-08-07,2812.96,53258,1638,176.7,11216.02,2129,2357,207,13584.83,162,10624.89,166,41,2748.8,166,25,253,12,5017,2117,189,12418.3,17887,17445,2619,360,1020,16867,1000,233,37,103,13,578692.1,54.17,8151.04
2025-08-08,2939.34,55459,1683,178.9,11734.51,2240,2459,213,14764.35,167,11557.32,169,44,2998.63,169,25,258,12,4936,2065,184,12124.23,437,427,118,19,437,0,427,118,19,95,12,589757.45,54.25,8468.31
2025-08-09,3288.95,58178,1860,198.0,13341.03,2525,2753,234,16035.02,183,12652.06,188,46,3078.1,188,26,260,16,5380,2240,200,13382.09,1690,1664,387,60,1690,0,1664,387,60,100,13,571385.17,54.34,9523.75
2025-08-10,2922.39,53932,1673,187.6,11691.72,2257,2463,214,13865.32,168,10771.39,170,44,2883.13,170,25,233,9,4966,2071,186,12085.15,16996,16590,2647,367,2251,14745,2214,539,83,105,13,591713.26,54.42,8222.66
2025-08-11,3273.33,60867,1868,181.5,13033.01,2488,2749,219,15730.54,172,12321.21,174,45,3156.06,174,37,226,12,6034,2487,228,15820.91,19838,19363,3155,454,2622,17216,2577,602,98,89,15,593183.38,54.51,9392.42
2025-08-12,3150.61,55657,1825,184.9,12184.06,2390,2648,223,14650.01,175,11516.93,177,46,3119.73,177,21,227,13,5310,2181,205,13876.69,664,654,189,33,664,0,654,189,33,90,5,579644.15,54.59,8293.47
2025-08-13,2926.57,51545,1690,183.2,12243.11,2230,2438,213,13949.15,167,10927.01,173,40,2727.25,173,33,234,16,5045,2087,195,13502.46,17010,16591,2619,356,1149,15861,1127,284,47,103,10,573268.32,54.67,8335.38
2025-08-14,2933.25,50262,1655,180.6,12016.8,2242,2460,212,14229.26,166,11080.7,169,43,2853.1,169,26,231,12,4997,2074,194,13270.37,0,0,0,0,0,0,0,0,0,100,9,587440.45,54.76,8231.73
2025-08-15,2916.0,51878,1709,168.3,12021.25,2236,2423,206,14494.34,162,11230.54,163,43,3159.2,163,35,245,6,4786,2000,182,12738.5,1118,1097,262,42,1118,0,1097,262,42,93,12,607263.61,54.84,8249.14
2025-08-16,3086.48,59443,1848,190.0,11957.22,2345,2589,219,14494.65,172,11305.13,175,44,2888.09,175,35,262,13,5291,2237,208,14106.1,901,887,219,34,901,0,887,219,34,113,13,565576.6,54.92,8610.66
2025-08-17,3168.99,56908,1801,204.2,13182.69,2409,2654,230,15825.66,181,12488.11,182,48,3203.6,182,27,244,14,5663,2359,218,15013.05,0,0,0,0,0,0,0,0,0,104,11,598889.04,55.01,9483.56
2025-08-18,3146.04,54391,1825,191.6,11795.68,2427,2635,220,14624.32,173,11652.6,173,47,3251.92,173,21,250,6,5547,2354,216,14060.5,644,632,161,23,644,0,632,161,23,98,8,580629.34,55.1,8143.11
2025-08-19,2907.57,50414,1622,175.1,11985.76,2224,2418,211,13385.24,166,10612.48,167,44,2932.82,167,26,225,10,4853,2043,183,12232.86,16113,15713,2333,334,232,15881,229,76,13,97,14,592812.82,55.18,7814.37
2025-08-20,2778.59,52835,1603,169.4,11247.77,2116,2329,208,13868.01,163,10941.13,167,41,2753.88,167,31,240,14,4913,2094,190,12446.66,17512,17091,2627,358,1696,15816,1670,387,59,88,11,573001.35,55.27,8278.25
2025-08-21,2954.68,53167,1726,188.8,12117.91,2278,2479,218,14472.16,171,11483.5,172,46,2961.23,172,32,251,13,4841,2037,182,12587.08,16657,16264,2575,364,1769,14888,1748,474,77,108,10,571949.2,55.35,8420.15
2025-08-22,3282.59,55177,1871,200.8,13576.04,2541,2764,236,16269.79,186,12933.8,186,50,3433.75,186,27,272,14,5442,2242,209,13695.57,17108,16699,2613,372,2463,14645,2420,572,91,93,10,611381.71,55.44,9479.55
2025-08-23,2989.72,53713,1720,178.7,12256.53,2264,2465,215,15066.07,169,11832.75,172,43,2858.91,172,27,282,13,5239,2196,199,13747.42,1364,1336,294,45,1364,0,1336,294,45,110,15,587993.03,55.52,8981.68
2025-08-24,2934.67,49456,1648,171.6,11833.42,2263,2459,212,13995.82,167,11142.07,168,44,2900.01,168,25,284,7,4830,2042,180,12159.97,14792,14424,2155,294,786,14006,768,171,25,96,11,584513.67,55.61,8306.56
2025-08-25,2801.18,54023,1717,174.8,12232.75,2152,2353,208,14447.59,164,11466.13,165,43,2981.86,165,36,245,11,4956,2072,186,12862.35,17390,16961,2557,348,1147,16243,1124,288,45,103,16,595329.01,55.69,8539.82
2025-08-26,3130.2,53767,1768,187.3,12679.2,2388,2612,226,15927.94,178,12572.14,178,48,3448.86,178,27,262,12,4932,2064,191,13113.43,18340,17896,2954,426,2190,16150,2150,553,89,89,15,617761.89,55.78,9177.88
2025-08-27,3006.23,53883,1706,181.9,12021.66,2306,2515,216,14343.63,170,11208.62,170,46,2952.52,170,22,253,16,5288,2218,202,13700.1,16847,16432,2436,334,456,16391,451,128,21,101,21,581586.53,55.86,8367.03
2025-08-28,3072.83,52583,1802,199.2,13189.62,2349,2564,232,15168.53,183,11959.88,185,47,3156.54,185,35,279,14,5283,2230,198,13181.8,16004,15604,2271,310,0,16004,0,0,0,103,15,619723.42,55.95,9117.14
2025-08-29,3199.96,52488,1884,189.6,13465.8,2467,2697,225,15774.7,177,12505.94,177,48,3515.4,177,24,239,7,5448,2282,217,14809.01,462,451,123,23,462,0,451,123,23,109,14,600921.98,56.03,8836.66
2025-08-30,3114.37,54204,1728,198.1,13364.88,2392,2634,231,16248.61,182,12835.6,183,48,3354.99,183,32,284,21,4988,2116,196,13657.13,15498,15111,2408,338,457,15041,446,129,22,106,16,615344.13,56.11,9606.04
2025-08-31,2884.25,53372,1729,191.5,12226.97,2241,2437,221,15073.89,174,11784.76,173,48,3423.31,173,23,266,8,4837,2092,197,12947.83,0,0,0,0,0,0,0,0,0,98,11,633736.24,56.19,8416.19
2025-09-01,2865.26,50545,1761,174.2,11939.08,2198,2409,206,14655.52,162,11515.09,162,44,3082.33,162,26,253,12,5045,2166,200,13923.21,401,392,116,20,401,0,392,116,20,99,14,619890.12,56.28,8726.53
2025-09-02,2977.1,55727,1860,189.3,12703.41,2268,2498,226,15351.27,178,12086.82,179,47,3096.42,179,30,270,12,5196,2270,200,13811.7,16920,16509,2535,344,995,15925,982,263,43,102,14,619211.36,56.36,9036.73
2025-09-03,3080.53,58328,1822,189.8,12966.02,2379,2593,222,15163.6,175,12131.32,176,46,3131.38,176,31,265,12,5736,2393,223,15537.73,599,587,148,23,599,0,587,148,23,99,23,628847.42,56.44,9087.51
2025-09-04,3099.19,53434,1778,190.0,12740.33,2373,2591,220,15282.07,174,12148.57,171,49,3370.56,171,23,271,12,5306,2276,209,14337.96,16772,16356,2613,334,710,16062,696,153,23,107,17,594418.41,56.53,8877.64
2025-09-05,3255.74,57701,1904,212.5,14014.59,2504,2716,240,16213.8,190,12709.68,190,50,3452.94,190,37,288,9,5694,2395,220,15803.64,15612,15238,2544,364,2007,13605,1973,519,83,108,17,639886.04,56.61,9588.28
2025-09-06,3136.7,60279,1892,184.2,13528.54,2404,2611,224,15519.64,177,12076.54,174,50,3473.12,174,31,255,16,5458,2353,215,14730.13,400,394,113,20,400,0,394,113,20,112,12,640160.42,56.7,8749.33
2025-09-07,3164.57,56767,1899,197.3,13235.85,2449,2661,232,16450.8,183,12962.79,181,51,3741.16,181,31,246,8,5936,2491,232,16013.18,14897,14532,2407,332,1376,13521,1349,371,62,105,18,603394.43,56.79,9276.11
2025-09-08,2980.37,52221,1828,201.1,13149.38,2261,2479,237,15463.57,187,12307.07,185,52,3524.45,185,43,276,13,5422,2329,216,14459.03,857,836,241,35,857,0,836,241,35,108,16,598710.4,56.88,8928.56
2025-09-09,2830.88,51760,1672,184.0,12177.59,2181,2390,217,15094.2,172,12064.51,169,48,3369.49,169,21,261,14,4645,1945,183,12335.19,14714,14351,2327,352,1513,13201,1480,404,70,102,14,645533.5,56.96,8621.25
2025-09-10,2754.92,53471,1677,170.6,12381.03,2133,2325,210,15254.06,166,11959.6,164,46,3454.32,164,25,232,10,4836,2098,193,13104.16,1842,1804,451,72,1842,0,1804,451,72,99,13,629589.62,57.05,8662.84
2025-09-11,2798.65,47240,1617,178.5,12591.0,2137,2345,212,15076.32,168,12180.05,165,47,3062.31,165,27,243,10,4611,1993,182,12705.94,776,763,179,28,776,0,763,179,28,104,11,624067.14,57.15,8845.3
2025-09-12,2939.12,54134,1828,193.4,12829.17,2272,2486,224,14928.59,177,11798.99,175,49,3319.53,175,24,277,12,5123,2131,196,13013.65,14745,14379,2370,311,1052,13693,1028,270,47,114,17,618570.88,57.24,8582.94
2025-09-13,2966.4,54909,1823,202.9,14017.71,2271,2488,238,16152.43,188,12662.0,186,52,3717.18,186,39,277,18,5184,2214,198,13640.89,2306,2266,583,98,2306,0,2266,583,98,98,11,628989.8,57.33,9413.31
2025-09-14,3168.2,58130,2028,220.9,14439.65,2437,2659,245,16690.09,194,13208.9,189,56,3678.94,189,30,290,20,5758,2457,227,15579.75,1895,1858,520,92,1895,0,1858,520,92,105,18,647706.93,57.42,9726.35
2025-09-15,2788.73,50157,1627,186.0,12891.25,2152,2333,212,15143.57,168,12105.1,164,48,3497.6,164,26,257,7,4867,2080,196,13423.13,669,658,168,28,669,0,658,168,28,97,20,610141.58,57.51,8727.09
2025-09-16,2892.98,46654,1660,184.1,12412.41,2228,2430,212,14703.26,168,11563.76,167,45,3193.34,167,34,238,10,4844,2065,188,13425.73,15594,15214,2566,348,1297,14297,1274,371,62,99,17,625033.55,57.59,8817.16
2025-09-17,2996.23,55324,1767,188.6,13666.26,2318,2544,225,15428.83,178,12030.44,176,49,3309.32,176,29,234,11,5531,2345,220,15204.23,16664,16269,2858,399,3247,13417,3187,825,133,98,19,632493.81,57.68,8978.43
2025-09-18,2911.24,52628,1786,199.2,13057.92,2253,2444,225,15729.09,178,12522.92,175,50,3518.98,175,29,292,15,5386,2292,210,14963.75,15178,14809,2383,328,1290,13888,1268,366,58,100,11,652880.35,57.77,9233.61
2025-09-19,2952.47,53455,1766,190.5,13104.23,2260,2468,227,16094.65,180,12862.97,179,48,3347.06,179,30,284,16,5350,2331,211,14735.21,14171,13828,2259,308,1351,12820,1328,345,56,110,19,649163.54,57.85,9345.29
2025-09-20,3119.28,51741,1797,210.1,14468.04,2405,2639,247,16820.2,196,13684.11,190,57,3979.07,190,33,296,19,5658,2428,227,15396.77,1669,1643,431,69,1669,0,1643,431,69,115,15,622319.37,57.94,9421.65
2025-09-21,2958.3,52278,1837,197.5,13614.45,2283,2504,230,15892.22,183,12549.25,179,51,3876.01,179,31,248,10,5315,2264,210,14359.11,2601,2552,635,103,2601,0,2552,635,103,99,21,631118.29,58.02,8958.93
2025-09-22,2681.42,43739,1620,180.3,12302.55,2083,2266,207,14266.04,164,11321.7,162,45,2951.04,162,24,285,13,4733,2047,190,13387.94,1455,1428,415,69,1455,0,1428,415,69,95,12,627134.01,58.11,8706.46
2025-09-23,2596.63,48622,1676,177.1,12294.93,1995,2176,209,14144.02,166,11492.51,164,45,3054.13,164,36,282,18,5100,2169,200,13908.73,16783,16377,2749,401,2515,14268,2466,638,114,99,29,655048.59,58.2,8428.92
2025-09-24,2723.23,51644,1731,191.9,12724.72,2104,2307,218,15710.69,173,12486.33,169,49,3190.28,169,33,264,7,4756,2052,190,12983.99,1570,1539,448,73,1570,0,1539,448,73,112,19,634287.15,58.28,9100.78
2025-09-25,2709.45,46987,1722,177.9,12385.43,2056,2279,212,14719.85,169,11685.09,163,49,3430.75,163,32,286,13,5124,2228,196,13728.56,15971,15579,2335,325,797,15174,784,177,28,98,24,640460.47,58.36,8538.53
2025-09-26,2972.93,53619,1851,208.9,14224.4,2255,2508,241,17257.49,192,14002.95,184,57,4145.05,184,29,267,14,5260,2256,207,14450.66,15992,15597,2411,351,1028,14964,1007,275,41,106,14,635563.41,58.45,9436.04
2025-09-27,3008.59,48137,1772,207.6,13750.87,2330,2544,238,16646.66,189,13121.44,186,52,3657.24,186,32,264,13,5301,2323,217,14775.15,15766,15380,2490,350,1381,14385,1355,373,58,114,15,658530.85,58.54,9549.42
2025-09-28,2974.43,52709,1843,200.5,13149.72,2288,2483,227,16108.52,181,12912.96,176,51,3626.3,176,32,255,11,5665,2415,220,14928.51,287,284,98,18,287,0,284,98,18,98,14,673570.56,58.63,9293.76
2025-09-29,2656.62,47254,1672,183.1,12623.51,2049,2253,213,15392.28,170,12219.39,164,49,3559.82,164,26,294,9,4598,1973,175,12969.37,13169,12841,2089,288,287,12882,281,101,18,109,27,631291.83,58.72,8624.8
2025-09-30,2641.92,43795,1627,191.6,12936.01,2057,2247,219,14867.35,174,11762.98,171,48,3136.96,171,24,247,18,4814,2072,189,13055.12,1523,1495,454,72,1523,0,1495,454,72,97,19,680266.9,58.81,8837.71
2025-10-01,2591.7,43018,1576,186.7,13212.78,1987,2181,214,15174.77,170,12040.81,165,49,3389.53,165,27,285,16,4766,2034,190,13156.41,13844,13500,2104,289,784,13060,766,185,27,105,14,681100.8,58.9,8956.82
2025-10-02,2639.67,45573,1709,184.9,13126.86,2043,2225,211,15402.15,168,12257.05,160,51,3833.66,160,28,293,16,5091,2202,203,14080.08,1509,1486,448,77,1509,0,1486,448,77,101,19,639534.63,59.0,8721.3
2025-10-03,2926.28,48837,1814,199.3,13839.52,2241,2460,233,16603.15,186,13202.31,178,55,3883.36,178,24,286,12,5415,2301,214,15042.49,637,626,171,25,637,0,626,171,25,104,24,679728.16,59.09,9473.68
2025-10-04,3184.53,56341,1945,209.4,14237.86,2500,2705,247,17533.94,197,14138.15,189,58,4259.27,189,31,267,13,5763,2485,232,16250.49,1689,1663,507,81,1689,0,1663,507,81,107,17,646353.54,59.18,9583.09
2025-10-05,2956.02,51782,1793,202.9,14205.34,2300,2490,231,16721.17,184,13444.01,176,55,4143.35,176,34,289,18,5224,2259,205,14817.52,1675,1641,406,66,1675,0,1641,406,66,100,12,651619.97,59.28,9468.65
2025-10-06,2634.08,47599,1602,188.3,13375.9,2024,2208,220,15509.23,175,12325.22,166,54,3799.06,166,26,252,15,5093,2198,204,14210.51,1656,1630,495,81,1656,0,1630,495,81,103,19,648469.35,59.38,8516.68
2025-10-07,2528.3,44129,1587,185.4,12289.92,1974,2144,212,14284.36,169,11478.06,164,48,3159.58,164,31,270,11,4830,2092,188,12910.98,1060,1035,310,48,1060,0,1035,310,48,106,20,649924.64,59.48,8270.7
2025-10-08,2545.54,43887,1653,180.6,12955.56,1979,2153,208,14844.21,166,11860.09,158,50,3609.84,158,28,279,15,4943,2142,197,13951.61,556,543,167,29,556,0,543,167,29,107,23,668972.85,59.58,8579.02
2025-10-09,2832.05,50595,1810,192.7,13650.55,2196,2413,225,16039.38,180,12795.8,170,55,3755.02,170,32,256,4,5141,2220,200,13716.04,15519,15152,2760,389,2364,13155,2326,686,112,111,17,668518.1,59.68,8925.59
2025-10-10,2976.5,53390,1890,198.7,15090.32,2306,2517,243,16961.42,194,13616.65,184,59,4157.57,184,33,284,19,5789,2464,228,15652.96,445,439,134,26,445,0,439,134,26,117,14,686445.79,59.78,9563.64
2025-10-11,3132.55,56478,1990,211.3,14924.65,2417,2650,244,17166.29,195,13502.35,187,57,4229.76,187,34,321,17,5905,2580,230,15737.21,2150,2103,643,113,2150,0,2103,643,113,105,27,645893.69,59.88,9589.1
2025-10-12,2722.16,45479,1621,197.3,13562.17,2104,2301,224,15771.01,179,12498.33,169,55,3924.46,169,31,280,15,4639,1977,189,13096.51,0,0,0,0,0,0,0,0,0,109,20,694454.06,59.98,9047.05
2025-10-13,2666.2,45524,1705,194.4,13665.77,2065,2256,218,15216.46,174,12025.58,168,50,3673.72,168,35,268,15,5208,2244,213,15070.6,2794,2736,731,115,2794,0,2736,731,115,109,17,686393.99,60.08,8513.9
2025-10-14,2725.2,45813,1716,195.6,12787.56,2105,2309,217,14951.92,174,12194.25,164,53,3620.78,164,27,274,13,5044,2171,199,14111.67,269,266,98,18,269,0,266,98,18,113,28,667330.53,60.18,8672.99
2025-10-15,2482.29,45838,1650,184.9,12604.28,1924,2107,207,14637.4,166,11951.0,157,50,3565.61,157,34,267,16,4766,2053,189,13811.33,796,785,227,32,796,0,785,227,32,115,27,661264.47,60.28,8315.12
2025-10-16,2580.91,45182,1610,188.4,13113.13,2004,2196,220,14962.75,176,12034.2,166,54,3822.47,166,27,294,18,4472,1928,181,12724.86,1475,1445,425,73,1475,0,1445,425,73,104,26,698480.88,60.38,8351.38
2025-10-17,2664.01,44631,1689,190.0,13380.83,2051,2261,219,15058.83,175,12058.76,167,52,3448.54,167,36,279,11,5148,2275,208,14678.07,1367,1339,382,66,1367,0,1339,382,66,118,21,669487.61,60.47,8742.68
2025-10-18,2805.24,51031,1816,193.6,13455.63,2188,2399,224,15965.85,179,12884.85,172,52,3637.67,172,35,322,19,5587,2440,221,16052.15,2928,2882,798,126,2928,0,2882,798,126,126,20,677851.95,60.57,9449.95
2025-10-19,2711.46,44483,1696,198.4,14366.58,2111,2308,225,16479.24,180,13122.16,172,53,3832.99,172,28,277,17,4848,2099,198,14275.1,454,443,148,26,454,0,443,148,26,105,18,697280.29,60.67,9390.2
2025-10-20,2666.94,46678,1733,187.5,13831.74,2065,2254,219,15912.8,175,12722.44,165,54,3905.85,165,37,303,12,5053,2232,206,14836.79,13173,12854,2202,312,1601,11572,1571,401,64,120,29,664872.34,60.77,9125.54
2025-10-21,2475.49,40687,1587,183.5,12753.78,1894,2091,216,15341.67,173,12259.62,163,53,3679.68,163,30,252,13,4810,2098,192,13571.45,15387,15018,2757,395,3217,12170,3152,907,146,101,22,696011.52,60.87,8799.43
2025-10-22,2803.83,45909,1737,181.3,13177.65,2180,2375,219,15406.46,176,12522.12,166,53,3540.29,166,34,278,22,4807,2082,191,13596.55,2519,2477,748,118,2519,0,2477,748,118,116,26,713183.0,60.96,8618.18
2025-10-23,2453.12,43347,1614,182.4,12925.46,1897,2078,207,15367.13,166,12243.09,157,50,3858.89,157,27,283,13,5008,2235,194,13984.53,11651,11360,1798,240,0,11651,0,0,0,114,31,712484.29,61.06,8641.72
2025-10-24,2794.97,48806,1819,191.5,13765.2,2173,2379,232,16729.32,186,13401.4,177,55,3865.27,177,45,279,11,5368,2323,228,16749.24,15081,14724,2531,370,2225,12856,2189,642,107,115,36,717753.12,61.16,10052.65
2025-10-25,2796.79,47438,1795,209.6,14513.03,2174,2356,234,16662.04,188,13369.48,177,57,4240.88,177,34,303,19,5295,2337,215,15766.07,0,0,0,0,0,0,0,0,0,109,25,716791.97,61.26,9541.21
2025-10-26,2811.89,52055,1886,206.1,14289.04,2165,2382,236,16333.3,189,12847.1,177,59,4094.38,177,30,311,16,5566,2454,216,15770.87,13300,12991,2239,320,2038,11262,2011,563,94,118,25,680781.9,61.35,9271.48
2025-10-27,2735.79,48433,1828,196.9,14625.37,2138,2313,230,16576.56,185,13250.95,173,57,4349.16,173,33,300,11,5237,2271,214,16062.45,12407,12105,2010,302,1012,11395,995,321,54,116,21,719029.69,61.45,9026.7
2025-10-28,2706.97,46900,1829,195.4,14019.65,2102,2294,221,16244.66,178,13173.96,167,54,3970.77,167,33,303,15,5117,2272,209,15000.31,1138,1112,347,57,1138,0,1112,347,57,115,29,716497.76,61.55,9365.96
2025-10-29,2632.03,45312,1701,186.1,13362.07,2026,2233,211,15121.6,170,12167.17,162,49,3589.1,162,31,285,13,4881,2166,194,13899.96,12411,12100,1903,278,984,11427,959,237,38,112,27,698273.68,61.65,8700.71
2025-10-30,2584.14,46990,1672,182.5,12815.33,2003,2203,212,15401.97,170,12497.53,160,52,3709.9,160,42,315,15,5069,2273,210,14400.02,1762,1729,478,69,1762,0,1729,478,69,120,26,717678.64,61.74,9232.31
2025-10-31,3021.38,55074,1986,216.2,15765.38,2324,2569,255,18139.79,205,14579.03,193,62,4448.84,193,44,298,16,5855,2529,235,16013.44,0,0,0,0,0,0,0,0,0,111,27,694959.58,61.84,10222.09
2025-11-01,2748.84,45626,1819,207.2,14281.9,2146,2331,236,17137.21,190,13733.2,175,61,4494.76,175,33,324,17,5456,2410,223,16339.81,3578,3509,1001,174,3578,0,3509,1001,174,128,22,680778.05,61.94,9687.82
2025-11-02,2754.39,51965,1847,193.8,14032.24,2132,2323,229,16078.73,184,12813.69,171,58,4060.54,171,41,295,12,5269,2256,214,14972.69,4179,4121,1225,205,4179,0,4121,1225,205,123,33,725429.63,62.04,9196.36
2025-11-03,2532.28,44731,1683,187.3,13387.45,1950,2159,214,15235.24,172,12273.14,161,53,3822.53,161,38,309,14,5121,2275,206,14589.7,15033,14674,2693,394,3058,11975,2998,844,142,102,26,730873.16,62.14,8831.69
2025-11-04,2811.95,48251,1831,201.5,14837.95,2174,2376,234,16068.98,188,12873.66,178,56,3626.18,178,35,307,7,5043,2178,203,14773.19,12930,12607,1981,276,0,12930,0,0,0,116,22,702621.32,62.23,9249.46
2025-11-05,2497.84,41336,1582,185.3,13039.03,1958,2148,214,15129.25,172,12141.97,160,54,3875.72,160,29,304,20,4602,1982,188,12683.22,0,0,0,0,0,0,0,0,0,117,27,737707.17,62.32,8259.45
2025-11-06,2725.87,49289,1816,205.0,14679.75,2132,2316,237,17392.34,191,14118.33,176,61,4749.68,176,29,311,22,5235,2322,210,15278.2,2638,2580,810,136,2638,0,2580,810,136,121,28,705662.89,62.42,9285.7
2025-11-07,2897.81,47733,1852,221.6,15220.09,2278,2479,253,17814.33,204,14380.79,192,61,4050.19,192,39,292,14,5234,2293,212,15035.8,927,915,242,38,927,0,915,242,38,117,20,722290.81,62.51,10388.95
2025-11-08,2564.07,46828,1690,202.1,14181.15,2011,2180,226,16617.88,182,13426.23,169,57,4433.47,169,31,286,16,4901,2135,196,14469.06,13729,13402,2362,335,1246,12483,1231,397,64,124,18,704226.07,62.6,9299.32
2025-11-09,2628.13,46734,1731,200.3,13618.71,2043,2249,229,16016.93,185,12892.22,171,58,4322.85,171,41,277,12,4946,2183,201,13804.36,1493,1469,436,71,1493,0,1469,436,71,116,26,711023.45,62.69,8749.11
2025-11-10,2566.78,42596,1674,186.3,13207.21,2001,2192,215,14816.32,173,11841.58,162,53,3687.24,162,23,284,13,4634,2080,188,13281.38,11107,10829,1711,233,0,11107,0,0,0,112,19,740917.01,62.77,8123.55
2025-11-11,2790.27,49363,1873,204.7,14775.18,2195,2389,230,17477.83,186,14151.04,168,62,4509.56,168,39,264,15,5650,2508,235,17320.77,12745,12438,2173,310,1770,10975,1737,477,74,112,22,715708.27,62.86,10007.97
2025-11-12,2641.53,46157,1760,186.4,13688.48,2072,2273,221,15383.19,178,12368.3,168,53,3856.95,168,37,293,18,5224,2322,213,15659.89,1176,1158,394,64,1176,0,1158,394,64,105,21,709790.15,62.95,8433.59
2025-11-13,2742.75,48054,1811,219.5,15197.08,2140,2319,248,17855.25,200,14281.04,186,62,4507.81,186,27,285,19,5146,2265,215,15290.65,13112,12787,2100,291,529,12583,519,183,33,124,33,701614.0,63.03,9778.62
2025-11-14,2653.65,45650,1806,203.5,14599.14,2067,2250,226,17177.6,183,14043.93,172,54,4020.81,172,32,333,18,5133,2255,212,15425.73,2974,2921,919,157,2974,0,2921,919,157,124,27,728640.52,63.12,9332.45
2025-11-15,2660.38,46218,1764,208.1,14549.0,2065,2261,236,17058.33,191,13883.15,174,62,4579.13,174,30,314,24,4977,2198,213,15127.28,13261,12953,2448,365,2603,10658,2561,782,132,123,24,728748.69,63.21,9397.35
2025-11-16,2819.2,50036,1887,226.9,15713.66,2204,2404,251,18301.67,203,14911.85,185,66,4541.09,185,34,314,21,5699,2507,236,17281.82,838,818,252,39,838,0,818,252,39,126,30,727396.22,63.3,10207.88
2025-11-17,2553.65,42950,1743,207.7,14395.77,1998,2183,237,16984.07,192,13765.32,176,61,4371.41,176,40,269,15,5146,2250,215,15072.62,966,946,360,60,966,0,946,360,60,115,31,729421.38,63.39,9565.77
2025-11-18,2717.53,46286,1760,214.5,14871.32,2113,2326,235,17239.62,190,13775.38,177,58,4476.4,177,39,311,20,5081,2285,209,15582.26,11954,11671,2041,304,1343,10611,1325,411,69,117,26,746356.99,63.48,9516.58
