date,segment,segmented,sends,delivered,opens,clicks
2025-10-18,New Leads,True,1277,1260,384,62
2025-10-19,Cart Abandoners,True,454,443,148,26
2025-10-20,All contacts (batch),False,11572,11283,1801,248
2025-10-20,First-Time Buyers,True,716,704,193,30
2025-10-20,Lapsed Customers,True,885,867,208,34
2025-10-21,All contacts (batch),False,12170,11866,1850,249
2025-10-21,Cart Abandoners,True,575,565,192,32
2025-10-21,First-Time Buyers,True,673,664,192,29
2025-10-21,Lapsed Customers,True,763,746,189,28
2025-10-21,New Leads,True,1206,1177,334,57
2025-10-22,Cart Abandoners,True,473,461,146,26
2025-10-22,First-Time Buyers,True,782,770,226,35
2025-10-22,New Leads,True,1264,1246,376,57
2025-10-23,All contacts (batch),False,11651,11360,1798,240
2025-10-24,All contacts (batch),False,12856,12535,1889,263
2025-10-24,First-Time Buyers,True,822,813,240,36
2025-10-24,New Leads,True,1403,1376,402,71
2025-10-26,All contacts (batch),False,11262,10980,1676,226
2025-10-26,First-Time Buyers,True,838,824,226,38
2025-10-26,New Leads,True,1200,1187,337,56
2025-10-27,All contacts (batch),False,11395,11110,1689,248
2025-10-27,First-Time Buyers,True,668,658,190,30
2025-10-27,VIP Loyalists,True,344,337,131,24
2025-10-28,First-Time Buyers,True,815,795,232,36
2025-10-28,VIP Loyalists,True,323,317,115,21
2025-10-29,All contacts (batch),False,11427,11141,1666,240
2025-10-29,Lapsed Customers,True,984,959,237,38
2025-10-30,First-Time Buyers,True,856,834,247,36
2025-10-30,Lapsed Customers,True,906,895,231,33
2025-11-01,Cart Abandoners,True,548,539,177,34
2025-11-01,First-Time Buyers,True,738,724,213,34
2025-11-01,Lapsed Customers,True,785,766,189,31
2025-11-01,New Leads,True,1507,1480,422,75
2025-11-02,Cart Abandoners,True,535,522,180,30
2025-11-02,First-Time Buyers,True,860,850,237,40
2025-11-02,Lapsed Customers,True,974,958,240,40
2025-11-02,New Leads,True,1456,1441,437,71
2025-11-02,VIP Loyalists,True,354,350,131,24
2025-11-03,All contacts (batch),False,11975,11676,1849,252
2025-11-03,First-Time Buyers,True,818,808,237,38
2025-11-03,Lapsed Customers,True,813,800,200,33
2025-11-03,New Leads,True,1427,1390,407,71
2025-11-04,All contacts (batch),False,12930,12607,1981,276
2025-11-06,Cart Abandoners,True,592,577,194,36
2025-11-06,First-Time Buyers,True,852,835,252,38
2025-11-06,New Leads,True,1194,1168,364,62
2025-11-07,Lapsed Customers,True,927,915,242,38
2025-11-08,All contacts (batch),False,12483,12171,1965,271
2025-11-08,First-Time Buyers,True,906,895,264,40
2025-11-08,VIP Loyalists,True,340,336,133,24
2025-11-09,Cart Abandoners,True,528,516,181,31
2025-11-09,Lapsed Customers,True,965,953,255,40
2025-11-10,All contacts (batch),False,11107,10829,1711,233
2025-11-11,All contacts (batch),False,10975,10701,1696,236
2025-11-11,First-Time Buyers,True,797,782,231,35
2025-11-11,Lapsed Customers,True,973,955,246,39
2025-11-12,First-Time Buyers,True,802,788,242,38
2025-11-12,VIP Loyalists,True,374,370,152,26
2025-11-13,All contacts (batch),False,12583,12268,1917,258
2025-11-13,Cart Abandoners,True,529,519,183,33
2025-11-14,Cart Abandoners,True,523,513,169,31
2025-11-14,First-Time Buyers,True,893,876,271,42
2025-11-14,New Leads,True,1186,1167,342,57
2025-11-14,VIP Loyalists,True,372,365,137,27
2025-11-15,All contacts (batch),False,10658,10392,1666,233
2025-11-15,Cart Abandoners,True,611,595,206,36
2025-11-15,First-Time Buyers,True,843,832,241,39
2025-11-15,Lapsed Customers,True,803,795,207,34
2025-11-15,VIP Loyalists,True,346,339,128,23
2025-11-16,First-Time Buyers,True,838,818,252,39
2025-11-17,Cart Abandoners,True,597,582,209,36
2025-11-17,VIP Loyalists,True,369,364,151,24
2025-11-18,All contacts (batch),False,10611,10346,1630,235
2025-11-18,New Leads,True,1343,1325,411,69
2025-11-19,Cart Abandoners,True,561,551,192,34
2025-11-19,Lapsed Customers,True,949,931,242,40
2025-11-19,VIP Loyalists,True,375,369,141,26
2025-11-20,All contacts (batch),False,12473,12161,1992,267
2025-11-20,Lapsed Customers,True,992,975,263,43
2025-11-20,VIP Loyalists,True,336,331,138,25
2025-11-21,All contacts (batch),False,11173,10894,1793,248
2025-11-21,Lapsed Customers,True,835,820,216,32
2025-11-21,New Leads,True,1454,1434,441,77
2025-11-22,All contacts (batch),False,10197,9942,1586,234
2025-11-22,Cart Abandoners,True,560,547,181,34
2025-11-22,First-Time Buyers,True,804,787,242,37
2025-11-22,VIP Loyalists,True,321,315,131,21
2025-11-23,All contacts (batch),False,10929,10656,1717,225
2025-11-23,Cart Abandoners,True,613,600,208,37
2025-11-23,Lapsed Customers,True,933,914,254,36
2025-11-24,First-Time Buyers,True,939,919,277,46
2025-11-24,Lapsed Customers,True,1029,1006,264,41
2025-11-24,VIP Loyalists,True,371,365,147,26
2025-11-25,Lapsed Customers,True,832,811,220,34
2025-11-25,VIP Loyalists,True,298,291,118,21
2025-11-26,All contacts (batch),False,10290,10033,1569,224
2025-11-26,Cart Abandoners,True,632,618,216,40
2025-11-26,First-Time Buyers,True,843,825,247,39
2025-11-26,Lapsed Customers,True,910,888,244,39
2025-11-26,New Leads,True,1595,1573,505,84
2025-11-26,VIP Loyalists,True,355,347,142,26
2025-11-27,Lapsed Customers,True,831,821,217,34
2025-11-27,VIP Loyalists,True,383,379,159,26
2025-11-28,Cart Abandoners,True,542,533,179,34
2025-11-28,First-Time Buyers,True,795,779,227,38
2025-11-28,Lapsed Customers,True,891,870,232,38
2025-11-28,New Leads,True,1610,1578,502,89
2025-11-29,All contacts (batch),False,11097,10820,1738,247
2025-11-29,Cart Abandoners,True,649,642,226,43
2025-11-29,First-Time Buyers,True,855,836,261,39
2025-11-29,New Leads,True,1424,1407,428,71
2025-11-30,New Leads,True,1324,1293,420,73
2025-12-01,Lapsed Customers,True,980,956,249,39
2025-12-01,New Leads,True,1501,1474,468,77
2025-12-02,Lapsed Customers,True,989,970,269,44
2025-12-03,All contacts (batch),False,10356,10097,1590,229
2025-12-03,New Leads,True,1597,1570,495,86
2025-12-04,New Leads,True,1538,1513,478,81
2025-12-05,Cart Abandoners,True,634,625,229,40
2025-12-05,First-Time Buyers,True,856,837,248,40
2025-12-06,Lapsed Customers,True,998,982,279,43
2025-12-07,All contacts (batch),False,10394,10134,1656,233
2025-12-07,Lapsed Customers,True,1039,1013,277,46
2025-12-07,VIP Loyalists,True,381,374,154,28
2025-12-08,Cart Abandoners,True,524,519,191,33
2025-12-08,Lapsed Customers,True,908,893,256,38
2025-12-10,Cart Abandoners,True,674,662,236,45
2025-12-10,Lapsed Customers,True,975,962,255,44
2025-12-10,New Leads,True,1430,1399,458,76
2025-12-11,Cart Abandoners,True,637,623,223,39
2025-12-11,New Leads,True,1280,1253,401,72
2025-12-12,All contacts (batch),False,11247,10966,1721,237
2025-12-12,First-Time Buyers,True,930,918,279,48
2025-12-13,First-Time Buyers,True,807,788,239,41
2025-12-14,Cart Abandoners,True,574,564,202,38
2025-12-14,New Leads,True,1528,1492,489,82
2025-12-15,Lapsed Customers,True,866,849,244,40
2025-12-15,VIP Loyalists,True,378,373,156,28
2025-12-16,All contacts (batch),False,10120,9867,1528,216
2025-12-16,First-Time Buyers,True,994,980,319,52
2025-12-16,New Leads,True,1397,1366,450,76
2025-12-16,VIP Loyalists,True,321,317,140,24
2025-12-17,All contacts (batch),False,10129,9876,1668,229
2025-12-17,Cart Abandoners,True,655,644,226,42
2025-12-17,Lapsed Customers,True,1015,997,283,45
2025-12-17,VIP Loyalists,True,404,398,170,31
2025-12-18,Lapsed Customers,True,1056,1033,286,44
2025-12-18,New Leads,True,1308,1275,439,75
2025-12-18,VIP Loyalists,True,319,312,128,23
2025-12-19,First-Time Buyers,True,920,903,290,44
2025-12-19,New Leads,True,1696,1668,563,92
2025-12-19,VIP Loyalists,True,387,378,163,28
2025-12-20,Lapsed Customers,True,879,860,245,38
2025-12-21,All contacts (batch),False,9768,9524,1536,211
2025-12-21,Lapsed Customers,True,959,948,260,45
2025-12-22,All contacts (batch),False,9043,8817,1485,202
2025-12-22,First-Time Buyers,True,827,812,265,41
2025-12-22,New Leads,True,1557,1532,521,91
2025-12-24,Cart Abandoners,True,549,537,192,37
2025-12-24,First-Time Buyers,True,971,961,305,49
2025-12-24,Lapsed Customers,True,1076,1064,304,47
2025-12-25,All contacts (batch),False,10011,9761,1642,232
2025-12-26,Cart Abandoners,True,659,651,241,44
2025-12-26,First-Time Buyers,True,955,932,312,46
2025-12-27,First-Time Buyers,True,840,824,271,43
2025-12-27,Lapsed Customers,True,958,933,271,41
2025-12-27,VIP Loyalists,True,338,330,137,26
2025-12-28,First-Time Buyers,True,846,825,275,43
2025-12-28,Lapsed Customers,True,939,925,268,42
2025-12-28,New Leads,True,1420,1394,455,84
2025-12-28,VIP Loyalists,True,327,320,132,25
2025-12-29,Cart Abandoners,True,637,626,237,43
2025-12-29,First-Time Buyers,True,836,815,267,44
2025-12-29,New Leads,True,1483,1449,470,82
2025-12-30,All contacts (batch),False,8621,8405,1401,192
2025-12-30,Cart Abandoners,True,698,683,266,48
2025-12-30,Lapsed Customers,True,912,901,248,42
2025-12-30,VIP Loyalists,True,389,384,174,31
2025-12-31,All contacts (batch),False,9479,9242,1488,216
2025-12-31,Cart Abandoners,True,590,576,208,39
2025-12-31,First-Time Buyers,True,1024,1001,338,51
2026-01-01,Lapsed Customers,True,892,880,266,42
2026-01-01,New Leads,True,1663,1636,554,92
2026-01-02,All contacts (batch),False,9161,8932,1470,203
2026-01-03,Cart Abandoners,True,562,549,216,39
2026-01-03,VIP Loyalists,True,379,374,158,30
2026-01-04,Lapsed Customers,True,1074,1056,305,48
2026-01-04,New Leads,True,1390,1375,479,84
2026-01-04,VIP Loyalists,True,388,382,161,29
2026-01-05,First-Time Buyers,True,1009,996,341,53
2026-01-06,All contacts (batch),False,9058,8832,1509,199
2026-01-06,Cart Abandoners,True,706,690,259,47
2026-01-06,First-Time Buyers,True,918,906,289,46
2026-01-06,Lapsed Customers,True,1084,1072,319,50
2026-01-06,New Leads,True,1440,1407,478,79
2026-01-06,VIP Loyalists,True,423,417,181,35
2026-01-07,Cart Abandoners,True,567,554,209,40
2026-01-07,Lapsed Customers,True,1018,998,282,46
2026-01-07,VIP Loyalists,True,336,332,148,28
2026-01-08,All contacts (batch),False,9273,9041,1477,203
2026-01-08,First-Time Buyers,True,901,880,287,47
2026-01-08,VIP Loyalists,True,342,334,151,25
2026-01-09,Cart Abandoners,True,645,630,230,42
2026-01-10,First-Time Buyers,True,992,981,335,53
2026-01-10,Lapsed Customers,True,993,977,282,44
2026-01-10,VIP Loyalists,True,338,333,148,25
2026-01-11,Lapsed Customers,True,1116,1100,310,51
2026-01-12,All contacts (batch),False,9511,9273,1523,226
2026-01-12,First-Time Buyers,True,867,846,267,47
2026-01-13,New Leads,True,1400,1369,462,85
2026-01-14,Cart Abandoners,True,628,618,228,44
2026-01-14,New Leads,True,1435,1414,498,89
2026-01-14,VIP Loyalists,True,340,333,146,27
2026-01-15,Cart Abandoners,True,690,673,260,47
2026-01-15,First-Time Buyers,True,972,955,333,51
2026-01-15,New Leads,True,1387,1358,459,80
2026-01-16,Cart Abandoners,True,623,614,231,43
2026-01-16,New Leads,True,1440,1417,483,87
2026-01-17,Cart Abandoners,True,658,645,258,48
2026-01-17,First-Time Buyers,True,846,834,271,47
2026-01-17,New Leads,True,1584,1547,523,91
2026-01-18,All contacts (batch),False,8171,7967,1305,184
2026-01-18,VIP Loyalists,True,390,381,165,30
2026-01-19,First-Time Buyers,True,1032,1009,350,53
2026-01-21,First-Time Buyers,True,849,834,274,48
2026-01-21,VIP Loyalists,True,386,380,172,33
2026-01-22,All contacts (batch),False,8096,7894,1330,195
2026-01-22,Cart Abandoners,True,577,570,233,40
2026-01-22,VIP Loyalists,True,342,338,159,27
2026-01-23,Cart Abandoners,True,588,579,222,41
2026-01-23,VIP Loyalists,True,336,329,147,26
2026-01-24,All contacts (batch),False,8712,8494,1466,202
2026-01-24,Lapsed Customers,True,990,968,284,49
2026-01-25,Cart Abandoners,True,593,583,225,42
2026-01-26,Cart Abandoners,True,686,670,262,50
2026-01-26,VIP Loyalists,True,371,367,174,32
2026-01-27,First-Time Buyers,True,1000,977,321,55
2026-01-28,First-Time Buyers,True,1083,1058,361,58
2026-01-28,VIP Loyalists,True,432,423,194,37
2026-01-29,Cart Abandoners,True,648,641,244,46
2026-01-29,Lapsed Customers,True,1078,1056,327,49
2026-01-29,New Leads,True,1835,1800,637,107
2026-01-30,First-Time Buyers,True,945,927,319,49
2026-01-30,New Leads,True,1472,1441,488,94
2026-01-30,VIP Loyalists,True,391,383,172,31
2026-01-31,Cart Abandoners,True,763,755,314,57
2026-01-31,First-Time Buyers,True,1047,1033,338,55
2026-01-31,VIP Loyalists,True,359,354,165,31
2026-02-01,Lapsed Customers,True,954,932,280,45
2026-02-01,VIP Loyalists,True,438,429,208,34
2026-02-02,VIP Loyalists,True,388,382,171,33
2026-02-03,First-Time Buyers,True,1004,990,332,56
2026-02-03,Lapsed Customers,True,1061,1039,316,54
2026-02-03,VIP Loyalists,True,385,380,179,34
2026-02-04,Lapsed Customers,True,1203,1184,379,59
2026-02-04,New Leads,True,1637,1602,584,104
2026-02-05,Lapsed Customers,True,1116,1090,324,52
2026-02-05,VIP Loyalists,True,371,363,163,33
2026-02-06,First-Time Buyers,True,958,935,327,54
2026-02-06,New Leads,True,1514,1483,540,97
2026-02-07,Cart Abandoners,True,725,718,293,54
2026-02-07,New Leads,True,1844,1818,637,112
2026-02-07,VIP Loyalists,True,426,419,187,35
2026-02-08,Cart Abandoners,True,765,751,296,56
2026-02-08,First-Time Buyers,True,920,903,327,52
2026-02-09,Cart Abandoners,True,610,602,240,43
2026-02-09,New Leads,True,1531,1511,551,92
2026-02-09,VIP Loyalists,True,393,387,182,34
2026-02-10,Cart Abandoners,True,742,727,285,53
2026-02-10,First-Time Buyers,True,1014,996,333,58
2026-02-11,Cart Abandoners,True,748,740,313,59
2026-02-12,VIP Loyalists,True,412,404,190,36
2026-02-13,First-Time Buyers,True,873,857,289,52
2026-02-13,Lapsed Customers,True,956,946,307,49
2026-02-13,New Leads,True,1743,1713,625,110
2026-02-14,All contacts (batch),False,7427,7241,1251,171
2026-02-14,Cart Abandoners,True,698,685,273,52
2026-02-14,Lapsed Customers,True,1236,1223,386,64
2026-02-14,VIP Loyalists,True,404,398,188,34
2026-02-15,Cart Abandoners,True,615,602,252,48
2026-02-16,All contacts (batch),False,7857,7661,1268,187
2026-02-16,First-Time Buyers,True,882,867,301,51
2026-02-16,VIP Loyalists,True,446,435,216,40
2026-02-17,First-Time Buyers,True,916,894,317,52
2026-02-17,New Leads,True,1746,1708,597,113
2026-02-17,VIP Loyalists,True,366,358,166,31
2026-02-18,Lapsed Customers,True,1115,1094,341,55
2026-02-19,First-Time Buyers,True,895,881,301,52
2026-02-19,New Leads,True,1877,1830,671,116
2026-02-19,VIP Loyalists,True,446,436,207,37
2026-02-20,Cart Abandoners,True,677,667,268,51
2026-02-20,VIP Loyalists,True,372,365,171,31
2026-02-22,New Leads,True,1641,1609,620,99
2026-02-23,All contacts (batch),False,6601,6436,1045,162
2026-02-23,Cart Abandoners,True,739,727,307,56
2026-02-23,New Leads,True,1682,1662,611,103
2026-02-24,Lapsed Customers,True,1156,1144,355,62
2026-02-25,Cart Abandoners,True,743,735,298,56
2026-02-25,Lapsed Customers,True,1023,1012,333,51
2026-02-25,New Leads,True,1762,1741,638,111
2026-02-26,Lapsed Customers,True,1062,1044,333,51
2026-02-26,New Leads,True,1810,1776,668,122
2026-02-27,Cart Abandoners,True,798,778,317,58
2026-03-01,VIP Loyalists,True,418,411,192,36
2026-03-02,First-Time Buyers,True,895,885,313,53
2026-03-02,New Leads,True,1702,1666,608,112
2026-03-02,VIP Loyalists,True,426,421,204,36
2026-03-03,Cart Abandoners,True,709,699,290,57
2026-03-03,First-Time Buyers,True,1084,1068,372,60
2026-03-04,All contacts (batch),False,7167,6988,1174,177
2026-03-04,First-Time Buyers,True,892,883,319,49
2026-03-04,New Leads,True,1730,1708,654,111
2026-03-05,Lapsed Customers,True,1095,1070,360,57
2026-03-06,Lapsed Customers,True,1081,1055,349,54
2026-03-06,New Leads,True,1550,1512,545,95
2026-03-06,VIP Loyalists,True,429,418,212,36
2026-03-07,Cart Abandoners,True,742,727,318,56
2026-03-07,First-Time Buyers,True,988,977,352,61
2026-03-07,Lapsed Customers,True,1057,1033,323,55
2026-03-07,VIP Loyalists,True,410,400,202,39
2026-03-08,All contacts (batch),False,6412,6252,1093,155
2026-03-08,Lapsed Customers,True,1215,1203,395,66
2026-03-08,New Leads,True,1678,1653,609,111
2026-03-09,First-Time Buyers,True,968,957,335,59
2026-03-10,Cart Abandoners,True,716,698,293,55
2026-03-10,First-Time Buyers,True,1113,1092,410,65
2026-03-10,Lapsed Customers,True,1081,1061,351,57
2026-03-10,New Leads,True,1602,1562,582,104
2026-03-11,First-Time Buyers,True,982,967,369,61
2026-03-11,VIP Loyalists,True,369,363,184,32
2026-03-12,Cart Abandoners,True,813,802,341,61
2026-03-12,First-Time Buyers,True,979,959,363,58
2026-03-12,Lapsed Customers,True,1132,1119,358,60
2026-03-12,New Leads,True,1682,1647,619,108
2026-03-12,VIP Loyalists,True,456,448,214,43
2026-03-13,First-Time Buyers,True,1062,1046,390,60
2026-03-14,Lapsed Customers,True,1109,1088,376,58
2026-03-15,New Leads,True,1665,1645,596,117
2026-03-16,Cart Abandoners,True,795,782,336,63
2026-03-16,First-Time Buyers,True,1072,1050,382,67
2026-03-17,Cart Abandoners,True,785,769,331,61
2026-03-17,Lapsed Customers,True,1316,1292,430,69
2026-03-17,New Leads,True,1599,1572,622,102
2026-03-17,VIP Loyalists,True,380,375,187,33
2026-03-18,All contacts (batch),False,6333,6175,1053,146
2026-03-18,Lapsed Customers,True,1119,1108,372,63
2026-03-18,New Leads,True,1911,1868,720,120
2026-03-19,Cart Abandoners,True,788,779,322,67
2026-03-19,VIP Loyalists,True,494,485,243,46
2026-03-20,First-Time Buyers,True,977,963,352,56
2026-03-20,Lapsed Customers,True,1274,1258,406,69
2026-03-20,VIP Loyalists,True,490,479,249,43
2026-03-21,First-Time Buyers,True,1218,1187,457,69
2026-03-21,New Leads,True,1791,1765,670,116
2026-03-22,Lapsed Customers,True,1331,1297,451,67
2026-03-22,VIP Loyalists,True,443,438,214,39
2026-03-23,Cart Abandoners,True,657,644,270,50
2026-03-24,Cart Abandoners,True,679,666,298,54
2026-03-24,New Leads,True,1570,1540,588,111
2026-03-25,New Leads,True,1716,1698,642,121
2026-03-28,Cart Abandoners,True,750,733,331,65
2026-03-28,First-Time Buyers,True,1001,988,355,58
2026-03-28,Lapsed Customers,True,1309,1282,431,66
2026-03-28,VIP Loyalists,True,475,465,232,44
2026-03-29,Cart Abandoners,True,686,678,284,56
2026-03-29,VIP Loyalists,True,423,417,206,40
2026-03-30,First-Time Buyers,True,1194,1171,439,71
2026-03-31,All contacts (batch),False,4924,4801,793,127
2026-03-31,Lapsed Customers,True,1346,1313,435,69
2026-03-31,New Leads,True,1958,1930,720,134
2026-03-31,VIP Loyalists,True,422,413,218,40
2026-04-01,Cart Abandoners,True,811,802,365,70
2026-04-01,VIP Loyalists,True,487,480,256,46
2026-04-02,Cart Abandoners,True,668,660,293,54
2026-04-02,Lapsed Customers,True,1123,1098,378,63
2026-04-02,VIP Loyalists,True,387,383,197,35
2026-04-03,Lapsed Customers,True,1170,1147,405,64
2026-04-03,New Leads,True,1929,1900,778,132
2026-04-03,VIP Loyalists,True,471,465,244,43
2026-04-04,Cart Abandoners,True,704,695,293,57
2026-04-04,First-Time Buyers,True,1175,1160,456,77
2026-04-04,VIP Loyalists,True,443,436,231,43
2026-04-06,VIP Loyalists,True,489,482,246,49
2026-04-07,All contacts (batch),False,5261,5129,909,129
2026-04-07,Cart Abandoners,True,683,668,292,55
2026-04-07,New Leads,True,2015,1968,756,136
2026-04-08,Cart Abandoners,True,825,806,370,66
2026-04-08,First-Time Buyers,True,1150,1122,425,74
2026-04-08,Lapsed Customers,True,1049,1028,362,60
2026-04-09,First-Time Buyers,True,1201,1181,463,79
2026-04-09,Lapsed Customers,True,1239,1214,427,67
2026-04-09,VIP Loyalists,True,440,432,226,40
2026-04-10,New Leads,True,1914,1894,780,140
2026-04-10,VIP Loyalists,True,424,414,205,42
2026-04-11,All contacts (batch),False,4566,4452,764,118
2026-04-11,Lapsed Customers,True,1336,1314,440,73
2026-04-11,New Leads,True,2004,1963,791,133
2026-04-12,Cart Abandoners,True,874,864,399,70
2026-04-12,Lapsed Customers,True,1165,1150,401,63
2026-04-13,New Leads,True,1776,1740,699,122
2026-04-14,First-Time Buyers,True,1141,1129,416,74
2026-04-14,VIP Loyalists,True,427,418,213,40
2026-04-15,First-Time Buyers,True,1056,1030,414,62
2026-04-15,Lapsed Customers,True,1342,1324,472,76
2026-04-16,Cart Abandoners,True,846,833,377,69
2026-04-16,First-Time Buyers,True,1076,1058,401,64
2026-04-16,Lapsed Customers,True,1247,1221,441,73
2026-04-16,New Leads,True,1819,1781,680,126
2026-04-17,First-Time Buyers,True,1219,1194,466,74
2026-04-18,New Leads,True,1698,1680,660,121
2026-04-19,Cart Abandoners,True,837,820,362,74
2026-04-19,Lapsed Customers,True,1389,1367,474,76
2026-04-19,New Leads,True,1864,1841,772,127
2026-04-20,First-Time Buyers,True,1113,1102,436,75
2026-04-20,New Leads,True,1930,1902,797,143
2026-04-20,VIP Loyalists,True,459,452,240,47
2026-04-22,Cart Abandoners,True,728,713,329,62
2026-04-22,First-Time Buyers,True,1029,1011,391,65
2026-04-23,First-Time Buyers,True,1001,979,386,63
2026-04-23,New Leads,True,1695,1661,656,118
2026-04-24,Cart Abandoners,True,826,810,365,73
2026-04-24,Lapsed Customers,True,1404,1378,470,81
2026-04-24,New Leads,True,2077,2037,785,156
2026-04-24,VIP Loyalists,True,487,474,249,47
2026-04-25,First-Time Buyers,True,1256,1230,485,83
2026-04-25,New Leads,True,1945,1908,789,131
2026-04-25,VIP Loyalists,True,483,475,240,49
2026-04-26,New Leads,True,2135,2092,840,153
2026-04-26,VIP Loyalists,True,421,411,220,44
2026-04-27,Cart Abandoners,True,708,697,309,62
2026-04-27,First-Time Buyers,True,1292,1268,521,85
2026-04-27,VIP Loyalists,True,463,454,234,46
2026-04-28,Cart Abandoners,True,851,831,390,73
2026-04-28,First-Time Buyers,True,1162,1143,445,71
2026-04-29,Cart Abandoners,True,758,740,349,65
2026-04-29,First-Time Buyers,True,1273,1252,507,83
2026-04-29,Lapsed Customers,True,1107,1090,399,67
2026-04-30,Cart Abandoners,True,850,837,380,74
2026-04-30,New Leads,True,2074,2030,809,158
