date,campaign,ad_group,keyword,match_type,intent_tier,is_high_intent,is_crm_verified,impressions,clicks,cost,gads_conversions,gads_conv_value
2026-01-12,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9930,454,497.1,31.9,2438.7
2026-01-12,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5109,206,275.3,15.1,1180.89
2026-01-12,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4308,210,210.83,14.1,1081.8
2026-01-12,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4542,189,238.22,14.8,1107.17
2026-01-12,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2073,102,113.72,7.2,542.12
2026-01-12,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3784,163,176.15,12.6,965.71
2026-01-12,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6932,293,329.96,24.4,1543.39
2026-01-12,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4029,183,189.57,12.2,850.25
2026-01-12,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8174,380,452.55,31.5,2065.66
2026-01-12,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4013,182,190.25,14.2,855.89
2026-01-12,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5740,271,296.75,19.7,1541.47
2026-01-12,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5319,229,287.73,16.8,1317.82
2026-01-13,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,10173,487,603.74,37.2,2527.41
2026-01-13,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,8103,378,506.22,34.3,2227.79
2026-01-13,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4318,210,229.21,14.6,1204.33
2026-01-13,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4205,166,202.19,15.1,933.71
2026-01-13,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4141,177,203.89,13.5,1059.08
2026-01-13,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,1781,89,103.26,7.4,484.61
2026-01-13,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3013,153,190.74,10.9,793.89
2026-01-13,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6716,300,337.65,22.7,1398.29
2026-01-13,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3465,162,193.11,12.1,867.2
2026-01-13,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,7582,372,454.96,27.3,1903.89
2026-01-13,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3328,158,187.81,13.1,817.07
2026-01-13,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5767,258,302.42,17.9,1294.62
2026-01-13,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4854,222,269.73,17.9,1144.6
2026-01-14,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11432,534,623.99,39.4,3049.77
2026-01-14,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,8358,435,479.14,36.4,2248.28
2026-01-14,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4474,231,256.47,16.2,1257.81
2026-01-14,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4313,195,222.25,13.6,995.15
2026-01-14,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3729,206,242.61,15.8,1083.04
2026-01-14,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,1868,95,117.76,7.7,522.83
2026-01-14,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3210,161,179.37,12.8,839.26
2026-01-14,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6298,304,368.69,24.2,1581.31
2026-01-14,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3272,162,193.02,14.5,921.23
2026-01-14,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8450,382,501.52,28.2,2280.64
2026-01-14,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3234,162,209.17,11.8,907.92
2026-01-14,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5110,269,305.45,22.7,1396.7
2026-01-14,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4335,238,263.88,18.7,1145.28
2026-01-15,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14669,584,655.05,42.7,3087.37
2026-01-15,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11429,487,572.5,37.5,2627.01
2026-01-15,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5891,247,275.0,16.6,1168.72
2026-01-15,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4341,200,242.21,17.0,1095.79
2026-01-15,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4746,204,255.35,17.8,1202.67
2026-01-15,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2467,116,123.11,7.7,600.94
2026-01-15,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3771,190,209.96,14.5,993.68
2026-01-15,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7824,332,372.83,27.9,1809.82
2026-01-15,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4486,186,220.52,15.2,937.05
2026-01-15,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10991,476,485.45,31.8,2624.62
2026-01-15,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4144,181,208.89,14.5,955.98
2026-01-15,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6414,325,336.4,21.2,1496.21
2026-01-15,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,6013,235,299.94,19.7,1280.26
2026-01-16,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,10919,568,640.98,45.1,2853.82
2026-01-16,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9989,424,496.34,31.7,2394.25
2026-01-16,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5060,226,256.28,15.9,1213.3
2026-01-16,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4187,189,233.38,15.9,1110.48
2026-01-16,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4535,189,242.07,15.0,1026.69
2026-01-16,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2167,109,115.45,7.0,481.22
2026-01-16,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3306,171,183.49,12.2,968.4
2026-01-16,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6405,313,355.96,22.5,1603.11
2026-01-16,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4108,162,182.81,14.5,977.46
2026-01-16,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9604,393,453.36,31.3,2192.52
2026-01-16,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3528,171,207.02,14.4,898.93
2026-01-16,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6137,261,294.43,18.9,1431.79
2026-01-16,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5395,236,246.91,16.3,1145.08
2026-01-17,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13565,551,696.85,40.4,3095.87
2026-01-17,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10776,467,501.44,33.9,2572.97
2026-01-17,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5679,223,284.17,18.7,1198.61
2026-01-17,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4900,211,252.05,16.2,1188.14
2026-01-17,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4728,206,241.2,16.0,1228.64
2026-01-17,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2294,106,113.41,8.3,536.19
2026-01-17,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3963,173,184.68,12.9,923.31
2026-01-17,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7557,339,342.82,22.2,1636.7
2026-01-17,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3669,195,218.44,14.0,927.25
2026-01-17,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10363,452,483.48,30.9,2466.67
2026-01-17,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3832,205,207.42,13.6,1070.67
2026-01-17,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6683,313,319.99,19.9,1611.95
2026-01-17,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5263,248,257.96,20.4,1363.08
2026-01-18,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12101,592,608.26,40.2,2959.14
2026-01-18,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9852,464,566.52,34.1,2353.46
2026-01-18,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4383,241,262.89,17.2,1318.64
2026-01-18,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4105,201,221.3,15.7,1087.45
2026-01-18,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4579,215,230.91,17.8,1046.74
2026-01-18,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2008,102,112.17,7.5,568.71
2026-01-18,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3314,157,202.87,14.3,934.08
2026-01-18,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6628,294,343.98,26.8,1821.13
2026-01-18,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3879,168,205.68,13.7,868.05
2026-01-18,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9633,454,461.64,32.5,2319.07
2026-01-18,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4029,185,213.03,13.9,949.93
2026-01-18,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5894,287,312.23,20.3,1665.49
2026-01-18,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5381,221,292.57,20.7,1232.38
2026-01-19,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12865,515,577.48,36.9,2742.66
2026-01-19,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10987,474,490.6,36.3,2150.96
2026-01-19,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5422,208,258.02,16.9,1136.54
2026-01-19,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3962,201,227.27,14.3,995.63
2026-01-19,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4244,198,212.2,16.3,1031.27
2026-01-19,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2307,100,115.56,6.8,548.62
2026-01-19,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3353,171,180.67,12.6,804.12
2026-01-19,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6715,299,337.92,20.8,1686.53
2026-01-19,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3917,174,177.14,11.9,876.03
2026-01-19,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9955,455,492.43,31.6,2105.7
2026-01-19,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3913,179,201.17,13.7,835.11
2026-01-19,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6245,270,297.83,22.1,1464.47
2026-01-19,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5449,249,257.16,17.7,1200.79
2026-01-20,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13533,573,608.32,47.1,3126.66
2026-01-20,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10150,428,487.94,34.9,2466.42
2026-01-20,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5168,214,240.36,16.7,1197.58
2026-01-20,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4180,204,226.42,16.9,948.56
2026-01-20,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4439,200,232.15,14.3,1103.86
2026-01-20,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2330,95,106.19,7.1,579.39
2026-01-20,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3857,169,182.96,13.4,960.49
2026-01-20,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7589,325,348.2,25.0,1731.82
2026-01-20,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3963,162,191.43,13.8,952.35
2026-01-20,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9523,442,472.14,37.0,2219.17
2026-01-20,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3602,179,213.89,15.3,906.65
2026-01-20,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5855,295,299.09,23.1,1473.82
2026-01-20,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5217,244,258.91,19.1,1165.98
2026-01-21,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,10384,548,596.33,40.5,2886.93
2026-01-21,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,8732,401,514.62,32.5,2272.71
2026-01-21,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4490,205,240.5,18.5,1110.27
2026-01-21,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3676,173,187.51,15.2,946.35
2026-01-21,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4174,192,201.18,16.5,923.63
2026-01-21,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,1937,93,114.48,7.5,527.05
2026-01-21,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3084,161,163.24,13.4,906.13
2026-01-21,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6252,283,339.29,23.1,1654.36
2026-01-21,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3050,155,179.26,13.1,838.89
2026-01-21,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8514,393,415.19,29.6,2000.38
2026-01-21,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3561,169,176.57,13.5,906.72
2026-01-21,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5805,245,298.97,21.1,1559.49
2026-01-21,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5080,227,246.73,19.3,1145.93
2026-01-22,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11338,597,702.9,43.4,3154.57
2026-01-22,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11113,494,541.74,41.3,2754.32
2026-01-22,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5156,254,252.16,20.4,1330.47
2026-01-22,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4046,202,233.16,17.8,1177.43
2026-01-22,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4437,196,237.49,16.9,1115.99
2026-01-22,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2444,110,127.95,8.4,532.94
2026-01-22,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3549,189,202.39,13.5,905.37
2026-01-22,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7351,324,397.33,28.5,1755.52
2026-01-22,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3528,186,206.73,15.5,1054.92
2026-01-22,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10252,454,513.84,36.0,2398.27
2026-01-22,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4293,190,213.06,15.9,1086.58
2026-01-22,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6303,285,351.48,21.9,1693.19
2026-01-22,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5113,262,299.23,22.0,1313.75
2026-01-23,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11073,578,665.57,44.4,2957.0
2026-01-23,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,8825,463,527.32,38.1,2535.38
2026-01-23,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4650,215,250.04,16.2,1110.04
2026-01-23,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4237,199,224.08,14.6,1118.97
2026-01-23,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3989,201,218.4,15.1,1112.27
2026-01-23,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2240,107,113.76,7.8,517.12
2026-01-23,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3537,157,175.04,11.7,912.67
2026-01-23,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6797,306,357.21,22.5,1800.65
2026-01-23,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3346,169,195.65,13.7,976.54
2026-01-23,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9019,399,479.65,28.5,2274.18
2026-01-23,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3627,174,205.4,12.1,974.93
2026-01-23,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5708,267,302.08,20.1,1473.06
2026-01-23,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4798,223,245.55,15.6,1284.47
2026-01-24,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,15018,657,715.8,49.0,3335.16
2026-01-24,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,12733,518,564.57,39.3,2980.97
2026-01-24,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5700,261,289.61,19.2,1357.73
2026-01-24,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4554,210,263.34,17.1,1207.87
2026-01-24,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,5517,236,270.92,17.0,1145.79
2026-01-24,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2637,118,131.48,9.0,565.64
2026-01-24,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4722,185,221.56,14.2,1005.32
2026-01-24,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,8071,343,399.9,25.2,1866.23
2026-01-24,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4497,199,212.27,12.6,1074.54
2026-01-24,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,11370,519,537.26,37.9,2747.17
2026-01-24,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4486,208,247.61,16.0,1093.94
2026-01-24,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,7393,345,340.78,21.2,1545.85
2026-01-24,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5874,291,317.68,20.3,1493.76
2026-01-25,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12820,634,730.06,40.0,2984.7
2026-01-25,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10009,491,532.11,38.0,2473.36
2026-01-25,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5354,252,268.65,17.0,1335.87
2026-01-25,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4357,189,251.65,15.1,1080.53
2026-01-25,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4212,213,253.86,15.9,1254.03
2026-01-25,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2345,99,115.24,8.2,570.64
2026-01-25,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4116,169,217.4,14.2,892.79
2026-01-25,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7663,330,412.28,24.5,1650.73
2026-01-25,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3683,181,215.46,12.6,963.89
2026-01-25,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9619,439,537.69,38.0,2345.6
2026-01-25,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3901,185,216.3,14.1,1037.13
2026-01-25,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6121,321,316.68,20.7,1539.71
2026-01-25,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4772,252,282.62,20.0,1435.06
2026-01-26,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11505,561,635.96,40.2,3086.4
2026-01-26,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9206,490,523.74,35.6,2435.32
