Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
902840,203611,2025-12-23,93.35,No,
902841,214376,2025-12-23,90.61,No,
902842,224092,2025-12-23,95.22,No,
902843,236332,2025-12-23,63.63,No,
902844,224052,2025-12-23,106.67,No,
902845,221524,2025-12-23,66.69,Yes,2025-12-26
902846,244670,2025-12-24,102.18,No,
902847,239259,2025-12-24,78.68,No,
902848,242087,2025-12-24,59.46,Yes,2025-12-24
902849,208520,2025-12-24,95.07,No,
902850,209231,2025-12-24,75.42,No,
902851,200684,2025-12-24,57.14,No,
902852,202769,2025-12-24,75.85,No,
902853,245481,2025-12-24,95.02,Yes,2025-12-26
902854,222982,2025-12-24,86.00,Yes,2025-12-24
902855,203477,2025-12-24,104.19,No,
902856,220087,2025-12-24,66.26,No,
902857,219035,2025-12-24,78.40,No,
902858,214084,2025-12-24,94.38,No,
902859,204468,2025-12-24,66.43,No,
902860,242730,2025-12-24,68.13,No,
902861,215940,2025-12-24,73.41,No,
902862,238513,2025-12-24,109.68,Yes,2025-12-27
902863,242381,2025-12-24,90.53,No,
902864,229878,2025-12-24,92.16,Yes,2025-12-27
902865,212007,2025-12-24,117.23,No,
902866,221892,2025-12-24,74.67,No,
902867,223627,2025-12-24,59.79,Yes,2025-12-27
902868,218246,2025-12-24,80.32,No,
902869,209622,2025-12-24,84.95,No,
902870,219693,2025-12-24,93.34,No,
902871,237149,2025-12-24,98.47,No,
902872,247265,2025-12-24,73.06,Yes,2025-12-26
902873,216637,2025-12-24,79.42,No,
902874,242216,2025-12-24,80.51,No,
902875,244764,2025-12-24,87.81,Yes,2025-12-27
902876,211717,2025-12-24,94.45,No,
902877,206465,2025-12-24,60.53,No,
902878,223182,2025-12-24,73.69,No,
902879,239988,2025-12-24,66.99,No,
902880,222868,2025-12-24,68.58,Yes,2025-12-24
902881,231690,2025-12-24,47.69,No,
902882,205657,2025-12-24,65.16,No,
902883,215980,2025-12-24,97.33,No,
902884,214053,2025-12-24,104.93,No,
902885,236509,2025-12-24,138.47,Yes,2025-12-24
902886,242250,2025-12-24,84.24,No,
902887,225945,2025-12-24,87.05,No,
902888,240292,2025-12-24,46.48,No,
902889,215624,2025-12-24,89.74,No,
902890,224136,2025-12-24,121.93,Yes,2025-12-24
902891,214669,2025-12-24,115.93,No,
902892,206487,2025-12-24,85.55,No,
902893,227684,2025-12-24,98.42,No,
902894,202799,2025-12-24,49.37,No,
902895,237727,2025-12-24,96.86,No,
902896,215546,2025-12-24,104.16,Yes,2025-12-27
902897,236004,2025-12-24,92.14,No,
902898,235153,2025-12-24,109.78,No,
902899,208649,2025-12-24,94.01,No,
902900,235167,2025-12-24,73.13,No,
902901,231034,2025-12-24,84.75,No,
902902,202577,2025-12-24,73.25,No,
902903,209174,2025-12-24,80.53,No,
902904,215329,2025-12-24,87.36,Yes,2025-12-25
902905,221126,2025-12-24,97.28,No,
902906,218449,2025-12-24,28.88,No,
902907,242250,2025-12-24,59.87,No,
902908,215536,2025-12-24,85.36,Yes,2025-12-26
902909,244417,2025-12-24,50.54,No,
902910,219227,2025-12-24,46.67,Yes,2025-12-24
902911,206028,2025-12-24,51.41,No,
902912,247619,2025-12-24,63.57,No,
902913,239085,2025-12-24,76.33,No,
902914,211723,2025-12-24,73.39,No,
902915,234273,2025-12-24,82.12,No,
902916,221028,2025-12-24,91.48,No,
902917,222657,2025-12-24,73.82,Yes,2025-12-25
902918,219752,2025-12-24,87.26,No,
902919,216409,2025-12-24,98.18,No,
902920,214931,2025-12-24,84.87,No,
902921,222382,2025-12-24,65.59,No,
902922,244746,2025-12-24,61.65,No,
902923,237003,2025-12-24,93.66,No,
902924,229735,2025-12-24,103.72,No,
902925,216177,2025-12-24,146.94,Yes,2025-12-24
902926,212968,2025-12-24,71.98,No,
902927,235734,2025-12-24,102.03,No,
902928,221751,2025-12-24,72.48,No,
902929,218313,2025-12-24,113.25,No,
902930,202490,2025-12-24,63.96,No,
902931,209471,2025-12-24,80.51,No,
902932,224887,2025-12-24,66.09,No,
902933,234251,2025-12-24,95.13,No,
902934,239100,2025-12-24,78.52,No,
902935,214088,2025-12-24,81.14,No,
902936,216845,2025-12-24,111.42,Yes,2025-12-25
902937,200605,2025-12-24,65.04,Yes,2025-12-25
902938,206278,2025-12-24,74.07,No,
902939,212675,2025-12-24,92.90,No,
902940,206381,2025-12-24,117.57,Yes,2025-12-26
902941,236080,2025-12-24,102.56,No,
902942,230308,2025-12-24,93.75,No,
902943,215699,2025-12-24,91.39,Yes,2025-12-25
902944,212903,2025-12-24,41.19,No,
902945,225034,2025-12-24,68.22,No,
902946,224187,2025-12-24,66.07,No,
902947,247020,2025-12-24,107.43,No,
902948,217348,2025-12-24,71.53,No,
902949,238831,2025-12-24,84.13,No,
902950,202170,2025-12-24,62.70,No,
902951,230774,2025-12-24,108.14,No,
902952,222488,2025-12-24,67.92,No,
902953,229210,2025-12-24,20.84,Yes,2025-12-24
902954,210530,2025-12-24,74.73,Yes,2025-12-26
902955,214317,2025-12-24,124.19,No,
902956,241167,2025-12-24,83.83,Yes,2025-12-26
902957,224809,2025-12-24,110.48,No,
902958,203020,2025-12-24,45.72,No,
902959,236840,2025-12-24,85.71,No,
902960,202721,2025-12-24,76.61,No,
902961,205899,2025-12-24,66.62,No,
902962,221458,2025-12-25,105.51,No,
902963,214709,2025-12-25,92.36,No,
902964,203411,2025-12-25,94.28,No,
902965,221344,2025-12-25,96.40,No,
902966,203786,2025-12-25,66.72,No,
902967,204156,2025-12-25,65.69,Yes,2025-12-28
902968,225626,2025-12-25,86.01,No,
902969,230699,2025-12-25,78.85,No,
902970,236620,2025-12-25,123.16,No,
902971,215720,2025-12-25,92.67,No,
902972,202936,2025-12-25,138.32,No,
902973,246195,2025-12-25,104.29,No,
902974,242783,2025-12-25,81.11,No,
902975,205663,2025-12-25,47.75,No,
902976,207750,2025-12-25,71.61,No,
902977,242596,2025-12-25,51.25,Yes,2025-12-27
902978,217885,2025-12-25,80.18,No,
902979,206149,2025-12-25,85.43,No,
902980,226995,2025-12-25,59.11,No,
902981,218636,2025-12-25,74.98,No,
902982,247125,2025-12-25,95.02,No,
902983,227620,2025-12-25,43.32,Yes,2025-12-25
902984,218828,2025-12-25,70.90,No,
902985,222417,2025-12-25,77.93,No,
902986,210772,2025-12-25,77.12,Yes,2025-12-26
902987,218549,2025-12-25,100.06,No,
902988,238053,2025-12-25,97.94,No,
902989,231192,2025-12-25,77.15,No,
902990,229339,2025-12-25,110.68,Yes,2025-12-28
902991,231982,2025-12-25,78.92,No,
902992,207334,2025-12-25,85.94,No,
902993,212132,2025-12-25,97.40,No,
902994,247565,2025-12-25,95.19,No,
902995,206206,2025-12-25,68.21,No,
902996,247991,2025-12-25,88.00,No,
902997,234397,2025-12-25,120.30,No,
902998,235226,2025-12-25,63.54,Yes,2025-12-28
902999,222925,2025-12-25,60.37,Yes,2025-12-26
903000,221279,2025-12-25,63.38,Yes,2025-12-27
903001,247731,2025-12-25,71.51,No,
903002,223605,2025-12-25,66.65,No,
903003,239521,2025-12-25,56.47,No,
903004,214996,2025-12-25,101.25,No,
903005,211917,2025-12-25,104.55,No,
903006,231961,2025-12-25,68.76,No,
903007,213739,2025-12-25,120.03,No,
903008,207644,2025-12-25,68.55,No,
903009,204942,2025-12-25,82.79,No,
903010,205967,2025-12-25,109.52,No,
903011,212903,2025-12-25,99.55,No,
903012,211982,2025-12-25,106.96,No,
903013,201609,2025-12-25,74.21,No,
903014,208762,2025-12-25,66.76,Yes,2025-12-27
903015,232294,2025-12-25,90.16,Yes,2025-12-27
903016,226111,2025-12-25,96.35,No,
903017,247716,2025-12-25,62.24,No,
903018,241393,2025-12-25,39.07,No,
903019,229457,2025-12-25,62.82,No,
903020,225294,2025-12-25,101.39,No,
903021,241841,2025-12-25,55.00,No,
903022,215878,2025-12-25,113.14,Yes,2025-12-27
903023,239388,2025-12-25,87.61,Yes,2025-12-26
903024,227861,2025-12-25,110.30,No,
903025,201426,2025-12-25,89.09,No,
903026,217263,2025-12-25,56.46,No,
903027,220262,2025-12-25,95.95,No,
903028,213214,2025-12-25,79.85,No,
903029,238524,2025-12-25,79.98,No,
903030,216211,2025-12-25,77.62,Yes,2025-12-28
903031,241540,2025-12-25,58.34,No,
903032,243312,2025-12-25,45.32,Yes,2025-12-28
903033,245180,2025-12-25,97.11,No,
903034,205157,2025-12-25,88.27,No,
903035,230137,2025-12-25,94.18,No,
903036,214245,2025-12-25,67.88,No,
903037,213920,2025-12-25,83.39,No,
903038,206606,2025-12-25,50.97,No,
903039,205104,2025-12-25,125.50,No,
903040,235975,2025-12-25,97.34,No,
903041,213127,2025-12-25,98.18,No,
903042,200401,2025-12-25,108.98,No,
903043,239678,2025-12-25,61.10,No,
903044,222600,2025-12-25,93.93,No,
903045,235986,2025-12-25,112.31,No,
903046,226379,2025-12-25,85.45,No,
903047,223071,2025-12-25,102.47,No,
903048,235826,2025-12-25,37.52,No,
903049,233333,2025-12-25,63.16,No,
903050,206463,2025-12-25,74.59,No,
903051,210363,2025-12-25,87.11,No,
903052,230097,2025-12-25,85.48,No,
903053,241383,2025-12-25,61.98,Yes,2025-12-26
903054,236890,2025-12-25,60.80,Yes,2025-12-26
903055,211645,2025-12-25,89.42,Yes,2025-12-27
903056,213007,2025-12-25,154.43,No,
903057,231397,2025-12-25,90.91,No,
903058,232765,2025-12-25,77.89,No,
903059,208755,2025-12-25,51.69,No,
903060,204048,2025-12-25,50.06,No,
903061,240672,2025-12-25,48.78,No,
903062,218988,2025-12-25,70.51,No,
903063,238619,2025-12-25,71.04,No,
903064,220007,2025-12-25,54.04,No,
903065,211548,2025-12-25,65.19,No,
903066,241269,2025-12-25,52.30,No,
903067,247944,2025-12-25,81.73,No,
903068,220823,2025-12-25,71.49,No,
903069,205848,2025-12-25,76.99,Yes,2025-12-28
903070,238334,2025-12-25,117.10,No,
903071,214458,2025-12-25,54.22,No,
903072,212217,2025-12-25,96.21,Yes,2025-12-25
903073,218502,2025-12-25,88.60,No,
903074,216699,2025-12-25,96.19,Yes,2025-12-28
903075,214239,2025-12-25,56.57,No,
903076,225530,2025-12-25,93.11,Yes,2025-12-28
903077,221264,2025-12-25,95.14,Yes,2025-12-28
903078,215434,2025-12-25,146.52,No,
903079,212508,2025-12-25,41.98,Yes,2025-12-25
903080,244842,2025-12-25,119.77,No,
903081,205862,2025-12-25,93.88,No,
903082,222530,2025-12-25,63.06,No,
903083,244509,2025-12-25,95.01,No,
903084,228520,2025-12-25,110.21,No,
903085,239888,2025-12-26,108.04,No,
903086,244746,2025-12-26,74.31,No,
903087,201440,2025-12-26,126.18,No,
903088,203435,2025-12-26,73.64,No,
903089,220139,2025-12-26,95.18,No,
903090,219785,2025-12-26,71.81,Yes,2025-12-29
903091,223328,2025-12-26,94.99,No,
903092,226251,2025-12-26,49.77,No,
903093,215219,2025-12-26,92.10,No,
903094,201486,2025-12-26,89.92,No,
903095,235051,2025-12-26,55.87,No,
903096,202490,2025-12-26,51.27,No,
903097,216258,2025-12-26,58.74,No,
903098,217149,2025-12-26,62.44,Yes,2025-12-27
903099,241225,2025-12-26,85.82,No,
903100,223753,2025-12-26,64.64,No,
903101,231567,2025-12-26,41.70,No,
903102,232567,2025-12-26,48.55,No,
903103,221031,2025-12-26,96.27,No,
903104,243152,2025-12-26,55.30,No,
903105,207155,2025-12-26,63.78,Yes,2025-12-28
903106,230554,2025-12-26,97.73,No,
903107,236558,2025-12-26,91.53,No,
903108,209506,2025-12-26,97.51,No,
903109,213010,2025-12-26,49.47,No,
903110,210477,2025-12-26,87.00,No,
903111,216823,2025-12-26,111.94,Yes,2025-12-29
903112,220646,2025-12-26,79.36,No,
903113,241446,2025-12-26,83.41,No,
903114,210460,2025-12-26,95.59,No,
903115,240617,2025-12-26,80.27,No,
903116,243595,2025-12-26,32.41,No,
903117,200832,2025-12-26,89.73,No,
903118,232786,2025-12-26,79.64,No,
903119,223156,2025-12-26,105.92,No,
903120,235006,2025-12-26,99.56,No,
903121,202852,2025-12-26,111.58,No,
903122,225900,2025-12-26,82.28,No,
903123,207489,2025-12-26,71.82,No,
903124,205060,2025-12-26,78.68,No,
903125,235969,2025-12-26,112.57,No,
903126,229690,2025-12-26,71.23,No,
903127,245181,2025-12-26,89.05,No,
903128,234463,2025-12-26,81.87,Yes,2025-12-27
903129,213831,2025-12-26,29.72,No,
903130,202864,2025-12-26,85.46,No,
903131,221861,2025-12-26,49.39,No,
903132,208707,2025-12-26,87.07,No,
903133,230539,2025-12-26,100.67,No,
903134,247482,2025-12-26,45.79,No,
903135,216725,2025-12-26,95.45,Yes,2025-12-29
903136,228861,2025-12-26,87.31,No,
903137,226798,2025-12-26,51.86,No,
903138,224647,2025-12-26,58.23,No,
903139,217346,2025-12-26,78.59,No,
903140,228795,2025-12-26,93.01,No,
903141,226139,2025-12-26,87.70,No,
903142,209992,2025-12-26,74.73,No,
903143,228844,2025-12-26,84.79,No,
903144,247137,2025-12-26,92.56,Yes,2025-12-29
903145,240480,2025-12-26,52.49,No,
903146,236774,2025-12-26,111.02,Yes,2025-12-26
903147,214879,2025-12-26,48.96,No,
903148,230165,2025-12-26,97.61,No,
903149,207866,2025-12-26,65.60,Yes,2025-12-27
903150,206217,2025-12-26,83.54,No,
903151,217018,2025-12-26,105.07,No,
903152,233634,2025-12-26,97.42,No,
903153,215044,2025-12-26,123.64,No,
903154,241245,2025-12-26,71.80,No,
903155,223845,2025-12-26,26.41,No,
903156,206737,2025-12-26,29.88,No,
903157,200839,2025-12-26,92.36,No,
903158,219733,2025-12-26,88.88,No,
903159,240612,2025-12-26,67.60,No,
903160,213903,2025-12-26,85.61,No,
903161,228140,2025-12-26,51.16,No,
903162,245957,2025-12-26,68.38,No,
903163,217923,2025-12-26,61.16,No,
903164,217211,2025-12-26,59.41,No,
903165,221262,2025-12-26,107.81,Yes,2025-12-26
903166,209397,2025-12-26,119.56,No,
903167,242758,2025-12-26,93.33,No,
903168,235500,2025-12-26,102.69,Yes,2025-12-28
903169,218136,2025-12-26,89.36,No,
903170,248385,2025-12-26,71.25,No,
903171,205181,2025-12-26,89.70,No,
903172,232005,2025-12-26,34.22,No,
903173,214109,2025-12-26,79.88,No,
903174,208077,2025-12-26,55.68,Yes,2025-12-26
903175,224039,2025-12-26,71.38,No,
903176,235049,2025-12-26,62.33,No,
903177,243775,2025-12-26,141.72,No,
903178,236086,2025-12-26,141.14,No,
903179,220603,2025-12-26,88.54,Yes,2025-12-27
903180,233392,2025-12-26,93.35,No,
903181,220041,2025-12-26,60.85,No,
903182,205040,2025-12-26,71.99,No,
903183,242242,2025-12-26,83.92,No,
903184,231669,2025-12-26,75.07,No,
903185,238571,2025-12-26,92.41,No,
903186,241485,2025-12-26,79.34,No,
903187,233571,2025-12-26,74.08,No,
903188,238270,2025-12-26,20.00,No,
903189,222617,2025-12-26,60.69,No,
903190,214843,2025-12-26,58.57,No,
903191,221952,2025-12-26,89.76,No,
903192,211651,2025-12-26,112.09,No,
903193,201184,2025-12-26,86.31,Yes,2025-12-27
903194,217663,2025-12-26,101.69,No,
903195,212126,2025-12-26,112.02,No,
903196,220774,2025-12-26,122.29,No,
903197,227642,2025-12-26,24.32,Yes,2025-12-27
903198,202924,2025-12-26,72.13,No,
903199,212137,2025-12-26,120.20,Yes,2025-12-29
903200,224297,2025-12-26,57.39,No,
903201,233049,2025-12-26,77.55,No,
903202,230032,2025-12-26,68.97,No,
903203,223676,2025-12-26,64.34,Yes,2025-12-28
903204,232797,2025-12-26,90.07,No,
903205,238956,2025-12-26,37.98,Yes,2025-12-26
903206,201992,2025-12-26,98.91,No,
903207,203864,2025-12-26,95.01,No,
903208,200876,2025-12-27,116.47,Yes,2025-12-29
903209,210249,2025-12-27,95.99,No,
903210,233958,2025-12-27,90.26,No,
903211,244201,2025-12-27,64.35,Yes,2025-12-28
903212,225079,2025-12-27,86.71,No,
903213,245470,2025-12-27,95.86,No,
903214,234688,2025-12-27,52.65,No,
903215,237816,2025-12-27,97.04,Yes,2025-12-29
903216,239852,2025-12-27,46.84,No,
903217,239233,2025-12-27,76.86,No,
903218,206015,2025-12-27,92.84,No,
903219,237257,2025-12-27,116.09,No,
903220,231740,2025-12-27,66.81,No,
903221,212664,2025-12-27,76.15,No,
903222,221368,2025-12-27,115.21,Yes,2025-12-28
903223,212475,2025-12-27,76.06,No,
903224,212808,2025-12-27,110.28,No,
903225,229433,2025-12-27,70.45,No,
903226,218259,2025-12-27,76.63,No,
903227,204025,2025-12-27,110.08,No,
903228,237950,2025-12-27,96.31,Yes,2025-12-27
903229,226310,2025-12-27,80.15,No,
903230,215847,2025-12-27,87.08,Yes,2025-12-27
903231,247547,2025-12-27,77.79,No,
903232,202459,2025-12-27,51.06,No,
903233,246657,2025-12-27,130.81,Yes,2025-12-29
903234,231651,2025-12-27,92.66,Yes,2025-12-30
903235,211919,2025-12-27,80.68,No,
903236,213260,2025-12-27,77.05,Yes,2025-12-29
903237,218801,2025-12-27,90.84,No,
903238,205817,2025-12-27,105.10,No,
903239,219400,2025-12-27,128.36,Yes,2025-12-29
903240,219752,2025-12-27,76.92,Yes,2025-12-27
903241,239448,2025-12-27,99.93,No,
903242,207816,2025-12-27,20.00,No,
903243,247264,2025-12-27,76.27,No,
903244,243851,2025-12-27,56.57,No,
903245,233938,2025-12-27,85.95,Yes,2025-12-28
903246,239928,2025-12-27,90.13,No,
903247,236654,2025-12-27,61.31,No,
903248,242968,2025-12-27,95.68,No,
903249,201311,2025-12-27,52.48,No,
903250,231532,2025-12-27,85.24,No,
903251,228517,2025-12-27,22.29,No,
903252,202330,2025-12-27,78.57,Yes,2025-12-29
903253,241422,2025-12-27,97.17,Yes,2025-12-28
903254,213517,2025-12-27,70.79,No,
903255,203262,2025-12-27,61.04,No,
903256,207977,2025-12-27,56.12,No,
903257,223913,2025-12-27,85.99,No,
903258,202746,2025-12-27,95.49,No,
903259,239494,2025-12-27,79.83,No,
903260,244198,2025-12-27,49.88,No,
903261,226392,2025-12-27,107.67,No,
903262,243427,2025-12-27,128.62,No,
903263,225061,2025-12-27,86.22,No,
903264,247501,2025-12-27,70.22,No,
903265,241171,2025-12-27,117.18,Yes,2025-12-27
903266,225559,2025-12-27,139.82,Yes,2025-12-29
903267,222130,2025-12-27,111.46,No,
903268,212677,2025-12-27,68.62,No,
903269,204041,2025-12-27,55.41,No,
903270,246724,2025-12-27,36.54,No,
903271,207757,2025-12-27,44.01,Yes,2025-12-30
903272,221843,2025-12-27,121.07,No,
903273,229089,2025-12-27,101.78,Yes,2025-12-29
903274,205406,2025-12-27,38.42,No,
903275,206188,2025-12-27,118.29,Yes,2025-12-27
903276,236509,2025-12-27,88.62,No,
903277,214767,2025-12-27,95.83,No,
903278,221046,2025-12-27,61.16,No,
903279,200958,2025-12-27,80.82,No,
903280,226905,2025-12-27,20.00,Yes,2025-12-28
903281,210004,2025-12-27,88.97,No,
903282,240757,2025-12-27,101.72,No,
903283,237129,2025-12-27,90.84,No,
903284,208433,2025-12-27,85.44,No,
903285,246417,2025-12-27,53.88,No,
903286,216295,2025-12-27,84.84,Yes,2025-12-28
903287,204328,2025-12-27,109.84,No,
903288,245275,2025-12-27,76.82,Yes,2025-12-29
903289,209924,2025-12-27,67.22,No,
903290,215666,2025-12-27,89.65,No,
903291,220912,2025-12-27,71.13,No,
903292,235592,2025-12-27,42.08,Yes,2025-12-30
903293,212218,2025-12-27,112.56,Yes,2025-12-28
903294,245282,2025-12-27,57.75,Yes,2025-12-29
903295,242511,2025-12-27,99.23,No,
903296,225966,2025-12-27,46.38,No,
903297,210838,2025-12-27,108.50,No,
903298,219339,2025-12-27,65.37,No,
903299,222165,2025-12-27,48.19,No,
903300,222495,2025-12-27,85.37,Yes,2025-12-29
903301,223215,2025-12-27,28.16,No,
903302,218577,2025-12-27,85.74,Yes,2025-12-27
903303,240958,2025-12-27,91.30,No,
903304,235693,2025-12-27,122.76,No,
903305,244131,2025-12-27,89.14,No,
903306,239764,2025-12-27,47.52,No,
903307,228484,2025-12-27,73.62,Yes,2025-12-30
903308,233532,2025-12-27,151.35,No,
903309,202684,2025-12-27,51.89,Yes,2025-12-28
903310,234326,2025-12-27,89.17,Yes,2025-12-28
903311,215709,2025-12-27,55.16,No,
903312,241745,2025-12-27,65.61,Yes,2025-12-27
903313,207641,2025-12-27,119.24,No,
903314,242656,2025-12-27,92.93,No,
903315,233499,2025-12-27,108.83,No,
903316,229171,2025-12-27,138.75,No,
903317,242805,2025-12-27,90.61,No,
903318,219414,2025-12-27,96.43,Yes,2025-12-28
903319,212406,2025-12-27,60.38,No,
903320,208667,2025-12-27,73.85,No,
903321,242921,2025-12-27,78.62,No,
903322,245031,2025-12-27,123.71,No,
903323,242854,2025-12-27,87.58,No,
903324,206059,2025-12-27,68.25,Yes,2025-12-29
903325,246643,2025-12-27,85.88,No,
903326,237321,2025-12-27,86.45,No,
903327,207624,2025-12-27,95.31,No,
903328,232077,2025-12-27,112.18,No,
903329,242471,2025-12-27,84.58,No,
903330,209543,2025-12-27,65.95,Yes,2025-12-30
903331,208433,2025-12-27,114.95,No,
903332,242536,2025-12-27,73.90,No,
903333,225937,2025-12-27,63.39,No,
903334,222595,2025-12-27,46.05,No,
903335,228612,2025-12-27,127.24,No,
903336,231828,2025-12-27,47.97,No,
903337,216415,2025-12-27,83.54,No,
903338,212180,2025-12-27,78.91,No,
903339,245515,2025-12-27,98.83,No,
903340,237113,2025-12-27,91.11,No,
903341,229909,2025-12-27,31.61,No,
903342,207794,2025-12-27,57.72,Yes,2025-12-29
903343,234328,2025-12-27,94.37,Yes,2025-12-28
903344,219014,2025-12-27,115.81,No,
903345,214639,2025-12-27,99.37,No,
903346,224660,2025-12-27,113.74,No,
903347,221287,2025-12-27,119.24,No,
903348,215131,2025-12-27,122.11,No,
903349,230894,2025-12-27,59.42,No,
903350,214617,2025-12-27,133.30,No,
903351,225032,2025-12-27,94.00,No,
903352,245490,2025-12-27,82.73,No,
903353,200548,2025-12-27,57.80,No,
903354,236269,2025-12-28,77.82,No,
903355,236404,2025-12-28,92.38,Yes,2025-12-28
903356,224175,2025-12-28,71.04,No,
903357,224176,2025-12-28,131.34,Yes,2025-12-31
903358,201530,2025-12-28,74.89,No,
903359,215088,2025-12-28,51.24,No,
903360,245537,2025-12-28,80.11,No,
903361,210479,2025-12-28,99.33,No,
903362,200627,2025-12-28,78.42,No,
903363,217954,2025-12-28,84.58,Yes,2025-12-31
903364,216015,2025-12-28,109.57,No,
903365,226804,2025-12-28,81.10,No,
903366,228002,2025-12-28,81.82,No,
903367,245915,2025-12-28,73.69,No,
903368,201933,2025-12-28,112.80,No,
903369,245959,2025-12-28,60.17,Yes,2025-12-29
903370,203284,2025-12-28,107.42,No,
903371,221474,2025-12-28,69.73,Yes,2025-12-31
903372,207776,2025-12-28,46.67,No,
903373,216369,2025-12-28,101.77,No,
903374,209560,2025-12-28,55.78,No,
903375,216864,2025-12-28,84.48,No,
903376,205739,2025-12-28,20.00,Yes,2025-12-29
903377,223475,2025-12-28,140.24,No,
903378,235271,2025-12-28,84.43,No,
903379,247272,2025-12-28,92.14,Yes,2025-12-31
903380,234971,2025-12-28,75.48,No,
903381,207299,2025-12-28,169.55,No,
903382,243584,2025-12-28,32.65,Yes,2025-12-28
903383,219497,2025-12-28,72.01,No,
903384,243113,2025-12-28,54.23,Yes,2025-12-31
903385,247965,2025-12-28,104.94,Yes,2025-12-28
903386,213028,2025-12-28,93.87,No,
903387,224584,2025-12-28,113.77,No,
903388,220939,2025-12-28,110.63,No,
903389,236791,2025-12-28,81.64,No,
903390,215617,2025-12-28,62.62,No,
903391,220693,2025-12-28,40.27,Yes,2025-12-31
903392,237705,2025-12-28,112.06,No,
903393,215934,2025-12-28,68.88,Yes,2025-12-29
903394,212600,2025-12-28,83.95,No,
903395,210595,2025-12-28,81.70,No,
903396,200179,2025-12-28,80.61,No,
903397,207748,2025-12-28,115.32,No,
903398,246469,2025-12-28,40.47,No,
903399,227787,2025-12-28,100.84,Yes,2025-12-31
903400,205433,2025-12-28,99.38,No,
903401,237900,2025-12-28,46.61,No,
903402,232156,2025-12-28,72.37,No,
903403,229964,2025-12-28,98.22,No,
903404,203613,2025-12-28,44.30,No,
903405,200897,2025-12-28,129.12,Yes,2025-12-30
903406,231878,2025-12-28,105.10,No,
903407,212208,2025-12-28,55.04,No,
903408,228267,2025-12-28,99.97,Yes,2025-12-29
903409,237095,2025-12-28,71.07,No,
903410,207264,2025-12-28,51.23,No,
903411,224277,2025-12-28,82.93,No,
903412,220474,2025-12-28,36.80,No,
903413,245267,2025-12-28,32.28,Yes,2025-12-30
903414,240593,2025-12-28,92.11,No,
903415,234815,2025-12-28,90.11,No,
903416,248056,2025-12-28,45.32,No,
903417,204032,2025-12-28,46.55,No,
903418,244702,2025-12-28,117.78,No,
903419,205439,2025-12-28,64.67,No,
903420,228256,2025-12-28,78.13,No,
903421,227898,2025-12-28,80.40,No,
903422,227922,2025-12-28,70.32,No,
903423,240131,2025-12-28,120.45,No,
903424,246564,2025-12-28,88.91,No,
903425,237083,2025-12-28,69.25,No,
903426,235704,2025-12-28,115.84,No,
903427,204122,2025-12-28,95.78,Yes,2025-12-28
903428,231677,2025-12-28,118.96,No,
903429,200855,2025-12-28,75.02,No,
903430,208539,2025-12-28,73.59,No,
903431,204194,2025-12-28,85.64,No,
903432,207984,2025-12-28,92.51,No,
903433,209266,2025-12-28,76.75,Yes,2025-12-29
903434,222618,2025-12-28,89.59,Yes,2025-12-28
903435,248285,2025-12-28,96.80,No,
903436,227397,2025-12-28,108.44,No,
903437,220627,2025-12-28,66.15,No,
903438,207233,2025-12-28,94.18,No,
903439,208946,2025-12-28,117.97,No,
903440,239224,2025-12-28,87.93,No,
903441,214798,2025-12-28,24.98,No,
903442,210222,2025-12-28,84.95,No,
903443,236189,2025-12-28,59.23,No,
903444,241020,2025-12-28,94.86,No,
903445,242790,2025-12-28,61.66,No,
903446,237984,2025-12-28,98.72,Yes,2025-12-28
903447,220917,2025-12-28,127.29,No,
903448,246135,2025-12-28,83.01,No,
903449,218994,2025-12-28,118.45,No,
903450,207016,2025-12-28,69.55,No,
903451,239742,2025-12-28,121.35,No,
903452,211925,2025-12-28,66.97,Yes,2025-12-31
903453,222793,2025-12-28,97.91,No,
903454,236809,2025-12-28,99.78,No,
903455,248397,2025-12-28,61.38,No,
903456,225824,2025-12-28,77.57,No,
903457,226025,2025-12-28,103.11,No,
903458,238108,2025-12-28,53.12,No,
903459,246763,2025-12-28,69.82,No,
903460,217593,2025-12-28,61.21,No,
903461,226083,2025-12-28,62.01,No,
903462,215724,2025-12-28,38.56,No,
903463,222557,2025-12-28,106.29,No,
903464,208565,2025-12-28,90.20,Yes,2025-12-29
903465,227734,2025-12-28,76.57,Yes,2025-12-29
903466,226413,2025-12-28,77.00,No,
903467,245463,2025-12-28,77.60,No,
903468,246196,2025-12-28,67.98,No,
903469,230900,2025-12-28,92.05,No,
903470,242435,2025-12-28,75.77,No,
903471,227796,2025-12-28,60.21,Yes,2025-12-30
903472,209228,2025-12-28,80.10,No,
903473,213142,2025-12-28,81.28,No,
903474,209518,2025-12-28,80.36,No,
903475,206741,2025-12-28,92.61,No,
903476,245850,2025-12-28,74.99,No,
903477,227680,2025-12-28,82.19,No,
903478,206197,2025-12-28,97.91,No,
903479,221667,2025-12-28,82.49,No,
903480,227246,2025-12-28,144.63,No,
903481,207588,2025-12-28,98.43,No,
903482,209313,2025-12-28,109.57,No,
903483,209353,2025-12-28,61.64,No,
903484,201611,2025-12-28,86.99,Yes,2025-12-30
903485,234532,2025-12-29,74.67,No,
