Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
906644,270482,2025-06-24,84.71,No,
906645,243805,2025-06-24,58.68,No,
906646,291943,2025-06-24,78.01,No,
906647,272644,2025-06-24,78.21,No,
906648,246356,2025-06-24,101.96,No,
906649,248131,2025-06-24,99.70,No,
906650,208483,2025-06-24,77.47,No,
906651,246887,2025-06-24,42.06,No,
906652,231910,2025-06-24,59.93,No,
906653,208249,2025-06-24,68.22,No,
906654,262184,2025-06-24,67.60,No,
906655,229367,2025-06-24,96.62,No,
906656,295261,2025-06-24,82.41,No,
906657,247712,2025-06-24,79.84,No,
906658,286881,2025-06-24,59.97,No,
906659,293652,2025-06-24,46.01,No,
906660,265538,2025-06-24,71.77,No,
906661,219609,2025-06-24,47.15,No,
906662,257556,2025-06-24,53.99,No,
906663,207332,2025-06-24,28.72,No,
906664,247899,2025-06-24,100.65,No,
906665,303306,2025-06-24,55.10,No,
906666,300004,2025-06-24,37.60,No,
906667,253292,2025-06-24,50.51,No,
906668,283713,2025-06-24,28.90,No,
906669,292361,2025-06-24,69.83,No,
906670,254065,2025-06-24,85.02,No,
906671,282924,2025-06-24,63.40,No,
906672,215743,2025-06-24,76.16,No,
906673,283740,2025-06-24,77.62,No,
906674,254712,2025-06-24,99.91,No,
906675,243456,2025-06-24,78.14,No,
906676,284440,2025-06-24,44.68,No,
906677,222664,2025-06-24,68.54,No,
906678,221414,2025-06-24,45.03,Yes,2025-06-27
906679,207412,2025-06-25,70.03,No,
906680,291899,2025-06-25,71.44,No,
906681,223891,2025-06-25,57.48,No,
906682,202061,2025-06-25,80.78,No,
906683,234525,2025-06-25,55.84,No,
906684,280195,2025-06-25,65.92,No,
906685,227027,2025-06-25,52.95,No,
906686,283304,2025-06-25,40.81,No,
906687,253509,2025-06-25,35.33,No,
906688,257511,2025-06-25,55.35,No,
906689,292215,2025-06-25,98.62,No,
906690,301797,2025-06-25,86.50,No,
906691,232428,2025-06-25,53.00,No,
906692,209268,2025-06-25,75.91,No,
906693,240287,2025-06-25,104.66,No,
906694,276030,2025-06-25,58.57,No,
906695,305359,2025-06-25,99.58,No,
906696,289163,2025-06-25,68.69,No,
906697,252961,2025-06-25,64.34,No,
906698,241301,2025-06-25,75.75,No,
906699,288849,2025-06-25,67.62,No,
906700,205117,2025-06-25,98.52,No,
906701,235360,2025-06-25,75.78,Yes,2025-06-28
906702,299299,2025-06-25,72.67,No,
906703,304942,2025-06-25,55.85,No,
906704,287631,2025-06-25,94.83,No,
906705,226598,2025-06-25,56.95,No,
906706,240694,2025-06-25,105.00,No,
906707,256028,2025-06-25,66.00,No,
906708,278407,2025-06-25,26.76,No,
906709,220769,2025-06-25,48.08,No,
906710,269633,2025-06-25,74.99,No,
906711,269092,2025-06-25,83.93,No,
906712,209965,2025-06-25,46.61,No,
906713,305266,2025-06-25,52.59,No,
906714,236430,2025-06-25,56.30,No,
906715,224577,2025-06-25,64.80,No,
906716,218483,2025-06-25,97.34,No,
906717,306011,2025-06-25,125.53,No,
906718,277782,2025-06-25,115.52,No,
906719,241869,2025-06-25,42.45,No,
906720,259004,2025-06-25,79.30,No,
906721,301791,2025-06-25,62.70,No,
906722,274645,2025-06-25,81.75,No,
906723,275457,2025-06-25,103.96,No,
906724,229278,2025-06-25,82.01,Yes,2025-06-28
906725,291117,2025-06-25,41.42,No,
906726,291212,2025-06-25,80.47,No,
906727,218623,2025-06-25,53.52,No,
906728,296071,2025-06-25,83.85,No,
906729,281679,2025-06-25,68.49,No,
906730,305501,2025-06-25,97.36,No,
906731,217102,2025-06-25,91.84,No,
906732,202391,2025-06-25,90.28,No,
906733,221209,2025-06-25,77.48,No,
906734,282568,2025-06-25,111.43,No,
906735,207079,2025-06-25,20.00,No,
906736,281983,2025-06-25,80.39,No,
906737,211376,2025-06-25,62.19,No,
906738,229434,2025-06-25,51.99,No,
906739,276100,2025-06-25,91.12,No,
906740,233965,2025-06-25,97.94,No,
906741,289368,2025-06-25,87.78,No,
906742,269654,2025-06-25,45.55,No,
906743,274687,2025-06-25,56.34,No,
906744,273489,2025-06-25,91.60,No,
906745,275940,2025-06-25,103.27,No,
906746,294846,2025-06-25,56.07,No,
906747,217269,2025-06-25,58.68,No,
906748,297992,2025-06-25,70.62,Yes,2025-06-26
906749,301136,2025-06-25,78.24,No,
906750,263363,2025-06-25,54.24,No,
906751,205226,2025-06-25,48.78,No,
906752,294264,2025-06-25,104.16,Yes,2025-06-28
906753,283128,2025-06-25,31.36,No,
906754,222580,2025-06-25,60.75,Yes,2025-06-28
906755,268794,2025-06-25,60.38,No,
906756,224850,2025-06-25,51.70,No,
906757,305545,2025-06-25,69.17,No,
906758,247410,2025-06-25,65.90,No,
906759,295829,2025-06-25,113.02,Yes,2025-06-25
906760,286240,2025-06-25,72.64,No,
906761,252342,2025-06-25,94.50,No,
906762,207161,2025-06-25,49.17,No,
906763,265121,2025-06-26,78.27,Yes,2025-06-29
906764,237779,2025-06-26,51.59,No,
906765,255344,2025-06-26,63.03,No,
906766,209947,2025-06-26,45.67,No,
906767,207853,2025-06-26,69.92,No,
906768,251351,2025-06-26,75.00,No,
906769,207616,2025-06-26,80.07,No,
906770,261891,2025-06-26,87.88,Yes,2025-06-28
906771,288733,2025-06-26,62.90,No,
906772,282671,2025-06-26,93.20,No,
906773,292961,2025-06-26,59.35,Yes,2025-06-28
906774,215335,2025-06-26,70.77,No,
906775,206117,2025-06-26,60.29,No,
906776,290936,2025-06-26,47.15,No,
906777,243582,2025-06-26,78.67,No,
906778,212532,2025-06-26,65.52,No,
906779,209774,2025-06-26,89.96,No,
906780,263134,2025-06-26,81.19,No,
906781,231855,2025-06-26,86.49,No,
906782,243136,2025-06-26,110.65,Yes,2025-06-29
906783,238492,2025-06-26,74.27,No,
906784,267273,2025-06-26,54.85,Yes,2025-06-26
906785,269302,2025-06-26,70.49,No,
906786,285089,2025-06-26,85.69,No,
906787,282867,2025-06-26,32.83,No,
906788,293522,2025-06-26,49.41,No,
906789,249481,2025-06-26,73.85,No,
906790,255111,2025-06-26,88.60,No,
906791,249169,2025-06-26,74.68,No,
906792,249419,2025-06-26,69.48,No,
906793,268568,2025-06-26,109.92,No,
906794,271906,2025-06-26,62.70,No,
906795,230744,2025-06-26,40.47,No,
906796,254734,2025-06-26,71.92,No,
906797,264447,2025-06-26,41.09,No,
906798,248397,2025-06-26,53.67,No,
906799,271162,2025-06-26,106.16,No,
906800,287095,2025-06-26,46.59,Yes,2025-06-26
906801,301512,2025-06-26,73.81,No,
906802,211663,2025-06-26,91.14,No,
906803,236772,2025-06-26,70.74,No,
906804,296386,2025-06-26,78.33,No,
906805,279928,2025-06-26,87.63,No,
906806,243586,2025-06-26,57.30,No,
906807,214542,2025-06-26,57.66,No,
906808,234691,2025-06-26,86.49,No,
906809,293115,2025-06-26,21.96,No,
906810,241183,2025-06-26,90.19,No,
906811,215429,2025-06-26,94.76,No,
906812,208285,2025-06-26,64.08,No,
906813,207933,2025-06-26,83.36,No,
906814,218058,2025-06-26,92.55,No,
906815,248216,2025-06-26,72.34,No,
906816,288588,2025-06-26,78.84,No,
906817,227870,2025-06-26,67.87,No,
906818,291911,2025-06-26,79.57,No,
906819,215581,2025-06-26,132.26,No,
906820,252883,2025-06-26,58.43,No,
906821,245628,2025-06-26,49.23,No,
906822,225718,2025-06-26,69.47,No,
906823,300880,2025-06-26,42.93,No,
906824,230372,2025-06-26,48.03,No,
906825,201871,2025-06-26,51.51,No,
906826,271501,2025-06-26,80.20,No,
906827,250826,2025-06-26,64.84,No,
906828,249560,2025-06-26,73.01,No,
906829,258925,2025-06-26,57.37,No,
906830,261688,2025-06-26,51.40,No,
906831,269320,2025-06-26,77.98,No,
906832,251137,2025-06-26,67.27,No,
906833,202563,2025-06-26,65.83,No,
906834,286917,2025-06-26,82.05,No,
906835,286754,2025-06-26,67.07,No,
906836,255029,2025-06-26,105.19,No,
906837,238012,2025-06-26,64.42,Yes,2025-06-27
906838,246912,2025-06-26,59.23,No,
906839,286555,2025-06-26,74.16,No,
906840,216507,2025-06-26,81.07,No,
906841,278088,2025-06-26,27.80,No,
906842,277318,2025-06-26,72.87,No,
906843,252705,2025-06-26,68.23,Yes,2025-06-27
906844,259356,2025-06-26,48.92,No,
906845,202560,2025-06-26,72.86,Yes,2025-06-28
906846,274103,2025-06-26,65.59,No,
906847,293543,2025-06-26,81.38,No,
906848,240776,2025-06-27,68.56,No,
906849,215908,2025-06-27,67.14,No,
906850,251406,2025-06-27,84.45,Yes,2025-06-27
906851,251285,2025-06-27,118.82,No,
906852,278999,2025-06-27,51.22,No,
906853,281292,2025-06-27,83.31,No,
906854,284578,2025-06-27,55.57,No,
906855,229108,2025-06-27,86.07,No,
906856,256374,2025-06-27,41.67,No,
906857,293397,2025-06-27,116.50,No,
906858,247421,2025-06-27,67.64,No,
906859,295818,2025-06-27,140.61,No,
906860,260637,2025-06-27,97.13,Yes,2025-06-27
906861,250458,2025-06-27,73.31,No,
906862,214342,2025-06-27,96.04,No,
906863,226028,2025-06-27,58.99,No,
906864,264620,2025-06-27,55.69,No,
906865,290444,2025-06-27,96.42,No,
906866,244088,2025-06-27,20.00,No,
906867,268155,2025-06-27,67.56,No,
906868,272180,2025-06-27,50.75,No,
906869,276557,2025-06-27,95.66,No,
906870,291517,2025-06-27,69.93,No,
906871,249011,2025-06-27,67.28,No,
906872,251276,2025-06-27,51.14,No,
906873,259470,2025-06-27,93.32,No,
906874,212109,2025-06-27,79.27,No,
906875,264778,2025-06-27,46.07,No,
906876,246970,2025-06-27,108.85,No,
906877,200766,2025-06-27,20.00,No,
906878,226327,2025-06-27,83.92,No,
906879,246143,2025-06-27,81.91,No,
906880,231538,2025-06-27,91.03,No,
906881,212345,2025-06-27,99.28,No,
906882,258431,2025-06-27,89.23,No,
906883,257161,2025-06-27,52.38,No,
906884,212815,2025-06-27,118.62,No,
906885,247211,2025-06-27,76.04,No,
906886,214701,2025-06-27,56.51,No,
906887,204532,2025-06-27,41.71,No,
906888,217314,2025-06-27,55.83,No,
906889,281393,2025-06-27,60.38,No,
906890,280543,2025-06-27,57.50,No,
906891,279866,2025-06-27,66.35,No,
906892,207193,2025-06-27,87.69,No,
906893,277108,2025-06-27,93.73,No,
906894,256712,2025-06-27,79.35,No,
906895,263867,2025-06-27,106.39,No,
906896,274492,2025-06-27,100.44,No,
906897,306014,2025-06-27,32.53,No,
906898,281977,2025-06-27,93.84,No,
906899,210414,2025-06-27,99.33,No,
906900,219010,2025-06-27,45.43,No,
906901,269921,2025-06-27,96.26,No,
906902,240777,2025-06-27,80.65,No,
906903,210130,2025-06-27,78.92,No,
906904,242549,2025-06-27,73.83,No,
906905,211620,2025-06-27,59.25,No,
906906,225933,2025-06-27,69.38,No,
906907,285936,2025-06-27,84.41,No,
906908,246683,2025-06-27,55.55,No,
906909,291839,2025-06-27,50.66,No,
906910,215810,2025-06-27,57.95,No,
906911,292290,2025-06-27,75.35,Yes,2025-06-27
906912,303898,2025-06-27,66.61,No,
906913,291492,2025-06-27,65.18,No,
906914,265077,2025-06-27,90.34,No,
906915,290464,2025-06-27,97.78,No,
906916,253343,2025-06-27,70.88,No,
906917,232870,2025-06-27,70.85,No,
906918,288725,2025-06-27,91.73,No,
906919,249540,2025-06-27,73.40,No,
906920,204848,2025-06-27,47.29,Yes,2025-06-27
906921,292729,2025-06-27,52.79,No,
906922,267211,2025-06-27,56.10,No,
906923,216415,2025-06-27,48.04,No,
906924,269756,2025-06-27,83.82,No,
906925,250930,2025-06-27,38.93,No,
906926,226867,2025-06-27,77.75,No,
906927,202280,2025-06-27,87.69,No,
906928,277102,2025-06-27,65.06,No,
906929,245212,2025-06-27,82.47,No,
906930,255764,2025-06-27,101.47,No,
906931,203394,2025-06-27,107.36,No,
906932,252825,2025-06-27,62.46,No,
906933,220074,2025-06-27,79.35,No,
906934,264522,2025-06-27,72.39,Yes,2025-06-27
906935,299142,2025-06-27,80.21,No,
906936,294382,2025-06-27,47.21,No,
906937,298277,2025-06-27,67.50,No,
906938,273027,2025-06-27,89.30,No,
906939,291934,2025-06-27,71.61,No,
906940,298927,2025-06-27,86.22,No,
906941,208559,2025-06-27,82.26,No,
906942,276626,2025-06-27,121.77,No,
906943,277706,2025-06-27,74.01,No,
906944,297519,2025-06-27,119.36,No,
906945,257375,2025-06-27,66.10,No,
906946,282071,2025-06-28,90.79,No,
906947,235129,2025-06-28,63.85,No,
906948,229193,2025-06-28,48.00,No,
906949,260380,2025-06-28,51.02,No,
906950,296370,2025-06-28,41.68,No,
906951,281518,2025-06-28,68.43,No,
906952,297258,2025-06-28,62.65,No,
906953,217350,2025-06-28,59.97,No,
906954,261429,2025-06-28,101.63,No,
906955,232640,2025-06-28,75.64,Yes,2025-06-29
906956,266324,2025-06-28,72.93,No,
906957,277787,2025-06-28,121.87,No,
906958,240833,2025-06-28,44.64,No,
906959,303694,2025-06-28,47.06,No,
906960,268294,2025-06-28,73.80,No,
906961,251137,2025-06-28,51.86,No,
906962,208793,2025-06-28,96.55,No,
906963,234220,2025-06-28,61.90,No,
906964,237416,2025-06-28,76.33,No,
906965,269572,2025-06-28,82.21,No,
906966,287858,2025-06-28,52.77,No,
906967,248663,2025-06-28,27.87,No,
906968,229227,2025-06-28,102.49,No,
906969,275588,2025-06-28,81.26,No,
906970,298559,2025-06-28,100.89,No,
906971,300765,2025-06-28,55.51,No,
906972,276086,2025-06-28,71.80,No,
906973,201413,2025-06-28,79.26,No,
906974,275731,2025-06-28,65.81,No,
906975,290103,2025-06-28,67.57,No,
906976,260922,2025-06-28,85.79,Yes,2025-07-01
906977,212938,2025-06-28,120.40,No,
906978,258826,2025-06-28,53.44,No,
906979,218616,2025-06-28,66.51,No,
906980,265652,2025-06-28,94.55,No,
906981,276455,2025-06-28,100.95,No,
906982,279428,2025-06-28,58.02,No,
906983,272137,2025-06-28,91.86,No,
906984,242884,2025-06-28,64.73,No,
906985,218672,2025-06-28,55.61,No,
906986,283762,2025-06-28,102.69,No,
906987,281506,2025-06-28,92.27,No,
906988,222504,2025-06-28,54.25,No,
906989,233675,2025-06-28,85.93,No,
906990,210795,2025-06-28,70.87,No,
906991,269277,2025-06-28,87.98,No,
906992,229538,2025-06-28,91.80,No,
906993,293155,2025-06-28,50.70,No,
906994,300271,2025-06-28,88.14,No,
906995,254779,2025-06-28,68.60,No,
906996,257791,2025-06-28,59.83,No,
906997,281928,2025-06-28,58.95,No,
906998,299591,2025-06-28,96.50,No,
906999,215352,2025-06-28,76.31,No,
907000,282061,2025-06-28,77.40,No,
907001,274119,2025-06-28,89.59,No,
907002,246631,2025-06-28,62.04,No,
907003,250041,2025-06-28,75.03,No,
907004,242446,2025-06-28,68.99,No,
907005,219356,2025-06-28,57.67,No,
907006,248208,2025-06-28,59.04,No,
907007,297284,2025-06-28,130.19,No,
907008,284867,2025-06-28,48.13,No,
907009,276944,2025-06-28,76.04,No,
907010,221127,2025-06-28,82.17,No,
907011,225390,2025-06-28,50.75,No,
907012,254768,2025-06-28,96.44,No,
907013,251101,2025-06-28,85.15,No,
907014,285886,2025-06-28,106.06,No,
907015,287784,2025-06-28,100.92,No,
907016,213668,2025-06-28,81.60,No,
907017,222602,2025-06-28,55.64,No,
907018,302855,2025-06-28,37.49,No,
907019,252272,2025-06-28,98.00,No,
907020,206831,2025-06-28,78.50,No,
907021,254126,2025-06-28,61.43,No,
907022,235475,2025-06-28,73.57,No,
907023,263374,2025-06-28,82.93,No,
907024,261743,2025-06-28,71.57,No,
907025,255645,2025-06-28,102.96,No,
907026,297716,2025-06-28,79.28,No,
907027,244824,2025-06-28,64.41,No,
907028,294771,2025-06-28,58.26,No,
907029,303689,2025-06-28,66.80,No,
907030,200203,2025-06-28,113.57,Yes,2025-06-29
907031,228238,2025-06-28,68.74,No,
907032,210417,2025-06-28,75.28,No,
907033,226896,2025-06-28,81.53,No,
907034,208914,2025-06-28,92.81,No,
907035,251850,2025-06-28,115.35,No,
907036,243027,2025-06-28,68.38,No,
907037,285151,2025-06-29,53.40,No,
907038,276188,2025-06-29,47.48,No,
907039,302134,2025-06-29,44.63,No,
907040,237464,2025-06-29,56.16,No,
907041,270491,2025-06-29,102.23,No,
907042,243307,2025-06-29,89.82,No,
907043,274850,2025-06-29,67.66,No,
907044,256390,2025-06-29,33.30,No,
907045,277631,2025-06-29,80.07,No,
907046,272578,2025-06-29,66.12,Yes,2025-06-29
907047,266478,2025-06-29,143.70,No,
907048,272005,2025-06-29,37.27,No,
907049,264740,2025-06-29,71.89,No,
907050,277524,2025-06-29,42.38,No,
907051,221771,2025-06-29,61.35,No,
907052,305575,2025-06-29,60.92,No,
907053,203195,2025-06-29,55.80,No,
907054,200130,2025-06-29,101.02,No,
907055,244137,2025-06-29,79.52,No,
907056,223208,2025-06-29,108.79,No,
907057,229119,2025-06-29,52.70,No,
907058,230645,2025-06-29,69.67,No,
907059,248551,2025-06-29,60.60,No,
907060,226868,2025-06-29,69.67,No,
907061,235836,2025-06-29,52.32,No,
907062,214647,2025-06-29,98.55,No,
907063,244042,2025-06-29,77.49,No,
907064,233589,2025-06-29,78.27,No,
907065,277507,2025-06-29,85.48,No,
907066,259891,2025-06-29,58.14,No,
907067,230542,2025-06-29,64.35,No,
907068,204968,2025-06-29,62.31,No,
907069,257145,2025-06-29,90.03,No,
907070,283200,2025-06-29,81.97,No,
907071,301387,2025-06-29,78.79,No,
907072,259920,2025-06-29,49.62,Yes,2025-06-30
907073,263519,2025-06-29,78.63,No,
907074,228099,2025-06-29,50.32,No,
907075,284000,2025-06-29,32.57,No,
907076,289523,2025-06-29,89.19,No,
907077,237572,2025-06-29,76.99,No,
907078,303030,2025-06-29,50.90,No,
907079,253328,2025-06-29,66.92,Yes,2025-07-02
907080,296904,2025-06-29,66.89,No,
907081,201097,2025-06-29,58.02,No,
907082,275954,2025-06-29,49.90,No,
907083,285888,2025-06-29,67.68,No,
907084,293395,2025-06-29,92.73,No,
907085,209291,2025-06-29,67.48,No,
907086,228489,2025-06-29,113.47,No,
907087,246074,2025-06-29,54.71,No,
907088,219193,2025-06-29,42.92,No,
907089,292239,2025-06-29,93.16,No,
907090,271317,2025-06-29,91.45,No,
907091,294843,2025-06-29,82.78,No,
907092,264681,2025-06-29,40.72,No,
907093,273950,2025-06-29,44.83,No,
907094,286515,2025-06-29,103.44,No,
907095,280808,2025-06-29,86.50,No,
907096,217391,2025-06-29,88.93,Yes,2025-06-29
907097,269097,2025-06-29,53.86,No,
907098,228106,2025-06-29,29.70,No,
907099,291201,2025-06-29,102.74,No,
907100,210895,2025-06-29,97.02,No,
907101,246722,2025-06-29,90.91,No,
907102,301253,2025-06-29,92.79,No,
907103,236038,2025-06-29,78.13,No,
907104,282688,2025-06-29,55.58,No,
907105,273687,2025-06-29,71.49,No,
907106,237106,2025-06-29,72.08,No,
907107,223037,2025-06-29,36.58,No,
907108,296494,2025-06-29,97.45,No,
907109,295953,2025-06-29,77.00,No,
907110,218587,2025-06-29,62.56,No,
907111,303788,2025-06-29,53.18,No,
907112,200927,2025-06-29,76.80,No,
907113,294028,2025-06-29,86.48,No,
907114,290765,2025-06-29,107.32,No,
907115,287551,2025-06-29,82.34,No,
907116,212309,2025-06-29,89.12,No,
907117,304680,2025-06-29,79.66,No,
907118,231541,2025-06-29,124.35,No,
907119,286966,2025-06-29,93.20,No,
907120,231874,2025-06-29,83.50,No,
907121,202058,2025-06-29,43.66,Yes,2025-06-30
907122,208780,2025-06-30,63.31,No,
907123,245970,2025-06-30,92.14,No,
907124,263231,2025-06-30,51.13,No,
907125,247790,2025-06-30,68.68,No,
907126,303937,2025-06-30,45.14,No,
907127,238588,2025-06-30,71.29,No,
907128,301034,2025-06-30,28.69,No,
907129,288904,2025-06-30,102.78,No,
907130,209184,2025-06-30,102.24,No,
907131,256988,2025-06-30,45.81,No,
907132,264973,2025-06-30,93.72,No,
907133,254655,2025-06-30,77.76,No,
907134,237585,2025-06-30,49.21,No,
907135,292533,2025-06-30,89.14,No,
907136,266877,2025-06-30,51.32,Yes,2025-07-02
907137,303170,2025-06-30,80.47,No,
907138,248018,2025-06-30,71.22,No,
907139,251278,2025-06-30,63.93,No,
907140,253205,2025-06-30,108.51,No,
907141,271834,2025-06-30,65.91,No,
907142,302143,2025-06-30,71.09,No,
907143,234509,2025-06-30,82.47,No,
907144,301478,2025-06-30,118.66,No,
907145,238804,2025-06-30,82.42,No,
907146,236934,2025-06-30,48.25,No,
907147,203097,2025-06-30,83.79,No,
907148,216026,2025-06-30,81.47,No,
907149,290638,2025-06-30,63.89,No,
907150,257361,2025-06-30,99.36,No,
907151,239588,2025-06-30,63.96,No,
907152,231220,2025-06-30,85.02,No,
907153,302468,2025-06-30,87.61,No,
907154,225911,2025-06-30,91.84,No,
907155,232112,2025-06-30,115.78,No,
907156,237779,2025-06-30,111.33,No,
907157,232812,2025-06-30,61.36,No,
907158,303580,2025-06-30,64.58,No,
907159,222212,2025-06-30,107.37,No,
907160,208659,2025-06-30,44.56,No,
907161,232614,2025-06-30,61.55,No,
907162,227272,2025-06-30,98.90,No,
907163,232181,2025-06-30,65.71,No,
907164,265120,2025-06-30,90.30,No,
907165,276582,2025-06-30,78.80,Yes,2025-06-30
907166,240703,2025-06-30,49.79,No,
907167,207991,2025-06-30,134.70,No,
907168,297799,2025-06-30,84.24,No,
907169,293237,2025-06-30,81.78,No,
907170,233344,2025-06-30,90.77,No,
907171,254029,2025-06-30,47.53,No,
907172,238091,2025-06-30,40.61,No,
907173,304589,2025-06-30,83.94,No,
907174,260909,2025-06-30,74.54,No,
907175,230611,2025-06-30,76.20,No,
907176,295236,2025-06-30,80.20,No,
907177,297191,2025-06-30,71.00,No,
907178,240264,2025-06-30,89.96,No,
907179,203108,2025-06-30,97.79,No,
907180,277248,2025-06-30,44.81,No,
907181,200304,2025-06-30,76.89,No,
907182,243379,2025-06-30,122.82,No,
907183,237057,2025-06-30,39.82,No,
907184,210648,2025-06-30,70.29,No,
907185,298697,2025-06-30,59.08,No,
907186,282012,2025-06-30,36.43,No,
907187,301987,2025-06-30,99.66,No,
907188,212129,2025-06-30,78.05,No,
907189,271316,2025-06-30,38.18,No,
907190,277640,2025-06-30,64.93,No,
907191,208968,2025-06-30,66.56,No,
907192,252475,2025-06-30,72.68,No,
907193,242245,2025-06-30,43.52,No,
907194,242281,2025-06-30,72.35,No,
907195,289546,2025-06-30,108.01,No,
907196,203402,2025-06-30,73.68,No,
907197,280324,2025-06-30,93.70,No,
907198,259338,2025-06-30,85.65,No,
907199,248976,2025-06-30,55.91,No,
907200,273289,2025-06-30,52.63,No,
907201,294006,2025-06-30,60.40,No,
907202,288446,2025-06-30,64.10,No,
907203,202567,2025-06-30,79.22,No,
907204,298235,2025-06-30,86.81,No,
907205,210028,2025-06-30,66.93,No,
907206,213107,2025-06-30,54.95,Yes,2025-06-30
907207,305167,2025-06-30,53.10,Yes,2025-06-30
907208,231436,2025-06-30,91.56,No,
907209,204552,2025-06-30,91.50,No,
907210,304421,2025-06-30,46.06,No,
907211,214854,2025-06-30,66.73,No,
907212,239375,2025-06-30,72.89,No,
907213,222522,2025-06-30,71.90,Yes,2025-07-03
907214,223991,2025-07-01,70.63,Yes,2025-07-01
907215,250517,2025-07-01,51.37,No,
907216,263857,2025-07-01,87.54,No,
907217,237162,2025-07-01,44.78,No,
907218,293390,2025-07-01,108.55,No,
907219,247307,2025-07-01,79.93,No,
907220,261505,2025-07-01,97.87,No,
907221,288521,2025-07-01,81.46,No,
907222,218887,2025-07-01,55.83,No,
907223,303531,2025-07-01,82.55,No,
907224,261846,2025-07-01,70.71,No,
907225,255408,2025-07-01,82.09,No,
907226,240785,2025-07-01,90.00,No,
907227,223411,2025-07-01,68.97,No,
907228,283543,2025-07-01,67.30,No,
907229,289503,2025-07-01,92.65,No,
907230,289067,2025-07-01,77.67,No,
907231,258402,2025-07-01,106.05,No,
907232,300226,2025-07-01,92.18,No,
907233,211076,2025-07-01,42.49,No,
907234,217324,2025-07-01,55.84,No,
907235,279836,2025-07-01,77.11,No,
907236,241300,2025-07-01,75.43,No,
907237,235944,2025-07-01,36.47,No,
907238,265160,2025-07-01,29.95,No,
907239,260263,2025-07-01,74.44,No,
907240,232382,2025-07-01,73.06,No,
907241,216371,2025-07-01,66.40,No,
907242,223986,2025-07-01,52.89,No,
907243,228783,2025-07-01,39.82,No,
907244,292481,2025-07-01,86.61,No,
907245,202878,2025-07-01,80.57,No,
907246,262008,2025-07-01,85.74,No,
907247,279084,2025-07-01,117.40,No,
907248,274799,2025-07-01,86.67,No,
907249,297528,2025-07-01,62.69,No,
907250,259192,2025-07-01,124.84,No,
907251,239042,2025-07-01,62.99,No,
907252,208997,2025-07-01,63.49,No,
907253,281507,2025-07-01,39.73,No,
907254,216553,2025-07-01,50.18,No,
907255,229422,2025-07-01,105.95,No,
907256,254255,2025-07-01,51.94,No,
907257,277271,2025-07-01,101.92,No,
907258,259472,2025-07-01,59.42,No,
907259,213921,2025-07-01,47.28,No,
907260,277041,2025-07-01,108.68,No,
907261,234149,2025-07-01,66.60,No,
907262,207779,2025-07-01,123.74,No,
907263,235058,2025-07-01,81.40,No,
907264,275610,2025-07-01,126.39,No,
907265,279861,2025-07-01,71.09,No,
907266,287820,2025-07-01,47.32,No,
907267,291965,2025-07-01,72.07,No,
907268,217469,2025-07-01,51.81,No,
907269,297745,2025-07-01,88.71,No,
907270,207169,2025-07-01,89.52,No,
907271,200134,2025-07-01,106.02,No,
907272,217147,2025-07-01,61.36,No,
907273,200276,2025-07-01,83.22,No,
907274,274985,2025-07-01,106.84,No,
907275,213101,2025-07-01,75.57,No,
907276,223918,2025-07-01,51.10,No,
907277,291359,2025-07-01,89.02,No,
907278,260146,2025-07-01,88.19,No,
907279,256119,2025-07-01,82.59,No,
907280,255104,2025-07-01,44.64,No,
907281,255547,2025-07-01,71.44,No,
907282,200501,2025-07-01,57.81,No,
907283,274992,2025-07-01,42.99,No,
907284,292751,2025-07-01,79.10,No,
907285,215851,2025-07-01,62.63,No,
907286,208437,2025-07-01,78.88,No,
907287,228387,2025-07-01,45.48,No,
907288,214052,2025-07-01,59.20,No,
907289,235150,2025-07-01,20.00,No,
907290,213101,2025-07-01,75.95,No,
907291,252804,2025-07-01,32.42,No,
907292,244614,2025-07-01,38.60,No,
907293,273768,2025-07-01,78.85,No,
907294,257067,2025-07-01,42.83,No,
907295,294735,2025-07-01,45.37,No,
907296,289584,2025-07-01,73.50,No,
907297,279552,2025-07-01,58.96,No,
907298,289502,2025-07-01,85.06,No,
907299,220712,2025-07-01,97.29,No,
907300,303177,2025-07-01,78.81,No,
907301,222588,2025-07-01,93.93,No,
907302,302374,2025-07-02,85.65,No,
907303,258635,2025-07-02,95.48,Yes,2025-07-03
907304,285164,2025-07-02,20.00,No,
907305,222327,2025-07-02,93.55,No,
907306,288023,2025-07-02,70.18,No,
907307,300412,2025-07-02,64.25,No,
907308,293638,2025-07-02,77.78,No,
907309,305501,2025-07-02,70.42,No,
907310,264722,2025-07-02,96.78,No,
907311,268641,2025-07-02,37.20,No,
907312,270324,2025-07-02,70.25,No,
907313,252156,2025-07-02,83.79,No,
907314,295757,2025-07-02,109.54,No,
907315,271349,2025-07-02,96.71,No,
907316,224785,2025-07-02,86.44,No,
907317,249144,2025-07-02,47.79,No,
907318,275152,2025-07-02,29.50,No,
907319,253771,2025-07-02,42.46,No,
907320,243342,2025-07-02,65.04,No,
907321,260850,2025-07-02,65.32,Yes,2025-07-02
907322,202752,2025-07-02,114.20,No,
907323,218677,2025-07-02,95.82,No,
907324,269504,2025-07-02,64.26,Yes,2025-07-03
907325,245575,2025-07-02,83.76,No,
