Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2025-06-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-21,230,225,60,9,0
2025-06-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-22,17829,17383,2413,327,28
2025-06-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-22,355,348,86,13,0
2025-06-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-22,513,506,110,15,0
2025-06-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-22,690,673,115,17,1
2025-06-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-22,233,228,61,9,0
2025-06-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-23,17875,17428,2588,329,28
2025-06-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-23,907,892,192,29,1
2025-06-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-23,345,337,80,13,0
2025-06-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-23,474,467,98,13,0
2025-06-23 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-23,183,180,51,8,0
2025-06-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-24,18566,18102,2670,347,29
2025-06-24 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-24,938,914,207,29,1
2025-06-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-24,310,302,73,11,0
2025-06-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-24,625,618,115,16,1
2025-06-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-24,221,217,60,9,0
2025-06-25 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-25,17136,16708,2340,323,27
2025-06-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-26,17625,17184,2584,322,27
2025-06-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-26,505,499,110,16,0
2025-06-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-26,676,668,126,19,1
2025-06-26 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-26,212,207,56,9,0
2025-06-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-27,19077,18600,2618,355,30
2025-06-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-27,290,284,72,11,0
2025-06-27 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-27,530,519,108,16,0
2025-06-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-27,242,237,62,11,0
2025-06-28 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-28,910,887,190,28,1
2025-06-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-28,481,471,98,14,0
2025-06-28 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-28,684,672,120,19,1
2025-06-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-29,17835,17389,2519,312,28
2025-06-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-29,340,336,82,14,0
2025-06-29 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-29,526,514,114,15,0
2025-06-29 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-29,636,625,112,17,1
2025-06-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-30,16495,16083,2413,312,26
2025-06-30 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-30,942,930,208,31,1
2025-06-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-30,528,521,109,16,0
2025-06-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-30,235,231,64,11,0
2025-07-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-01,18426,17965,2698,344,29
2025-07-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-01,222,217,62,9,0
2025-07-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-02,19555,19066,2618,356,31
2025-07-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-02,549,541,118,17,0
2025-07-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-04,16918,16495,2333,331,26
2025-07-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-04,851,842,193,28,1
2025-07-04 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-04,390,383,97,16,0
2025-07-04 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-04,234,231,66,11,0
2025-07-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-05,18271,17814,2528,352,29
2025-07-05 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-05,932,915,199,32,1
2025-07-05 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-05,616,604,126,18,1
2025-07-05 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-05,231,228,63,10,0
2025-07-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-06,17386,16951,2402,341,27
2025-07-06 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-06,904,891,194,30,1
2025-07-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-06,545,537,116,17,0
2025-07-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-06,568,561,104,16,1
2025-07-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-07,17881,17434,2513,324,28
2025-07-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-07,323,318,76,13,0
2025-07-07 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-07,563,556,126,17,1
2025-07-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-08,16871,16449,2425,309,26
2025-07-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-08,691,676,128,19,1
2025-07-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-08,234,229,65,11,0
2025-07-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-09,600,591,124,19,1
2025-07-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-09,210,205,60,9,0
2025-07-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-10,19147,18668,2829,369,30
2025-07-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-10,614,603,110,18,1
2025-07-10 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-10,203,200,58,9,0
2025-07-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-11,15727,15334,2209,294,25
2025-07-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-11,643,628,120,19,1
2025-07-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-12,15894,15497,2344,305,25
2025-07-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-13,16824,16403,2455,323,26
2025-07-13 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-13,979,960,228,34,1
2025-07-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-13,737,721,131,20,1
2025-07-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-14,17455,17019,2480,325,27
2025-07-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-14,922,905,208,32,1
2025-07-14 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-14,646,634,119,19,1
2025-07-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-14,250,247,68,12,0
2025-07-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-15,18405,17945,2605,331,29
2025-07-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-15,394,385,96,17,0
2025-07-15 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-15,694,679,125,19,1
2025-07-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-15,197,193,58,10,0
2025-07-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-16,16176,15772,2377,322,25
2025-07-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-16,1036,1012,235,35,1
2025-07-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-16,368,358,87,15,0
2025-07-16 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-16,207,202,61,10,0
2025-07-17 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-17,15618,15228,2271,300,24
2025-07-17 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-17,1042,1019,243,35,1
2025-07-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-17,402,398,101,17,0
2025-07-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-17,200,197,60,9,0
2025-07-18 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-18,346,339,89,14,0
2025-07-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-18,730,712,142,21,1
2025-07-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-19,16695,16278,2422,310,26
2025-07-19 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-19,1069,1042,257,38,1
2025-07-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-19,369,362,97,15,0
2025-07-19 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-19,555,549,127,19,0
2025-07-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-19,765,754,149,22,1
2025-07-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-20,380,374,98,17,0
2025-07-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-20,590,575,126,20,1
2025-07-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-21,16400,15990,2433,305,26
2025-07-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-21,658,641,122,19,1
2025-07-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-22,15717,15324,2337,314,25
2025-07-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-22,266,259,78,12,0
2025-07-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-23,16705,16287,2284,328,26
2025-07-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-23,591,580,129,19,1
2025-07-23 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-23,747,729,140,21,1
2025-07-23 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-23,226,222,64,10,0
2025-07-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-24,15714,15321,2244,314,25
2025-07-24 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-24,981,957,238,37,1
2025-07-25 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-25,385,379,100,17,0
2025-07-25 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-25,531,518,113,18,0
2025-07-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-26,18064,17612,2547,351,28
2025-07-26 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-26,1028,1010,233,39,1
2025-07-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-27,336,328,87,15,0
2025-07-27 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-27,649,635,120,19,1
2025-07-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-27,246,243,69,12,0
2025-07-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-28,343,339,92,16,0
2025-07-28 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-28,222,219,67,11,0
2025-07-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-29,15360,14976,2290,292,24
2025-07-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-29,384,378,102,17,0
2025-07-29 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-29,570,558,125,18,1
2025-07-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-29,219,216,66,10,0
2025-07-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-30,377,371,99,17,0
2025-07-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-30,645,632,152,22,1
2025-07-31 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-31,671,659,132,20,1
2025-08-01 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-01,1155,1135,283,45,1
2025-08-01 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-01,518,511,114,17,0
2025-08-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-02,16043,15642,2194,321,25
2025-08-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-02,384,379,98,18,0
2025-08-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-03,16734,16316,2466,338,26
2025-08-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-03,408,399,105,17,0
2025-08-03 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-03,529,519,119,17,0
2025-08-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-03,265,259,75,14,0
2025-08-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-04,17554,17115,2460,335,27
2025-08-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-04,636,624,146,22,1
2025-08-04 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-04,269,265,83,13,0
2025-08-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-06,15572,15183,2275,299,24
2025-08-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-06,653,646,128,20,1
2025-08-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-07,16867,16445,2386,323,26
2025-08-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-07,807,790,168,26,1
2025-08-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-07,213,210,65,11,0
2025-08-08 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-08,437,427,118,19,0
2025-08-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-09,454,448,120,21,0
2025-08-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-09,550,544,128,18,0
2025-08-09 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-09,686,672,139,21,1
2025-08-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-10,14745,14376,2108,284,23
2025-08-10 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-10,1078,1059,266,40,1
2025-08-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-10,451,444,121,21,0
2025-08-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-10,722,711,152,22,1
2025-08-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-11,17216,16786,2553,356,27
2025-08-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-11,963,944,227,37,1
2025-08-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-11,352,345,91,16,0
2025-08-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-11,673,662,151,24,1
2025-08-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-11,634,626,133,21,1
2025-08-12 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-12,390,384,105,18,0
2025-08-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-12,274,270,84,15,0
2025-08-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-13,15861,15464,2335,309,25
2025-08-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-13,462,452,121,22,0
2025-08-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-13,687,675,163,25,1
2025-08-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-15,424,413,115,20,0
2025-08-15 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-15,694,684,147,22,1
2025-08-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-16,662,651,141,22,1
2025-08-16 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-16,239,236,78,12,0
2025-08-18 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-18,644,632,161,23,1
2025-08-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-19,15881,15484,2257,321,25
2025-08-19 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-19,232,229,76,13,0
2025-08-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-20,15816,15421,2240,299,25
2025-08-20 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-20,942,929,236,36,1
2025-08-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-20,754,741,151,23,1
2025-08-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-21,14888,14516,2101,287,23
2025-08-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-21,1044,1033,259,40,1
2025-08-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-21,446,440,125,21,0
2025-08-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-21,279,275,90,16,0
2025-08-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-22,14645,14279,2041,281,23
2025-08-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-22,988,969,239,41,1
2025-08-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-22,682,669,163,25,1
2025-08-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-22,793,782,170,25,1
2025-08-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-23,655,645,153,22,1
2025-08-23 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-23,709,691,141,23,1
2025-08-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-24,14006,13656,1984,269,22
2025-08-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-24,786,768,171,25,1
2025-08-25 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-25,16243,15837,2269,303,25
2025-08-25 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-25,432,425,123,19,0
2025-08-25 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-25,715,699,165,26,1
2025-08-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-26,16150,15746,2401,337,25
2025-08-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-26,489,478,139,24,0
2025-08-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-26,710,702,173,27,1
2025-08-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-26,724,709,157,24,1
2025-08-26 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-26,267,261,84,14,0
2025-08-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-27,16391,15981,2308,313,26
2025-08-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-27,456,451,128,21,0
2025-08-28 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-28,16004,15604,2271,310,25
2025-08-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-29,462,451,123,23,0
2025-08-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-30,15041,14665,2279,316,23
2025-08-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-30,457,446,129,22,0
2025-09-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-01,401,392,116,20,0
2025-09-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-02,15925,15527,2272,301,25
2025-09-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-02,735,725,181,28,1
2025-09-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-02,260,257,82,15,0
2025-09-03 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-03,599,587,148,23,1
2025-09-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-04,16062,15660,2460,311,25
2025-09-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-04,710,696,153,23,1
2025-09-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-05,13605,13265,2025,281,21
2025-09-05 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-05,1248,1232,331,54,1
2025-09-05 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-05,759,741,188,29,1
2025-09-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-06,400,394,113,20,0
2025-09-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-07,13521,13183,2036,270,21
2025-09-07 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-07,1069,1050,275,46,1
2025-09-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-07,307,299,96,16,0
2025-09-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-08,591,577,152,21,1
2025-09-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-08,266,259,89,14,0
2025-09-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-09,13201,12871,1923,282,21
2025-09-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-09,1244,1216,312,55,1
2025-09-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-09,269,264,92,15,0
2025-09-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-10,707,697,181,27,1
2025-09-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-10,886,864,186,31,1
2025-09-10 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-10,249,243,84,14,0
2025-09-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-11,776,763,179,28,1
2025-09-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-12,13693,13351,2100,264,21
2025-09-12 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-12,1052,1028,270,47,1
2025-09-13 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-13,1161,1137,292,51,1
2025-09-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-13,438,431,130,22,0
2025-09-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-13,707,698,161,25,1
2025-09-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-14,1108,1083,279,49,1
2025-09-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-14,507,501,148,27,0
2025-09-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-14,280,274,93,16,0
2025-09-15 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-15,669,658,168,28,1
2025-09-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-16,14297,13940,2195,286,22
2025-09-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-16,435,430,127,23,0
2025-09-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-16,613,598,159,24,1
2025-09-16 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-16,249,246,85,15,0
2025-09-17 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-17,13417,13082,2033,266,21
2025-09-17 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-17,1189,1171,314,50,1
2025-09-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-17,439,432,125,22,0
2025-09-17 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-17,722,708,188,30,1
2025-09-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-17,897,876,198,31,1
2025-09-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-18,13888,13541,2017,270,22
2025-09-18 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-18,524,515,160,27,0
2025-09-18 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-18,766,753,206,31,1
2025-09-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-19,12820,12500,1914,252,20
2025-09-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-19,526,520,156,28,0
