Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2025-07-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-06,321,315,68,11,0
2025-07-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-07,18029,17578,2563,350,28
2025-07-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-07,359,351,75,13,0
2025-07-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-08,16714,16296,2474,317,26
2025-07-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-08,512,501,103,15,0
2025-07-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-08,241,237,61,9,0
2025-07-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-09,16672,16255,2453,305,26
2025-07-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-09,907,893,185,27,1
2025-07-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-09,340,336,76,12,0
2025-07-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-09,585,572,109,16,1
2025-07-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-10,17292,16860,2491,324,27
2025-07-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-11,16682,16265,2359,308,26
2025-07-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-11,406,399,87,14,0
2025-07-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-11,501,492,96,14,0
2025-07-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-11,668,654,111,16,1
2025-07-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-12,16482,16070,2278,299,26
2025-07-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-12,202,200,51,9,0
2025-07-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-13,16190,15785,2356,300,25
2025-07-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-13,563,549,114,16,0
2025-07-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-14,16334,15926,2376,318,25
2025-07-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-15,16918,16495,2393,331,26
2025-07-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-15,236,231,62,9,0
2025-07-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-16,15641,15250,2314,284,24
2025-07-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-16,392,388,88,15,0
2025-07-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-16,695,680,117,18,1
2025-07-17 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-17,18175,17721,2667,361,28
2025-07-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-17,369,360,81,14,0
2025-07-17 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-17,545,539,106,15,0
2025-07-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-17,621,613,109,15,1
2025-07-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-18,17591,17151,2462,329,27
2025-07-18 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-18,895,885,178,27,1
2025-07-18 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-18,523,512,101,14,0
2025-07-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-19,17054,16628,2459,324,27
2025-07-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-19,340,337,80,12,0
2025-07-19 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-19,541,530,110,15,0
2025-07-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-20,16596,16181,2259,317,26
2025-07-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-20,398,390,88,14,0
2025-07-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-20,553,541,105,15,0
2025-07-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-20,208,205,52,9,0
2025-07-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-21,17385,16950,2443,326,27
2025-07-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-21,217,213,54,9,0
2025-07-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-22,16509,16096,2346,311,26
2025-07-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-22,536,525,110,14,0
2025-07-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-23,16646,16230,2285,325,26
2025-07-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-23,1121,1103,242,36,1
2025-07-23 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-23,624,615,104,15,1
2025-07-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-24,17256,16825,2401,336,27
2025-07-24 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-24,645,635,128,18,1
2025-07-25 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-25,1009,988,214,34,1
2025-07-25 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-25,642,634,130,20,1
2025-07-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-25,735,723,128,18,1
2025-07-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-26,16248,15842,2266,302,25
2025-07-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-26,571,564,117,17,1
2025-07-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-26,649,633,112,16,1
2025-07-27 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-27,1121,1108,240,36,1
2025-07-27 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-27,556,544,115,15,0
2025-07-28 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-28,17758,17314,2652,335,28
2025-07-28 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-28,900,880,184,29,1
2025-07-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-28,352,348,83,14,0
2025-07-29 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-29,752,736,125,20,1
2025-07-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-29,255,251,65,11,0
2025-07-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-30,14903,14530,2235,287,23
2025-07-30 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-30,984,967,218,32,1
2025-07-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-30,423,419,99,17,0
2025-07-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-30,618,606,121,18,1
2025-07-30 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-30,615,600,102,16,1
2025-07-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-30,237,231,64,10,0
2025-07-31 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-31,384,374,90,15,0
2025-07-31 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-31,605,595,103,15,1
2025-07-31 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-31,239,235,63,10,0
2025-08-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-01,15514,15126,2225,304,24
2025-08-01 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-01,1018,996,216,32,1
2025-08-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-01,430,425,99,17,0
2025-08-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-01,622,612,107,17,1
2025-08-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-01,209,207,55,9,0
2025-08-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-02,16382,15972,2260,304,26
2025-08-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-02,624,617,121,20,1
2025-08-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-02,705,695,125,18,1
2025-08-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-02,239,233,65,10,0
2025-08-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-03,16075,15673,2359,320,25
2025-08-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-03,242,237,65,11,0
2025-08-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-04,16665,16248,2313,322,26
2025-08-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-04,1085,1061,242,35,1
2025-08-04 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-04,392,384,89,15,0
2025-08-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-04,579,569,119,17,1
2025-08-05 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-05,1036,1018,222,35,1
2025-08-05 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-05,445,437,106,17,0
2025-08-05 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-05,652,645,139,20,1
2025-08-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-06,434,427,105,17,0
2025-08-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-06,559,548,115,17,0
2025-08-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-06,704,691,120,18,1
2025-08-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-07,16805,16385,2366,323,26
2025-08-07 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-07,1002,990,220,32,1
2025-08-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-07,661,652,111,18,1
2025-08-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-07,276,270,75,13,0
2025-08-08 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-08,355,349,79,14,0
2025-08-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-08,706,694,129,19,1
2025-08-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-09,14759,14390,2192,298,23
2025-08-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-09,1026,1001,223,36,1
2025-08-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-09,459,450,104,18,0
2025-08-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-09,284,280,77,13,0
2025-08-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-10,14516,14153,2093,275,23
2025-08-10 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-10,1107,1093,245,38,1
2025-08-10 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-10,261,255,72,12,0
2025-08-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-11,15274,14892,2241,307,24
2025-08-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-11,1181,1156,243,40,1
2025-08-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-11,618,606,112,16,1
2025-08-12 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-12,922,910,195,29,1
2025-08-12 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-12,612,597,129,18,1
2025-08-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-12,788,778,144,21,1
2025-08-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-13,438,427,102,18,0
2025-08-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-13,765,752,133,22,1
2025-08-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-14,14691,14324,2090,302,23
2025-08-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-14,1066,1054,238,36,1
2025-08-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-14,439,431,108,18,0
2025-08-14 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-14,806,788,143,22,1
2025-08-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-15,15326,14943,2322,318,24
2025-08-15 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-15,1167,1142,244,38,1
2025-08-15 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-15,751,739,133,20,1
2025-08-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-16,16394,15984,2491,308,26
2025-08-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-16,470,465,109,20,0
2025-08-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-17,705,688,131,19,1
2025-08-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-17,252,247,71,11,0
2025-08-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-18,15148,14769,2163,305,24
2025-08-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-18,695,686,122,18,1
2025-08-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-19,16436,16025,2363,334,26
2025-08-19 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-19,1001,979,229,35,1
2025-08-19 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-19,601,593,131,19,1
2025-08-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-19,672,655,120,19,1
2025-08-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-20,365,360,90,15,0
2025-08-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-20,695,686,126,19,1
2025-08-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-21,458,449,108,19,0
2025-08-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-22,16739,16321,2545,329,26
2025-08-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-22,651,644,123,18,1
2025-08-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-22,274,271,76,13,0
2025-08-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-23,14531,14168,2092,290,23
2025-08-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-24,285,279,80,14,0
2025-08-25 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-25,1235,1210,264,42,1
2025-08-25 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-25,593,584,130,19,1
2025-08-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-26,14797,14427,2098,304,23
2025-08-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-27,16211,15806,2456,311,25
2025-08-27 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-27,1069,1041,241,35,1
2025-08-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-27,427,416,108,18,0
2025-08-28 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-28,16379,15970,2337,342,26
2025-08-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-28,428,417,108,17,0
2025-08-28 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-28,283,279,79,13,0
2025-08-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-08-29,391,385,96,16,0
2025-08-29 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-29,859,850,165,23,1
2025-08-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-08-30,15849,15453,2297,307,25
2025-08-30 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-30,694,677,133,19,1
2025-08-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-30,270,267,79,13,0
2025-08-31 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-08-31,1215,1197,260,45,1
2025-08-31 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-08-31,677,667,149,21,1
2025-08-31 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-08-31,655,648,124,19,1
2025-08-31 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-08-31,246,243,67,11,0
2025-09-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-01,13972,13623,1951,268,22
2025-09-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-02,14894,14522,2174,282,23
2025-09-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-02,478,473,115,21,0
2025-09-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-02,837,821,150,24,1
2025-09-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-03,13968,13619,2029,295,22
2025-09-03 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-03,1084,1073,246,39,1
2025-09-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-03,432,427,105,18,0
2025-09-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-03,260,257,72,12,0
2025-09-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-04,827,809,148,23,1
2025-09-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-05,16291,15884,2475,344,25
2025-09-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-06,660,650,143,21,1
2025-09-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-06,699,683,126,21,1
2025-09-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-07,15549,15160,2262,324,24
2025-09-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-07,466,458,118,20,0
2025-09-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-07,292,286,80,13,0
2025-09-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-08,856,836,156,24,1
2025-09-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-08,250,246,71,12,0
2025-09-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-09,13628,13287,1988,259,21
2025-09-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-09,994,977,235,36,1
2025-09-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-10,15336,14953,2328,310,24
2025-09-10 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-10,261,257,75,13,0
2025-09-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-11,700,688,150,24,1
2025-09-11 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-11,238,235,70,11,0
2025-09-12 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-12,1031,1013,244,36,1
2025-09-12 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-12,613,601,131,20,1
2025-09-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-12,780,762,146,21,1
2025-09-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-12,287,283,86,13,0
2025-09-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-13,14579,14215,2127,310,23
2025-09-13 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-13,1215,1197,275,46,1
2025-09-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-13,463,455,122,21,0
2025-09-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-13,711,693,150,22,1
2025-09-13 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-13,257,254,73,13,0
2025-09-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-14,13225,12894,1914,254,21
2025-09-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-14,405,396,97,18,0
2025-09-14 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-14,678,670,155,23,1
2025-09-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-15,13796,13451,2063,268,22
2025-09-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-15,453,443,118,19,0
2025-09-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-16,13135,12807,1863,280,20
2025-09-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-16,1018,994,230,38,1
2025-09-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-16,786,771,154,23,1
2025-09-16 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-16,261,256,78,13,0
2025-09-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-17,786,769,147,22,1
2025-09-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-17,252,249,70,13,0
2025-09-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-18,15297,14915,2188,309,24
2025-09-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-18,792,784,154,23,1
2025-09-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-19,526,521,132,24,0
2025-09-19 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-19,675,662,155,23,1
2025-09-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-19,749,737,151,23,1
2025-09-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-20,14701,14333,2285,314,23
2025-09-20 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-20,1292,1268,295,45,1
2025-09-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-20,663,648,142,23,1
2025-09-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-21,423,412,111,19,0
2025-09-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-22,1041,1029,233,40,1
2025-09-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-22,869,847,163,26,1
2025-09-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-23,1095,1077,259,42,1
2025-09-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-23,503,493,134,23,0
2025-09-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-24,13371,13037,2018,265,21
2025-09-25 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-25,432,422,105,19,0
2025-09-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-25,719,707,133,21,1
2025-09-25 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-25,254,251,73,12,0
2025-09-26 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-26,1144,1120,277,43,1
2025-09-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-26,485,476,121,21,0
2025-09-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-09-26,810,800,173,27,1
2025-09-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-26,907,888,172,28,1
2025-09-27 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-27,1271,1255,303,51,1
2025-09-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-27,443,433,111,20,0
2025-09-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-27,267,261,81,14,0
2025-09-28 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-28,1240,1209,288,46,1
2025-09-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-28,469,463,117,22,0
2025-09-28 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-28,742,725,142,22,1
2025-09-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-29,12754,12435,1833,270,20
2025-09-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-09-29,1351,1316,324,51,1
2025-09-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-29,543,533,144,25,0
2025-09-29 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-09-29,793,783,162,26,1
2025-09-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-29,254,249,78,13,0
2025-09-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-09-30,14504,14141,2193,314,23
2025-09-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-09-30,486,476,128,23,0
2025-09-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-09-30,275,270,79,14,0
2025-10-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-10-01,310,304,95,15,0
2025-10-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-10-02,14767,14398,2150,314,23
2025-10-02 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-10-02,1160,1141,284,47,1
