Record ID,Deal Name,Deal Stage,Pipeline,Amount,Create Date,Close Date,Associated Contact ID,Deal owner,Google ad click id,Customer first order date
511369,Order 511369,Closed won,Ecommerce Pipeline,62.34,2025-05-26,2025-05-26,213180,PureGlow Storefront,Cj0KCQ42x00009899AbVxYz,2025-05-26
511370,Order 511370,Closed won,Ecommerce Pipeline,22.65,2025-05-26,2025-05-26,213181,PureGlow Storefront,Cj0KCQ42x00009900AbVxYz,2025-05-26
511371,Order 511371,Closed won,Ecommerce Pipeline,65.71,2025-05-26,2025-05-26,213182,PureGlow Storefront,,2025-05-26
511372,Order 511372,Closed won,Ecommerce Pipeline,61.08,2025-05-26,2025-05-26,213183,PureGlow Storefront,Cj0KCQ42x00009901AbVxYz,2025-05-26
511373,Order 511373,Closed won,Ecommerce Pipeline,58.02,2025-05-26,2025-05-26,213184,PureGlow Storefront,Cj0KCQ42x00009902AbVxYz,2025-05-26
511374,Order 511374,Closed won,Ecommerce Pipeline,74.37,2025-05-26,2025-05-26,213185,PureGlow Storefront,Cj0KCQ42x00009903AbVxYz,2025-05-26
511375,Order 511375,Closed won,Ecommerce Pipeline,68.22,2025-05-26,2025-05-26,213186,PureGlow Storefront,Cj0KCQ42x00009904AbVxYz,2025-05-26
511376,Order 511376,Closed won,Ecommerce Pipeline,52.08,2025-05-26,2025-05-26,213187,PureGlow Storefront,Cj0KCQ42x00009905AbVxYz,2025-05-26
511377,Order 511377,Closed won,Ecommerce Pipeline,47.32,2025-05-26,2025-05-26,213188,PureGlow Storefront,Cj0KCQ42x00009906AbVxYz,2025-05-26
511378,Order 511378,Closed won,Ecommerce Pipeline,52.84,2025-05-26,2025-05-26,213189,PureGlow Storefront,Cj0KCQ42x00009907AbVxYz,2025-05-26
511379,Order 511379,Closed won,Ecommerce Pipeline,76.97,2025-05-26,2025-05-26,213190,PureGlow Storefront,Cj0KCQ42x00009908AbVxYz,2025-05-26
511380,Order 511380,Closed won,Ecommerce Pipeline,83.17,2025-05-26,2025-05-26,213191,PureGlow Storefront,Cj0KCQ42x00009909AbVxYz,2025-05-26
511381,Order 511381,Closed won,Ecommerce Pipeline,48.60,2025-05-26,2025-05-26,213192,PureGlow Storefront,Cj0KCQ42x00009910AbVxYz,2025-05-26
511382,Order 511382,Closed won,Ecommerce Pipeline,71.02,2025-05-26,2025-05-26,213193,PureGlow Storefront,Cj0KCQ42x00009911AbVxYz,2025-05-26
511383,Order 511383,Closed won,Ecommerce Pipeline,38.67,2025-05-26,2025-05-26,213194,PureGlow Storefront,,2025-05-26
511384,Order 511384,Closed won,Ecommerce Pipeline,65.59,2025-05-26,2025-05-26,213195,PureGlow Storefront,Cj0KCQ42x00009912AbVxYz,2025-05-26
511385,Order 511385,Closed won,Ecommerce Pipeline,70.59,2025-05-26,2025-05-26,213196,PureGlow Storefront,Cj0KCQ42x00009913AbVxYz,2025-05-26
511386,Order 511386,Closed won,Ecommerce Pipeline,78.82,2025-05-26,2025-05-26,213197,PureGlow Storefront,Cj0KCQ42x00009914AbVxYz,2025-05-26
511387,Order 511387,Closed won,Ecommerce Pipeline,60.34,2025-05-26,2025-05-26,213198,PureGlow Storefront,Cj0KCQ42x00009915AbVxYz,2025-05-26
511388,Order 511388,Closed won,Ecommerce Pipeline,46.94,2025-05-26,2025-05-26,201035,PureGlow Storefront,Cj0KCQ42x00009916AbVxYz,2025-04-05
511389,Order 511389,Closed won,Ecommerce Pipeline,73.34,2025-05-26,2025-05-26,213199,PureGlow Storefront,Cj0KCQ42x00009917AbVxYz,2025-05-26
511390,Order 511390,Closed won,Ecommerce Pipeline,61.17,2025-05-26,2025-05-26,213200,PureGlow Storefront,Cj0KCQ42x00009918AbVxYz,2025-05-26
511391,Order 511391,Closed won,Ecommerce Pipeline,41.72,2025-05-26,2025-05-26,213201,PureGlow Storefront,Cj0KCQ42x00009919AbVxYz,2025-05-26
511392,Order 511392,Closed won,Ecommerce Pipeline,88.34,2025-05-26,2025-05-26,172855,PureGlow Storefront,Cj0KCQ42x00009920AbVxYz,2024-06-02
511393,Order 511393,Closed won,Ecommerce Pipeline,80.55,2025-05-26,2025-05-26,213202,PureGlow Storefront,Cj0KCQ42x00009921AbVxYz,2025-05-26
511394,Order 511394,Closed won,Ecommerce Pipeline,46.09,2025-05-26,2025-05-26,213203,PureGlow Storefront,Cj0KCQ42x00009922AbVxYz,2025-05-26
511395,Order 511395,Closed won,Ecommerce Pipeline,61.50,2025-05-26,2025-05-26,213204,PureGlow Storefront,Cj0KCQ42x00009923AbVxYz,2025-05-26
511396,Order 511396,Closed won,Ecommerce Pipeline,51.66,2025-05-26,2025-05-26,213205,PureGlow Storefront,Cj0KCQ42x00009924AbVxYz,2025-05-26
511397,Order 511397,Closed won,Ecommerce Pipeline,81.83,2025-05-26,2025-05-26,213206,PureGlow Storefront,Cj0KCQ42x00009925AbVxYz,2025-05-26
511398,Order 511398,Closed won,Ecommerce Pipeline,82.97,2025-05-26,2025-05-26,213207,PureGlow Storefront,Cj0KCQ42x00009926AbVxYz,2025-05-26
511399,Order 511399,Closed won,Ecommerce Pipeline,61.39,2025-05-26,2025-05-26,213208,PureGlow Storefront,Cj0KCQ42x00009927AbVxYz,2025-05-26
511400,Order 511400,Closed won,Ecommerce Pipeline,71.62,2025-05-26,2025-05-26,213209,PureGlow Storefront,Cj0KCQ42x00009928AbVxYz,2025-05-26
511401,Order 511401,Closed won,Ecommerce Pipeline,71.94,2025-05-26,2025-05-26,124896,PureGlow Storefront,Cj0KCQ42x00009929AbVxYz,2024-08-13
511402,Order 511402,Closed won,Ecommerce Pipeline,74.34,2025-05-26,2025-05-26,213210,PureGlow Storefront,,2025-05-26
511403,Order 511403,Closed won,Ecommerce Pipeline,77.37,2025-05-26,2025-05-26,213211,PureGlow Storefront,Cj0KCQ42x00009930AbVxYz,2025-05-26
511404,Order 511404,Closed won,Ecommerce Pipeline,47.32,2025-05-26,2025-05-26,125810,PureGlow Storefront,Cj0KCQ42x00009931AbVxYz,2024-07-20
511405,Order 511405,Closed won,Ecommerce Pipeline,62.79,2025-05-26,2025-05-26,213212,PureGlow Storefront,Cj0KCQ42x00009932AbVxYz,2025-05-26
511406,Order 511406,Closed won,Ecommerce Pipeline,87.27,2025-05-26,2025-05-26,185403,PureGlow Storefront,Cj0KCQ42x00009933AbVxYz,2024-03-10
511407,Order 511407,Closed won,Ecommerce Pipeline,79.44,2025-05-26,2025-05-26,186485,PureGlow Storefront,Cj0KCQ42x00009934AbVxYz,2024-07-11
511408,Order 511408,Closed won,Ecommerce Pipeline,77.10,2025-05-26,2025-05-26,213213,PureGlow Storefront,Cj0KCQ42x00009935AbVxYz,2025-05-26
511409,Order 511409,Closed won,Ecommerce Pipeline,57.27,2025-05-26,2025-05-26,213214,PureGlow Storefront,Cj0KCQ42x00009936AbVxYz,2025-05-26
511410,Order 511410,Closed won,Ecommerce Pipeline,90.24,2025-05-26,2025-05-26,213215,PureGlow Storefront,Cj0KCQ42x00009937AbVxYz,2025-05-26
511411,Order 511411,Closed won,Ecommerce Pipeline,54.11,2025-05-26,2025-05-26,213216,PureGlow Storefront,Cj0KCQ42x00009938AbVxYz,2025-05-26
511412,Order 511412,Closed won,Ecommerce Pipeline,61.18,2025-05-26,2025-05-26,213217,PureGlow Storefront,Cj0KCQ42x00009939AbVxYz,2025-05-26
511413,Order 511413,Closed won,Ecommerce Pipeline,69.61,2025-05-26,2025-05-26,213218,PureGlow Storefront,Cj0KCQ42x00009940AbVxYz,2025-05-26
511414,Order 511414,Closed won,Ecommerce Pipeline,67.29,2025-05-26,2025-05-26,213219,PureGlow Storefront,Cj0KCQ42x00009941AbVxYz,2025-05-26
511415,Order 511415,Closed won,Ecommerce Pipeline,48.63,2025-05-26,2025-05-26,183690,PureGlow Storefront,Cj0KCQ42x00009942AbVxYz,2024-08-27
511416,Order 511416,Closed won,Ecommerce Pipeline,56.36,2025-05-26,2025-05-26,175674,PureGlow Storefront,Cj0KCQ42x00009943AbVxYz,2024-05-30
511417,Order 511417,Closed won,Ecommerce Pipeline,64.54,2025-05-26,2025-05-26,213220,PureGlow Storefront,Cj0KCQ42x00009944AbVxYz,2025-05-26
511418,Order 511418,Closed won,Ecommerce Pipeline,76.72,2025-05-26,2025-05-26,213221,PureGlow Storefront,Cj0KCQ42x00009945AbVxYz,2025-05-26
511419,Order 511419,Closed won,Ecommerce Pipeline,76.85,2025-05-26,2025-05-26,122846,PureGlow Storefront,Cj0KCQ42x00009946AbVxYz,2025-01-22
511420,Order 511420,Closed won,Ecommerce Pipeline,65.46,2025-05-26,2025-05-26,213222,PureGlow Storefront,Cj0KCQ42x00009947AbVxYz,2025-05-26
511421,Order 511421,Closed won,Ecommerce Pipeline,75.72,2025-05-26,2025-05-26,213223,PureGlow Storefront,Cj0KCQ42x00009948AbVxYz,2025-05-26
511422,Order 511422,Closed won,Ecommerce Pipeline,41.29,2025-05-26,2025-05-26,213224,PureGlow Storefront,Cj0KCQ42x00009949AbVxYz,2025-05-26
511423,Order 511423,Closed won,Ecommerce Pipeline,63.20,2025-05-26,2025-05-26,213225,PureGlow Storefront,Cj0KCQ42x00009950AbVxYz,2025-05-26
511424,Order 511424,Closed won,Ecommerce Pipeline,72.01,2025-05-26,2025-05-26,213226,PureGlow Storefront,Cj0KCQ42x00009951AbVxYz,2025-05-26
511425,Order 511425,Closed won,Ecommerce Pipeline,36.86,2025-05-26,2025-05-26,213227,PureGlow Storefront,Cj0KCQ42x00009952AbVxYz,2025-05-26
511426,Order 511426,Closed won,Ecommerce Pipeline,26.17,2025-05-26,2025-05-26,213228,PureGlow Storefront,Cj0KCQ42x00009953AbVxYz,2025-05-26
511427,Order 511427,Closed won,Ecommerce Pipeline,65.75,2025-05-26,2025-05-26,213229,PureGlow Storefront,Cj0KCQ42x00009954AbVxYz,2025-05-26
511428,Order 511428,Closed won,Ecommerce Pipeline,34.93,2025-05-26,2025-05-26,213230,PureGlow Storefront,Cj0KCQ42x00009955AbVxYz,2025-05-26
511429,Order 511429,Closed won,Ecommerce Pipeline,96.60,2025-05-26,2025-05-26,213231,PureGlow Storefront,Cj0KCQ42x00009956AbVxYz,2025-05-26
511430,Order 511430,Closed won,Ecommerce Pipeline,112.91,2025-05-26,2025-05-26,213232,PureGlow Storefront,Cj0KCQ42x00009957AbVxYz,2025-05-26
511431,Order 511431,Closed won,Ecommerce Pipeline,66.00,2025-05-26,2025-05-26,213233,PureGlow Storefront,Cj0KCQ42x00009958AbVxYz,2025-05-26
511432,Order 511432,Closed won,Ecommerce Pipeline,58.92,2025-05-26,2025-05-26,213234,PureGlow Storefront,Cj0KCQ42x00009959AbVxYz,2025-05-26
511433,Order 511433,Closed won,Ecommerce Pipeline,30.42,2025-05-26,2025-05-26,213235,PureGlow Storefront,,2025-05-26
511434,Order 511434,Closed won,Ecommerce Pipeline,80.08,2025-05-26,2025-05-26,213236,PureGlow Storefront,Cj0KCQ42x00009960AbVxYz,2025-05-26
511435,Order 511435,Closed won,Ecommerce Pipeline,71.92,2025-05-26,2025-05-26,213237,PureGlow Storefront,,2025-05-26
511436,Order 511436,Closed won,Ecommerce Pipeline,67.95,2025-05-26,2025-05-26,213238,PureGlow Storefront,Cj0KCQ42x00009961AbVxYz,2025-05-26
511437,Order 511437,Closed won,Ecommerce Pipeline,49.89,2025-05-26,2025-05-26,213239,PureGlow Storefront,Cj0KCQ42x00009962AbVxYz,2025-05-26
511438,Order 511438,Closed won,Ecommerce Pipeline,56.73,2025-05-26,2025-05-26,213240,PureGlow Storefront,Cj0KCQ42x00009963AbVxYz,2025-05-26
511439,Order 511439,Closed won,Ecommerce Pipeline,94.56,2025-05-26,2025-05-26,188978,PureGlow Storefront,Cj0KCQ42x00009964AbVxYz,2025-02-01
511440,Order 511440,Closed won,Ecommerce Pipeline,52.46,2025-05-26,2025-05-26,213241,PureGlow Storefront,Cj0KCQ42x00009965AbVxYz,2025-05-26
511441,Order 511441,Closed won,Ecommerce Pipeline,37.16,2025-05-26,2025-05-26,213242,PureGlow Storefront,Cj0KCQ42x00009966AbVxYz,2025-05-26
511442,Order 511442,Closed won,Ecommerce Pipeline,53.05,2025-05-26,2025-05-26,205759,PureGlow Storefront,Cj0KCQ42x00009967AbVxYz,2025-04-25
511443,Order 511443,Closed won,Ecommerce Pipeline,71.93,2025-05-26,2025-05-26,213243,PureGlow Storefront,Cj0KCQ42x00009968AbVxYz,2025-05-26
511444,Order 511444,Closed won,Ecommerce Pipeline,28.09,2025-05-26,2025-05-26,213244,PureGlow Storefront,,2025-05-26
511445,Order 511445,Closed won,Ecommerce Pipeline,51.98,2025-05-26,2025-05-26,213245,PureGlow Storefront,,2025-05-26
511446,Order 511446,Closed won,Ecommerce Pipeline,73.49,2025-05-26,2025-05-26,213246,PureGlow Storefront,,2025-05-26
511447,Order 511447,Closed won,Ecommerce Pipeline,94.65,2025-05-26,2025-05-26,213247,PureGlow Storefront,,2025-05-26
511448,Order 511448,Closed won,Ecommerce Pipeline,45.37,2025-05-26,2025-05-26,213248,PureGlow Storefront,,2025-05-26
511449,Order 511449,Closed won,Ecommerce Pipeline,55.21,2025-05-26,2025-05-26,213249,PureGlow Storefront,,2025-05-26
511450,Order 511450,Closed won,Ecommerce Pipeline,60.34,2025-05-26,2025-05-26,213250,PureGlow Storefront,,2025-05-26
511451,Order 511451,Closed won,Ecommerce Pipeline,42.72,2025-05-26,2025-05-26,213251,PureGlow Storefront,,2025-05-26
511452,Order 511452,Closed won,Ecommerce Pipeline,91.88,2025-05-26,2025-05-26,213252,PureGlow Storefront,,2025-05-26
511453,Order 511453,Closed won,Ecommerce Pipeline,61.84,2025-05-26,2025-05-26,213253,PureGlow Storefront,,2025-05-26
511454,Order 511454,Closed won,Ecommerce Pipeline,82.88,2025-05-26,2025-05-26,213254,PureGlow Storefront,,2025-05-26
511455,Order 511455,Closed won,Ecommerce Pipeline,31.27,2025-05-26,2025-05-26,213255,PureGlow Storefront,,2025-05-26
511456,Order 511456,Closed won,Ecommerce Pipeline,69.30,2025-05-26,2025-05-26,213256,PureGlow Storefront,,2025-05-26
511457,Order 511457,Closed won,Ecommerce Pipeline,67.02,2025-05-26,2025-05-26,213257,PureGlow Storefront,,2025-05-26
511458,Order 511458,Closed won,Ecommerce Pipeline,71.57,2025-05-26,2025-05-26,213258,PureGlow Storefront,,2025-05-26
511459,Order 511459,Closed won,Ecommerce Pipeline,67.26,2025-05-26,2025-05-26,185551,PureGlow Storefront,,2024-11-19
511460,Order 511460,Closed won,Ecommerce Pipeline,60.91,2025-05-26,2025-05-26,187676,PureGlow Storefront,,2024-07-12
511461,Order 511461,Closed won,Ecommerce Pipeline,68.61,2025-05-26,2025-05-26,213259,PureGlow Storefront,,2025-05-26
511462,Order 511462,Closed won,Ecommerce Pipeline,83.91,2025-05-26,2025-05-26,213260,PureGlow Storefront,,2025-05-26
511463,Order 511463,Closed won,Ecommerce Pipeline,84.09,2025-05-26,2025-05-26,206144,PureGlow Storefront,,2025-04-27
511464,Order 511464,Closed won,Ecommerce Pipeline,77.33,2025-05-26,2025-05-26,213261,PureGlow Storefront,,2025-05-26
511465,Order 511465,Closed won,Ecommerce Pipeline,67.47,2025-05-26,2025-05-26,213262,PureGlow Storefront,,2025-05-26
511466,Order 511466,Closed won,Ecommerce Pipeline,54.89,2025-05-26,2025-05-26,213263,PureGlow Storefront,,2025-05-26
511467,Order 511467,Closed won,Ecommerce Pipeline,71.21,2025-05-26,2025-05-26,213264,PureGlow Storefront,,2025-05-26
511468,Order 511468,Closed won,Ecommerce Pipeline,44.38,2025-05-26,2025-05-26,213265,PureGlow Storefront,,2025-05-26
511469,Order 511469,Closed won,Ecommerce Pipeline,53.81,2025-05-26,2025-05-26,213266,PureGlow Storefront,,2025-05-26
511470,Order 511470,Closed won,Ecommerce Pipeline,89.99,2025-05-26,2025-05-26,213267,PureGlow Storefront,,2025-05-26
511471,Order 511471,Closed won,Ecommerce Pipeline,87.66,2025-05-26,2025-05-26,213268,PureGlow Storefront,,2025-05-26
511472,Order 511472,Closed won,Ecommerce Pipeline,73.46,2025-05-26,2025-05-26,213269,PureGlow Storefront,,2025-05-26
511473,Order 511473,Closed won,Ecommerce Pipeline,26.71,2025-05-26,2025-05-26,213270,PureGlow Storefront,,2025-05-26
511474,Order 511474,Closed won,Ecommerce Pipeline,84.98,2025-05-26,2025-05-26,213271,PureGlow Storefront,,2025-05-26
511475,Order 511475,Closed won,Ecommerce Pipeline,55.03,2025-05-26,2025-05-26,213272,PureGlow Storefront,,2025-05-26
511476,Open Deal 511476,Qualified to buy,Ecommerce Pipeline,760.11,2025-05-26,,213273,PureGlow Storefront,,
511477,Open Deal 511477,Decision maker bought-in,Ecommerce Pipeline,935.50,2025-05-26,,213274,PureGlow Storefront,,
511478,Order 511478,Closed won,Ecommerce Pipeline,69.08,2025-05-27,2025-05-27,213341,PureGlow Storefront,Cj0KCQ42x00009997AbVxYz,2025-05-27
511479,Order 511479,Closed won,Ecommerce Pipeline,41.35,2025-05-27,2025-05-27,213342,PureGlow Storefront,Cj0KCQ42x00009998AbVxYz,2025-05-27
511480,Order 511480,Closed won,Ecommerce Pipeline,61.13,2025-05-27,2025-05-27,213343,PureGlow Storefront,Cj0KCQ42x00009999AbVxYz,2025-05-27
511481,Order 511481,Closed won,Ecommerce Pipeline,56.41,2025-05-27,2025-05-27,213344,PureGlow Storefront,Cj0KCQ42x00010000AbVxYz,2025-05-27
511482,Order 511482,Closed won,Ecommerce Pipeline,50.54,2025-05-27,2025-05-27,213345,PureGlow Storefront,,2025-05-27
511483,Order 511483,Closed won,Ecommerce Pipeline,74.29,2025-05-27,2025-05-27,213346,PureGlow Storefront,Cj0KCQ42x00010001AbVxYz,2025-05-27
511484,Order 511484,Closed won,Ecommerce Pipeline,45.99,2025-05-27,2025-05-27,213347,PureGlow Storefront,Cj0KCQ42x00010002AbVxYz,2025-05-27
511485,Order 511485,Closed won,Ecommerce Pipeline,39.45,2025-05-27,2025-05-27,213348,PureGlow Storefront,Cj0KCQ42x00010003AbVxYz,2025-05-27
511486,Order 511486,Closed won,Ecommerce Pipeline,49.12,2025-05-27,2025-05-27,213349,PureGlow Storefront,Cj0KCQ42x00010004AbVxYz,2025-05-27
511487,Order 511487,Closed won,Ecommerce Pipeline,29.95,2025-05-27,2025-05-27,213350,PureGlow Storefront,Cj0KCQ42x00010005AbVxYz,2025-05-27
511488,Order 511488,Closed won,Ecommerce Pipeline,65.55,2025-05-27,2025-05-27,213351,PureGlow Storefront,Cj0KCQ42x00010006AbVxYz,2025-05-27
511489,Order 511489,Closed won,Ecommerce Pipeline,87.31,2025-05-27,2025-05-27,213352,PureGlow Storefront,Cj0KCQ42x00010007AbVxYz,2025-05-27
511490,Order 511490,Closed won,Ecommerce Pipeline,74.14,2025-05-27,2025-05-27,213353,PureGlow Storefront,Cj0KCQ42x00010008AbVxYz,2025-05-27
511491,Order 511491,Closed won,Ecommerce Pipeline,59.02,2025-05-27,2025-05-27,213354,PureGlow Storefront,Cj0KCQ42x00010009AbVxYz,2025-05-27
511492,Order 511492,Closed won,Ecommerce Pipeline,27.05,2025-05-27,2025-05-27,213355,PureGlow Storefront,Cj0KCQ42x00010010AbVxYz,2025-05-27
511493,Order 511493,Closed won,Ecommerce Pipeline,44.59,2025-05-27,2025-05-27,213356,PureGlow Storefront,Cj0KCQ42x00010011AbVxYz,2025-05-27
511494,Order 511494,Closed won,Ecommerce Pipeline,35.66,2025-05-27,2025-05-27,213357,PureGlow Storefront,Cj0KCQ42x00010012AbVxYz,2025-05-27
511495,Order 511495,Closed won,Ecommerce Pipeline,52.56,2025-05-27,2025-05-27,125151,PureGlow Storefront,Cj0KCQ42x00010013AbVxYz,2024-01-31
511496,Order 511496,Closed won,Ecommerce Pipeline,58.65,2025-05-27,2025-05-27,172288,PureGlow Storefront,Cj0KCQ42x00010014AbVxYz,2024-12-27
511497,Order 511497,Closed won,Ecommerce Pipeline,77.55,2025-05-27,2025-05-27,213358,PureGlow Storefront,Cj0KCQ42x00010015AbVxYz,2025-05-27
511498,Order 511498,Closed won,Ecommerce Pipeline,46.20,2025-05-27,2025-05-27,213359,PureGlow Storefront,Cj0KCQ42x00010016AbVxYz,2025-05-27
511499,Order 511499,Closed won,Ecommerce Pipeline,78.00,2025-05-27,2025-05-27,213360,PureGlow Storefront,Cj0KCQ42x00010017AbVxYz,2025-05-27
511500,Order 511500,Closed won,Ecommerce Pipeline,81.36,2025-05-27,2025-05-27,213361,PureGlow Storefront,Cj0KCQ42x00010018AbVxYz,2025-05-27
511501,Order 511501,Closed won,Ecommerce Pipeline,53.80,2025-05-27,2025-05-27,213362,PureGlow Storefront,Cj0KCQ42x00010019AbVxYz,2025-05-27
511502,Order 511502,Closed won,Ecommerce Pipeline,60.16,2025-05-27,2025-05-27,213363,PureGlow Storefront,Cj0KCQ42x00010020AbVxYz,2025-05-27
511503,Order 511503,Closed won,Ecommerce Pipeline,85.46,2025-05-27,2025-05-27,213364,PureGlow Storefront,,2025-05-27
511504,Order 511504,Closed won,Ecommerce Pipeline,61.25,2025-05-27,2025-05-27,213365,PureGlow Storefront,Cj0KCQ42x00010021AbVxYz,2025-05-27
511505,Order 511505,Closed won,Ecommerce Pipeline,74.82,2025-05-27,2025-05-27,213366,PureGlow Storefront,Cj0KCQ42x00010022AbVxYz,2025-05-27
511506,Order 511506,Closed won,Ecommerce Pipeline,50.67,2025-05-27,2025-05-27,213367,PureGlow Storefront,Cj0KCQ42x00010023AbVxYz,2025-05-27
511507,Order 511507,Closed won,Ecommerce Pipeline,87.96,2025-05-27,2025-05-27,213368,PureGlow Storefront,Cj0KCQ42x00010024AbVxYz,2025-05-27
511508,Order 511508,Closed won,Ecommerce Pipeline,65.05,2025-05-27,2025-05-27,213369,PureGlow Storefront,Cj0KCQ42x00010025AbVxYz,2025-05-27
511509,Order 511509,Closed won,Ecommerce Pipeline,63.22,2025-05-27,2025-05-27,213370,PureGlow Storefront,Cj0KCQ42x00010026AbVxYz,2025-05-27
511510,Order 511510,Closed won,Ecommerce Pipeline,72.02,2025-05-27,2025-05-27,213371,PureGlow Storefront,Cj0KCQ42x00010027AbVxYz,2025-05-27
511511,Order 511511,Closed won,Ecommerce Pipeline,44.02,2025-05-27,2025-05-27,213372,PureGlow Storefront,Cj0KCQ42x00010028AbVxYz,2025-05-27
511512,Order 511512,Closed won,Ecommerce Pipeline,97.38,2025-05-27,2025-05-27,213373,PureGlow Storefront,Cj0KCQ42x00010029AbVxYz,2025-05-27
511513,Order 511513,Closed won,Ecommerce Pipeline,86.53,2025-05-27,2025-05-27,211993,PureGlow Storefront,,2025-05-21
511514,Order 511514,Closed won,Ecommerce Pipeline,48.94,2025-05-27,2025-05-27,204792,PureGlow Storefront,Cj0KCQ42x00010030AbVxYz,2025-04-21
511515,Order 511515,Closed won,Ecommerce Pipeline,53.35,2025-05-27,2025-05-27,158027,PureGlow Storefront,Cj0KCQ42x00010031AbVxYz,2024-07-29
511516,Order 511516,Closed won,Ecommerce Pipeline,96.68,2025-05-27,2025-05-27,213374,PureGlow Storefront,Cj0KCQ42x00010032AbVxYz,2025-05-27
511517,Order 511517,Closed won,Ecommerce Pipeline,64.26,2025-05-27,2025-05-27,213375,PureGlow Storefront,Cj0KCQ42x00010033AbVxYz,2025-05-27
511518,Order 511518,Closed won,Ecommerce Pipeline,66.25,2025-05-27,2025-05-27,213376,PureGlow Storefront,Cj0KCQ42x00010034AbVxYz,2025-05-27
511519,Order 511519,Closed won,Ecommerce Pipeline,32.26,2025-05-27,2025-05-27,213377,PureGlow Storefront,Cj0KCQ42x00010035AbVxYz,2025-05-27
511520,Order 511520,Closed won,Ecommerce Pipeline,107.22,2025-05-27,2025-05-27,213378,PureGlow Storefront,Cj0KCQ42x00010036AbVxYz,2025-05-27
511521,Order 511521,Closed won,Ecommerce Pipeline,69.86,2025-05-27,2025-05-27,213379,PureGlow Storefront,Cj0KCQ42x00010037AbVxYz,2025-05-27
511522,Order 511522,Closed won,Ecommerce Pipeline,49.75,2025-05-27,2025-05-27,213380,PureGlow Storefront,Cj0KCQ42x00010038AbVxYz,2025-05-27
511523,Order 511523,Closed won,Ecommerce Pipeline,84.08,2025-05-27,2025-05-27,213381,PureGlow Storefront,Cj0KCQ42x00010039AbVxYz,2025-05-27
511524,Order 511524,Closed won,Ecommerce Pipeline,70.42,2025-05-27,2025-05-27,213382,PureGlow Storefront,Cj0KCQ42x00010040AbVxYz,2025-05-27
511525,Order 511525,Closed won,Ecommerce Pipeline,66.37,2025-05-27,2025-05-27,213383,PureGlow Storefront,Cj0KCQ42x00010041AbVxYz,2025-05-27
511526,Order 511526,Closed won,Ecommerce Pipeline,52.04,2025-05-27,2025-05-27,210262,PureGlow Storefront,Cj0KCQ42x00010042AbVxYz,2025-05-14
511527,Order 511527,Closed won,Ecommerce Pipeline,64.37,2025-05-27,2025-05-27,201466,PureGlow Storefront,Cj0KCQ42x00010043AbVxYz,2025-04-07
511528,Order 511528,Closed won,Ecommerce Pipeline,71.02,2025-05-27,2025-05-27,213384,PureGlow Storefront,Cj0KCQ42x00010044AbVxYz,2025-05-27
511529,Order 511529,Closed won,Ecommerce Pipeline,52.73,2025-05-27,2025-05-27,213385,PureGlow Storefront,Cj0KCQ42x00010045AbVxYz,2025-05-27
511530,Order 511530,Closed won,Ecommerce Pipeline,80.77,2025-05-27,2025-05-27,213386,PureGlow Storefront,Cj0KCQ42x00010046AbVxYz,2025-05-27
511531,Order 511531,Closed won,Ecommerce Pipeline,59.85,2025-05-27,2025-05-27,213387,PureGlow Storefront,Cj0KCQ42x00010047AbVxYz,2025-05-27
511532,Order 511532,Closed won,Ecommerce Pipeline,58.46,2025-05-27,2025-05-27,213388,PureGlow Storefront,Cj0KCQ42x00010048AbVxYz,2025-05-27
511533,Order 511533,Closed won,Ecommerce Pipeline,59.86,2025-05-27,2025-05-27,213241,PureGlow Storefront,Cj0KCQ42x00010049AbVxYz,2025-05-26
511534,Order 511534,Closed won,Ecommerce Pipeline,61.49,2025-05-27,2025-05-27,205665,PureGlow Storefront,Cj0KCQ42x00010050AbVxYz,2025-04-25
511535,Order 511535,Closed won,Ecommerce Pipeline,74.18,2025-05-27,2025-05-27,213389,PureGlow Storefront,Cj0KCQ42x00010051AbVxYz,2025-05-27
511536,Order 511536,Closed won,Ecommerce Pipeline,75.87,2025-05-27,2025-05-27,209316,PureGlow Storefront,Cj0KCQ42x00010052AbVxYz,2025-05-10
511537,Order 511537,Closed won,Ecommerce Pipeline,32.74,2025-05-27,2025-05-27,213390,PureGlow Storefront,Cj0KCQ42x00010053AbVxYz,2025-05-27
511538,Order 511538,Closed won,Ecommerce Pipeline,49.66,2025-05-27,2025-05-27,206217,PureGlow Storefront,Cj0KCQ42x00010054AbVxYz,2025-04-27
511539,Order 511539,Closed won,Ecommerce Pipeline,59.90,2025-05-27,2025-05-27,213391,PureGlow Storefront,Cj0KCQ42x00010055AbVxYz,2025-05-27
511540,Order 511540,Closed won,Ecommerce Pipeline,18.00,2025-05-27,2025-05-27,204019,PureGlow Storefront,Cj0KCQ42x00010056AbVxYz,2025-04-18
511541,Order 511541,Closed won,Ecommerce Pipeline,33.21,2025-05-27,2025-05-27,213392,PureGlow Storefront,Cj0KCQ42x00010057AbVxYz,2025-05-27
511542,Order 511542,Closed won,Ecommerce Pipeline,72.13,2025-05-27,2025-05-27,213393,PureGlow Storefront,Cj0KCQ42x00010058AbVxYz,2025-05-27
511543,Order 511543,Closed won,Ecommerce Pipeline,94.23,2025-05-27,2025-05-27,213394,PureGlow Storefront,Cj0KCQ42x00010059AbVxYz,2025-05-27
