# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20251201
# End date: 20260514
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20260211,/lp/free-serum-sample,2974,1104,0.6289,111,7730.66
20260211,/lp/spf-bundle-20-off,2580,1267,0.5090,151,10558.01
20260211,/lp/skincare-routine-quiz,1594,699,0.5615,56,4215.71
20260211,/products/vitamin-c-serum,1100,501,0.5445,40,3049.68
20260211,/collections/bestsellers,730,290,0.6024,19,1358.06
20260211,/,597,197,0.6697,8,619.00
20260212,/lp/free-serum-sample,2959,1164,0.6066,101,7130.73
20260212,/lp/spf-bundle-20-off,2630,1334,0.4926,154,10520.30
20260212,/lp/skincare-routine-quiz,1790,798,0.5543,56,4263.89
20260212,/products/vitamin-c-serum,1197,542,0.5468,49,3709.81
20260212,/collections/bestsellers,834,316,0.6217,21,1438.22
20260212,/,592,189,0.6809,9,623.18
20260213,/lp/free-serum-sample,3424,1368,0.6005,120,9104.61
20260213,/lp/spf-bundle-20-off,2854,1410,0.5061,174,13156.19
20260213,/lp/skincare-routine-quiz,1975,863,0.5630,68,4835.58
20260213,/products/vitamin-c-serum,1318,616,0.5328,54,4054.96
20260213,/collections/bestsellers,807,304,0.6237,20,1485.32
20260213,/,629,208,0.6690,9,691.31
20260214,/lp/free-serum-sample,3125,1222,0.6089,112,8082.20
20260214,/lp/spf-bundle-20-off,2909,1463,0.4971,172,12714.98
20260214,/lp/skincare-routine-quiz,2095,952,0.5457,67,5004.43
20260214,/products/vitamin-c-serum,1349,606,0.5507,53,3663.92
20260214,/collections/bestsellers,849,326,0.6156,21,1625.66
20260214,/,706,221,0.6875,11,759.32
20260215,/lp/free-serum-sample,3310,1258,0.6198,123,8515.36
20260215,/lp/spf-bundle-20-off,3000,1529,0.4903,169,12399.16
20260215,/lp/skincare-routine-quiz,1960,862,0.5600,65,4621.72
20260215,/products/vitamin-c-serum,1394,625,0.5516,53,3697.35
20260215,/collections/bestsellers,968,393,0.5939,25,1830.19
20260215,/,687,202,0.7065,10,692.62
20260216,/lp/free-serum-sample,3017,1216,0.5968,111,7446.55
20260216,/lp/spf-bundle-20-off,2857,1451,0.4920,158,11769.96
20260216,/lp/skincare-routine-quiz,2000,868,0.5661,69,4636.50
20260216,/products/vitamin-c-serum,1225,548,0.5526,48,3435.48
20260216,/collections/bestsellers,885,337,0.6192,21,1406.50
20260216,/,611,200,0.6719,9,654.31
20260217,/lp/free-serum-sample,3256,1288,0.6044,120,8755.83
20260217,/lp/spf-bundle-20-off,2877,1457,0.4934,171,11783.08
20260217,/lp/skincare-routine-quiz,1962,843,0.5701,69,5023.95
20260217,/products/vitamin-c-serum,1338,600,0.5517,52,3603.36
20260217,/collections/bestsellers,884,359,0.5943,24,1782.71
20260217,/,697,218,0.6872,10,680.81
20260218,/lp/free-serum-sample,2975,1204,0.5953,111,7908.85
20260218,/lp/spf-bundle-20-off,2783,1423,0.4887,163,11376.15
20260218,/lp/skincare-routine-quiz,1767,800,0.5470,62,4612.32
20260218,/products/vitamin-c-serum,1324,623,0.5292,52,3689.39
20260218,/collections/bestsellers,773,296,0.6165,20,1409.81
20260218,/,664,207,0.6880,10,684.33
20260219,/lp/free-serum-sample,2860,1151,0.5974,99,7292.99
20260219,/lp/spf-bundle-20-off,2538,1280,0.4955,148,9900.78
20260219,/lp/skincare-routine-quiz,1881,859,0.5432,67,4589.46
20260219,/products/vitamin-c-serum,1121,504,0.5508,46,3386.26
20260219,/collections/bestsellers,788,298,0.6213,21,1505.28
20260219,/,629,211,0.6652,10,691.37
20260220,/lp/free-serum-sample,3416,1339,0.6081,117,7969.53
20260220,/lp/spf-bundle-20-off,2752,1390,0.4948,167,11457.15
20260220,/lp/skincare-routine-quiz,2131,941,0.5585,73,5267.58
20260220,/products/vitamin-c-serum,1455,673,0.5376,56,3903.11
20260220,/collections/bestsellers,921,350,0.6196,23,1696.33
20260220,/,662,201,0.6960,10,706.59
20260221,/lp/free-serum-sample,3435,1333,0.6119,119,8851.83
20260221,/lp/spf-bundle-20-off,2821,1379,0.5110,161,11312.58
20260221,/lp/skincare-routine-quiz,2202,1011,0.5408,76,5705.08
20260221,/products/vitamin-c-serum,1348,643,0.5233,55,3773.67
20260221,/collections/bestsellers,848,342,0.5962,23,1615.45
20260221,/,734,227,0.6909,11,817.97
20260222,/lp/free-serum-sample,3577,1401,0.6084,124,8571.75
20260222,/lp/spf-bundle-20-off,2949,1454,0.5068,183,12635.99
20260222,/lp/skincare-routine-quiz,2003,908,0.5469,66,4848.54
20260222,/products/vitamin-c-serum,1389,628,0.5481,55,4150.94
20260222,/collections/bestsellers,936,357,0.6186,23,1639.76
20260222,/,641,200,0.6878,9,656.47
20260223,/lp/free-serum-sample,3287,1296,0.6057,116,8634.84
20260223,/lp/spf-bundle-20-off,2948,1471,0.5009,178,12405.51
20260223,/lp/skincare-routine-quiz,1993,907,0.5448,64,4453.10
20260223,/products/vitamin-c-serum,1330,633,0.5242,51,3496.25
20260223,/collections/bestsellers,836,327,0.6084,21,1560.80
20260223,/,654,210,0.6789,10,746.31
20260224,/lp/free-serum-sample,3445,1344,0.6098,132,8806.57
20260224,/lp/spf-bundle-20-off,2960,1515,0.4883,166,11097.14
20260224,/lp/skincare-routine-quiz,2205,992,0.5503,72,4802.66
20260224,/products/vitamin-c-serum,1298,609,0.5306,51,3632.69
20260224,/collections/bestsellers,879,341,0.6115,24,1746.39
20260224,/,700,210,0.7005,10,734.18
20260225,/lp/free-serum-sample,3115,1244,0.6006,119,8584.45
20260225,/lp/spf-bundle-20-off,2846,1454,0.4891,168,11512.18
20260225,/lp/skincare-routine-quiz,2025,910,0.5505,68,4912.39
20260225,/products/vitamin-c-serum,1368,626,0.5423,57,3917.69
20260225,/collections/bestsellers,826,319,0.6132,22,1492.27
20260225,/,649,197,0.6959,9,607.61
20260226,/lp/free-serum-sample,3570,1376,0.6145,133,9566.25
20260226,/lp/spf-bundle-20-off,3151,1565,0.5033,194,13374.15
20260226,/lp/skincare-routine-quiz,2021,881,0.5641,72,5081.71
20260226,/products/vitamin-c-serum,1318,601,0.5437,53,3663.65
20260226,/collections/bestsellers,953,393,0.5878,25,1732.37
20260226,/,683,215,0.6855,10,688.62
20260227,/lp/free-serum-sample,3434,1415,0.5880,131,9463.64
20260227,/lp/spf-bundle-20-off,2638,1356,0.4859,156,10904.26
20260227,/lp/skincare-routine-quiz,1997,924,0.5371,71,4986.15
20260227,/products/vitamin-c-serum,1341,607,0.5474,52,3463.48
20260227,/collections/bestsellers,801,332,0.5854,21,1397.13
20260227,/,684,230,0.6639,10,727.39
20260228,/lp/free-serum-sample,3610,1497,0.5853,129,9698.16
20260228,/lp/spf-bundle-20-off,2888,1432,0.5042,173,12145.22
20260228,/lp/skincare-routine-quiz,2235,987,0.5585,78,5707.92
20260228,/products/vitamin-c-serum,1536,729,0.5252,63,4650.93
20260228,/collections/bestsellers,950,385,0.5944,24,1641.30
20260228,/,717,238,0.6684,11,788.10
20260301,/lp/free-serum-sample,3364,1314,0.6093,120,8822.46
20260301,/lp/spf-bundle-20-off,2807,1407,0.4987,158,11019.29
20260301,/lp/skincare-routine-quiz,1863,843,0.5475,61,4368.12
20260301,/products/vitamin-c-serum,1234,589,0.5230,48,3333.74
20260301,/collections/bestsellers,871,351,0.5966,23,1633.49
20260301,/,660,208,0.6851,9,610.09
20260302,/lp/free-serum-sample,3000,1222,0.5926,114,8233.54
20260302,/lp/spf-bundle-20-off,2858,1420,0.5030,168,11653.68
20260302,/lp/skincare-routine-quiz,1947,870,0.5531,64,4533.10
20260302,/products/vitamin-c-serum,1237,567,0.5414,50,3722.13
20260302,/collections/bestsellers,875,364,0.5837,23,1715.86
20260302,/,671,202,0.6996,10,695.67
20260303,/lp/free-serum-sample,2838,1179,0.5847,104,7912.05
20260303,/lp/spf-bundle-20-off,2492,1257,0.4956,150,10319.02
20260303,/lp/skincare-routine-quiz,1873,861,0.5404,68,4780.89
20260303,/products/vitamin-c-serum,1312,617,0.5295,55,4030.16
20260303,/collections/bestsellers,800,312,0.6102,21,1455.57
20260303,/,589,196,0.6678,8,598.91
20260304,/lp/free-serum-sample,3179,1317,0.5858,120,8909.51
20260304,/lp/spf-bundle-20-off,2953,1504,0.4906,170,11988.28
20260304,/lp/skincare-routine-quiz,1947,867,0.5548,67,5007.08
20260304,/products/vitamin-c-serum,1321,634,0.5199,52,3910.19
20260304,/collections/bestsellers,818,316,0.6138,23,1631.77
20260304,/,708,229,0.6771,10,749.51
20260305,/lp/free-serum-sample,3594,1507,0.5806,133,9218.54
20260305,/lp/spf-bundle-20-off,3025,1549,0.4880,186,12995.63
20260305,/lp/skincare-routine-quiz,2187,961,0.5605,72,4901.06
20260305,/products/vitamin-c-serum,1331,631,0.5256,52,3631.74
20260305,/collections/bestsellers,916,356,0.6112,24,1805.65
20260305,/,709,219,0.6908,10,721.24
20260306,/lp/free-serum-sample,3143,1215,0.6135,116,9046.61
20260306,/lp/spf-bundle-20-off,2856,1423,0.5019,163,12301.76
20260306,/lp/skincare-routine-quiz,1841,824,0.5524,61,4692.71
20260306,/products/vitamin-c-serum,1270,583,0.5411,49,3731.40
20260306,/collections/bestsellers,863,335,0.6113,22,1587.65
20260306,/,685,221,0.6767,10,706.28
20260307,/lp/free-serum-sample,3017,1209,0.5992,114,8439.99
20260307,/lp/spf-bundle-20-off,2925,1484,0.4928,178,12373.11
20260307,/lp/skincare-routine-quiz,1965,884,0.5499,66,4598.16
20260307,/products/vitamin-c-serum,1271,608,0.5217,50,3771.47
20260307,/collections/bestsellers,909,357,0.6071,26,1969.21
20260307,/,657,210,0.6809,10,706.27
20260308,/lp/free-serum-sample,3017,1222,0.5950,112,7877.42
20260308,/lp/spf-bundle-20-off,2784,1385,0.5024,158,10625.50
20260308,/lp/skincare-routine-quiz,1915,840,0.5612,63,4195.49
20260308,/products/vitamin-c-serum,1268,616,0.5145,49,3464.72
20260308,/collections/bestsellers,864,355,0.5894,23,1602.20
20260308,/,627,206,0.6708,9,665.20
20260309,/lp/free-serum-sample,3163,1293,0.5913,112,8347.13
20260309,/lp/spf-bundle-20-off,2525,1297,0.4864,158,11096.94
20260309,/lp/skincare-routine-quiz,1702,786,0.5381,57,3997.92
20260309,/products/vitamin-c-serum,1226,570,0.5348,48,3542.72
20260309,/collections/bestsellers,778,315,0.5945,21,1605.26
20260309,/,619,192,0.6906,9,635.01
20260310,/lp/free-serum-sample,3495,1407,0.5974,132,8777.53
20260310,/lp/spf-bundle-20-off,2807,1446,0.4848,168,11197.86
20260310,/lp/skincare-routine-quiz,2095,943,0.5500,77,5262.98
20260310,/products/vitamin-c-serum,1310,625,0.5227,55,4007.03
20260310,/collections/bestsellers,889,349,0.6077,23,1610.44
20260310,/,642,207,0.6772,10,662.68
20260311,/lp/free-serum-sample,2787,1171,0.5797,109,7458.69
20260311,/lp/spf-bundle-20-off,2385,1240,0.4800,153,11139.33
20260311,/lp/skincare-routine-quiz,1697,782,0.5394,63,4349.65
20260311,/products/vitamin-c-serum,1258,616,0.5102,49,3539.90
20260311,/collections/bestsellers,769,303,0.6061,20,1396.03
20260311,/,567,173,0.6957,8,603.17
20260312,/lp/free-serum-sample,3326,1348,0.5948,126,9510.40
20260312,/lp/spf-bundle-20-off,3000,1529,0.4902,191,14040.81
20260312,/lp/skincare-routine-quiz,2265,1012,0.5530,78,5965.86
20260312,/products/vitamin-c-serum,1315,633,0.5184,54,4050.71
20260312,/collections/bestsellers,1007,396,0.6069,27,1894.73
20260312,/,741,225,0.6960,11,799.78
20260313,/lp/free-serum-sample,3071,1239,0.5967,119,8027.13
20260313,/lp/spf-bundle-20-off,2613,1348,0.4840,162,10782.01
20260313,/lp/skincare-routine-quiz,2031,931,0.5418,76,5420.80
20260313,/products/vitamin-c-serum,1198,578,0.5174,49,3642.08
20260313,/collections/bestsellers,888,360,0.5948,23,1684.66
20260313,/,634,201,0.6829,10,743.93
20260314,/lp/free-serum-sample,3505,1396,0.6018,140,10052.86
20260314,/lp/spf-bundle-20-off,3136,1595,0.4913,197,14294.51
20260314,/lp/skincare-routine-quiz,2120,955,0.5494,79,5293.77
20260314,/products/vitamin-c-serum,1380,673,0.5123,58,4126.74
20260314,/collections/bestsellers,937,376,0.5985,24,1704.79
20260314,/,665,206,0.6897,11,781.75
20260315,/lp/free-serum-sample,3759,1480,0.6063,150,10294.57
20260315,/lp/spf-bundle-20-off,3249,1639,0.4956,191,14217.90
20260315,/lp/skincare-routine-quiz,2228,1029,0.5380,80,6079.65
20260315,/products/vitamin-c-serum,1321,625,0.5268,51,3698.29
20260315,/collections/bestsellers,896,358,0.6006,24,1711.29
20260315,/,756,239,0.6841,11,765.16
20260316,/lp/free-serum-sample,3735,1569,0.5800,145,10435.30
20260316,/lp/spf-bundle-20-off,3078,1545,0.4979,191,14710.73
20260316,/lp/skincare-routine-quiz,2084,949,0.5447,75,5193.63
20260316,/products/vitamin-c-serum,1455,705,0.5156,56,4039.52
20260316,/collections/bestsellers,909,363,0.6010,26,2003.36
20260316,/,700,227,0.6753,10,761.91
20260317,/lp/free-serum-sample,3521,1415,0.5982,136,9129.06
20260317,/lp/spf-bundle-20-off,3178,1673,0.4735,195,13788.72
20260317,/lp/skincare-routine-quiz,2092,956,0.5431,79,5349.44
20260317,/products/vitamin-c-serum,1444,677,0.5315,57,4154.11
20260317,/collections/bestsellers,1012,400,0.6043,29,1987.40
20260317,/,696,212,0.6949,10,729.86
20260318,/lp/free-serum-sample,3376,1432,0.5758,131,9708.35
20260318,/lp/spf-bundle-20-off,3140,1639,0.4781,201,15037.06
20260318,/lp/skincare-routine-quiz,2168,1025,0.5274,80,5396.84
20260318,/products/vitamin-c-serum,1409,674,0.5217,59,4440.64
20260318,/collections/bestsellers,899,349,0.6121,23,1745.42
20260318,/,674,226,0.6653,10,691.17
20260319,/lp/free-serum-sample,3576,1434,0.5990,130,9696.30
20260319,/lp/spf-bundle-20-off,2888,1527,0.4712,180,12102.39
20260319,/lp/skincare-routine-quiz,2083,992,0.5238,77,5160.27
20260319,/products/vitamin-c-serum,1340,656,0.5106,56,3820.28
20260319,/collections/bestsellers,919,375,0.5919,25,1694.39
20260319,/,705,236,0.6657,10,666.98
20260320,/lp/free-serum-sample,3672,1545,0.5792,136,9782.14
20260320,/lp/spf-bundle-20-off,3186,1679,0.4731,193,14123.51
20260320,/lp/skincare-routine-quiz,2285,1051,0.5400,81,5717.86
20260320,/products/vitamin-c-serum,1386,649,0.5318,59,4299.18
20260320,/collections/bestsellers,1055,413,0.6085,30,2120.24
20260320,/,792,270,0.6592,13,859.40
20260321,/lp/free-serum-sample,3664,1547,0.5779,150,10174.96
20260321,/lp/spf-bundle-20-off,3067,1622,0.4710,180,13324.19
20260321,/lp/skincare-routine-quiz,2090,940,0.5501,73,5394.10
20260321,/products/vitamin-c-serum,1403,675,0.5186,61,4274.76
20260321,/collections/bestsellers,906,353,0.6107,26,1868.97
20260321,/,665,224,0.6628,10,680.06
20260322,/lp/free-serum-sample,3661,1456,0.6024,139,9801.56
20260322,/lp/spf-bundle-20-off,3038,1531,0.4961,184,12541.24
20260322,/lp/skincare-routine-quiz,2070,935,0.5481,75,5186.28
20260322,/products/vitamin-c-serum,1413,670,0.5261,56,4001.67
20260322,/collections/bestsellers,861,340,0.6056,23,1538.86
20260322,/,731,239,0.6734,11,736.90
20260323,/lp/free-serum-sample,3469,1400,0.5965,133,9895.75
20260323,/lp/spf-bundle-20-off,3122,1582,0.4934,198,14671.24
20260323,/lp/skincare-routine-quiz,2027,916,0.5482,70,5394.88
20260323,/products/vitamin-c-serum,1378,647,0.5303,60,4493.49
20260323,/collections/bestsellers,946,399,0.5781,25,1856.82
20260323,/,725,245,0.6625,11,838.04
20260324,/lp/free-serum-sample,3660,1508,0.5879,138,9744.00
20260324,/lp/spf-bundle-20-off,3219,1636,0.4919,199,14817.74
20260324,/lp/skincare-routine-quiz,2236,1065,0.5239,83,5784.19
20260324,/products/vitamin-c-serum,1306,640,0.5096,56,4209.61
20260324,/collections/bestsellers,869,346,0.6019,24,1754.76
20260324,/,698,221,0.6829,11,779.29
20260325,/lp/free-serum-sample,3453,1385,0.5989,131,9176.06
20260325,/lp/spf-bundle-20-off,3176,1682,0.4703,203,14150.36
20260325,/lp/skincare-routine-quiz,1937,901,0.5348,67,4941.24
20260325,/products/vitamin-c-serum,1331,637,0.5214,54,3669.61
20260325,/collections/bestsellers,1009,406,0.5977,28,1868.39
20260325,/,683,208,0.6951,11,796.85
20260326,/lp/free-serum-sample,3017,1304,0.5679,120,9170.63
20260326,/lp/spf-bundle-20-off,2581,1337,0.4819,156,11188.95
20260326,/lp/skincare-routine-quiz,1904,884,0.5359,66,4844.61
20260326,/products/vitamin-c-serum,1334,654,0.5097,55,4045.96
20260326,/collections/bestsellers,824,336,0.5926,21,1462.36
20260326,/,679,233,0.6562,10,685.52
20260327,/lp/free-serum-sample,3572,1472,0.5879,141,10609.06
20260327,/lp/spf-bundle-20-off,3033,1563,0.4848,188,13048.35
20260327,/lp/skincare-routine-quiz,1945,886,0.5444,70,5123.65
20260327,/products/vitamin-c-serum,1381,662,0.5204,59,4090.78
20260327,/collections/bestsellers,912,372,0.5921,25,1845.86
20260327,/,735,233,0.6825,11,769.58
20260328,/lp/free-serum-sample,3601,1519,0.5781,140,9519.38
20260328,/lp/spf-bundle-20-off,3062,1582,0.4832,179,12807.24
20260328,/lp/skincare-routine-quiz,1959,900,0.5405,76,5082.38
20260328,/products/vitamin-c-serum,1383,649,0.5304,58,4108.88
20260328,/collections/bestsellers,887,375,0.5777,25,1852.18
20260328,/,678,215,0.6832,10,733.99
20260329,/lp/free-serum-sample,3573,1499,0.5806,145,11026.69
20260329,/lp/spf-bundle-20-off,3075,1589,0.4833,179,13380.26
20260329,/lp/skincare-routine-quiz,2180,1002,0.5402,79,5941.45
20260329,/products/vitamin-c-serum,1499,719,0.5203,66,4998.70
20260329,/collections/bestsellers,925,372,0.5977,25,1827.55
20260329,/,654,209,0.6810,10,770.09
20260330,/lp/free-serum-sample,3691,1504,0.5925,142,9810.00
20260330,/lp/spf-bundle-20-off,3089,1618,0.4763,190,13056.95
20260330,/lp/skincare-routine-quiz,2242,1045,0.5337,79,5501.30
20260330,/products/vitamin-c-serum,1523,730,0.5204,66,4937.38
20260330,/collections/bestsellers,991,396,0.6009,27,2041.68
20260330,/,715,222,0.6900,11,752.40
20260331,/lp/free-serum-sample,3261,1350,0.5859,135,9235.34
20260331,/lp/spf-bundle-20-off,3062,1582,0.4832,200,13667.14
20260331,/lp/skincare-routine-quiz,2179,1033,0.5260,85,5804.16
20260331,/products/vitamin-c-serum,1453,718,0.5056,63,4394.05
20260331,/collections/bestsellers,920,372,0.5954,24,1779.79
20260331,/,726,249,0.6575,12,839.61
20260401,/lp/free-serum-sample,2994,1259,0.5795,125,9519.34
20260401,/lp/spf-bundle-20-off,2560,1376,0.4624,156,11255.47
20260401,/lp/skincare-routine-quiz,1806,832,0.5391,64,4454.70
20260401,/products/vitamin-c-serum,1194,595,0.5019,51,3690.53
20260401,/collections/bestsellers,790,313,0.6034,21,1513.97
20260401,/,584,202,0.6548,9,666.28
20260402,/lp/free-serum-sample,3402,1490,0.5621,140,9913.15
20260402,/lp/spf-bundle-20-off,2967,1571,0.4706,184,13217.54
20260402,/lp/skincare-routine-quiz,2061,998,0.5157,78,5630.10
20260402,/products/vitamin-c-serum,1500,716,0.5228,63,4813.47
20260402,/collections/bestsellers,946,399,0.5787,26,1987.81
20260402,/,655,202,0.6914,10,764.11
20260403,/lp/free-serum-sample,3554,1550,0.5640,149,11233.51
20260403,/lp/spf-bundle-20-off,2787,1475,0.4708,173,12775.69
20260403,/lp/skincare-routine-quiz,2234,1082,0.5155,84,6098.36
20260403,/products/vitamin-c-serum,1292,621,0.5196,52,3777.51
20260403,/collections/bestsellers,893,380,0.5744,26,1899.84
20260403,/,734,245,0.6664,11,766.29
20260404,/lp/free-serum-sample,3518,1451,0.5875,139,9517.12
20260404,/lp/spf-bundle-20-off,2823,1462,0.4822,177,13245.98
20260404,/lp/skincare-routine-quiz,1995,948,0.5250,72,4997.96
20260404,/products/vitamin-c-serum,1339,660,0.5070,56,4165.80
20260404,/collections/bestsellers,918,378,0.5885,25,1826.66
20260404,/,720,227,0.6842,11,815.60
20260405,/lp/free-serum-sample,3244,1417,0.5633,137,10367.83
20260405,/lp/spf-bundle-20-off,3186,1648,0.4827,198,13993.33
20260405,/lp/skincare-routine-quiz,1933,895,0.5372,75,5112.63
20260405,/products/vitamin-c-serum,1434,706,0.5075,59,4330.60
20260405,/collections/bestsellers,873,347,0.6028,23,1733.99
20260405,/,726,229,0.6851,12,903.77
20260406,/lp/free-serum-sample,2817,1211,0.5700,106,7197.84
20260406,/lp/spf-bundle-20-off,2708,1423,0.4747,163,10925.54
20260406,/lp/skincare-routine-quiz,1778,824,0.5366,66,4581.47
20260406,/products/vitamin-c-serum,1241,588,0.5260,53,3731.23
20260406,/collections/bestsellers,861,341,0.6035,23,1609.39
20260406,/,625,207,0.6692,10,716.14
20260407,/lp/free-serum-sample,3014,1295,0.5702,121,9014.11
20260407,/lp/spf-bundle-20-off,2685,1426,0.4688,163,12454.54
20260407,/lp/skincare-routine-quiz,1971,918,0.5344,71,5168.71
20260407,/products/vitamin-c-serum,1375,663,0.5176,56,3842.91
20260407,/collections/bestsellers,831,355,0.5733,24,1635.32
20260407,/,634,219,0.6549,10,681.47
20260408,/lp/free-serum-sample,2877,1249,0.5660,111,8039.06
20260408,/lp/spf-bundle-20-off,2584,1399,0.4585,156,10973.26
20260408,/lp/skincare-routine-quiz,1805,882,0.5112,67,4891.78
20260408,/products/vitamin-c-serum,1277,627,0.5091,53,3851.62
20260408,/collections/bestsellers,782,321,0.5899,22,1530.23
20260408,/,635,198,0.6888,10,715.86
20260409,/lp/free-serum-sample,3258,1371,0.5793,130,9769.07
20260409,/lp/spf-bundle-20-off,2727,1424,0.4778,170,12262.54
20260409,/lp/skincare-routine-quiz,1777,850,0.5216,64,4572.10
20260409,/products/vitamin-c-serum,1161,563,0.5149,48,3560.60
20260409,/collections/bestsellers,862,345,0.5999,25,1893.07
20260409,/,670,209,0.6878,10,688.90
20260410,/lp/free-serum-sample,3620,1532,0.5768,150,11469.69
20260410,/lp/spf-bundle-20-off,3330,1741,0.4773,218,16240.24
20260410,/lp/skincare-routine-quiz,2178,1030,0.5272,79,5811.34
20260410,/products/vitamin-c-serum,1372,688,0.4985,60,4493.60
20260410,/collections/bestsellers,916,378,0.5872,27,1903.84
20260410,/,723,244,0.6626,11,803.23
20260411,/lp/free-serum-sample,3540,1468,0.5853,138,10182.58
20260411,/lp/spf-bundle-20-off,2856,1478,0.4826,182,12578.83
20260411,/lp/skincare-routine-quiz,1966,920,0.5319,76,5479.94
20260411,/products/vitamin-c-serum,1413,709,0.4984,60,4435.73
20260411,/collections/bestsellers,962,402,0.5819,26,1777.73
20260411,/,635,221,0.6522,10,745.79
20260412,/lp/free-serum-sample,3824,1639,0.5714,148,10951.36
20260412,/lp/spf-bundle-20-off,3509,1879,0.4646,224,16710.42
20260412,/lp/skincare-routine-quiz,2436,1185,0.5134,88,6763.52
20260412,/products/vitamin-c-serum,1585,800,0.4953,70,5121.70
20260412,/collections/bestsellers,1063,429,0.5964,30,2135.31
20260412,/,808,274,0.6603,13,975.38
20260413,/lp/free-serum-sample,3975,1704,0.5714,161,11522.19
20260413,/lp/spf-bundle-20-off,3167,1708,0.4608,206,14981.36
20260413,/lp/skincare-routine-quiz,2201,1054,0.5212,80,5771.99
20260413,/products/vitamin-c-serum,1473,746,0.4937,66,4825.52
20260413,/collections/bestsellers,1078,439,0.5926,30,2072.69
20260413,/,725,227,0.6864,12,883.92
20260414,/lp/free-serum-sample,3464,1535,0.5568,133,9909.00
20260414,/lp/spf-bundle-20-off,2807,1515,0.4601,183,13733.84
20260414,/lp/skincare-routine-quiz,2175,1076,0.5052,79,5710.62
20260414,/products/vitamin-c-serum,1431,696,0.5134,62,4359.76
20260414,/collections/bestsellers,843,358,0.5759,24,1750.67
20260414,/,710,244,0.6568,12,828.16
20260415,/lp/free-serum-sample,2929,1264,0.5684,115,8441.37
20260415,/lp/spf-bundle-20-off,2405,1249,0.4808,146,10023.68
20260415,/lp/skincare-routine-quiz,1682,827,0.5086,61,4224.99
20260415,/products/vitamin-c-serum,1223,597,0.5120,52,3759.47
20260415,/collections/bestsellers,812,352,0.5668,24,1793.57
20260415,/,555,192,0.6533,9,624.25
20260416,/lp/free-serum-sample,2961,1255,0.5763,120,9116.66
20260416,/lp/spf-bundle-20-off,2802,1460,0.4790,184,14321.00
20260416,/lp/skincare-routine-quiz,1800,859,0.5226,70,4891.70
20260416,/products/vitamin-c-serum,1275,633,0.5033,54,4012.91
20260416,/collections/bestsellers,862,362,0.5804,26,1995.65
20260416,/,658,229,0.6526,11,792.63
20260417,/lp/free-serum-sample,3332,1406,0.5780,139,10199.95
20260417,/lp/spf-bundle-20-off,2819,1517,0.4619,169,12459.40
20260417,/lp/skincare-routine-quiz,2230,1099,0.5072,83,5733.08
20260417,/products/vitamin-c-serum,1456,717,0.5076,64,4552.79
20260417,/collections/bestsellers,989,406,0.5893,30,2055.86
20260417,/,717,233,0.6745,12,837.81
20260418,/lp/free-serum-sample,3861,1719,0.5548,162,11983.10
20260418,/lp/spf-bundle-20-off,3041,1659,0.4546,205,14475.85
20260418,/lp/skincare-routine-quiz,2200,1067,0.5151,82,5941.79
20260418,/products/vitamin-c-serum,1489,747,0.4984,68,4858.12
20260418,/collections/bestsellers,937,378,0.5965,28,2141.26
20260418,/,703,220,0.6876,12,879.74
20260419,/lp/free-serum-sample,3433,1519,0.5576,141,9401.22
20260419,/lp/spf-bundle-20-off,3195,1748,0.4530,209,15530.47
20260419,/lp/skincare-routine-quiz,2154,1017,0.5280,78,5311.29
20260419,/products/vitamin-c-serum,1365,686,0.4971,60,4426.64
20260419,/collections/bestsellers,943,403,0.5723,28,2048.42
20260419,/,747,244,0.6733,12,865.99
20260420,/lp/free-serum-sample,3074,1373,0.5533,128,9478.15
20260420,/lp/spf-bundle-20-off,2734,1464,0.4645,184,13206.90
20260420,/lp/skincare-routine-quiz,1881,887,0.5283,70,4683.43
20260420,/products/vitamin-c-serum,1269,624,0.5085,58,4031.43
20260420,/collections/bestsellers,844,364,0.5688,24,1690.06
20260420,/,600,192,0.6808,9,630.31
20260421,/lp/free-serum-sample,3142,1337,0.5746,134,9533.83
20260421,/lp/spf-bundle-20-off,2500,1373,0.4508,168,12351.43
20260421,/lp/skincare-routine-quiz,1885,937,0.5031,71,5202.35
20260421,/products/vitamin-c-serum,1164,591,0.4924,51,3641.67
20260421,/collections/bestsellers,833,341,0.5907,25,1764.55
20260421,/,588,207,0.6482,10,750.69
20260422,/lp/free-serum-sample,3329,1483,0.5544,130,9388.54
20260422,/lp/spf-bundle-20-off,2784,1497,0.4624,173,11931.19
20260422,/lp/skincare-routine-quiz,1864,883,0.5262,70,5102.79
20260422,/products/vitamin-c-serum,1291,651,0.4961,58,4048.21
20260422,/collections/bestsellers,922,403,0.5629,27,1886.10
20260422,/,673,224,0.6678,11,791.82
20260423,/lp/free-serum-sample,3369,1522,0.5482,133,9000.17
20260423,/lp/spf-bundle-20-off,2893,1540,0.4676,194,13454.48
20260423,/lp/skincare-routine-quiz,2072,986,0.5240,84,5999.04
20260423,/products/vitamin-c-serum,1348,675,0.4996,58,4334.32
20260423,/collections/bestsellers,872,365,0.5819,25,1869.86
20260423,/,724,242,0.6654,11,836.90
20260424,/lp/free-serum-sample,3305,1464,0.5570,134,10002.05
