# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20250401
# End date: 20260430
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20250613,/lp/skincare-routine-quiz,1056,443,0.5808,33,2092.86
20250613,/products/vitamin-c-serum,727,318,0.5632,25,1689.56
20250613,/collections/bestsellers,467,174,0.6273,11,724.02
20250613,/,332,105,0.6824,5,316.39
20250614,/lp/free-serum-sample,1675,598,0.6431,53,3458.95
20250614,/lp/spf-bundle-20-off,1562,722,0.5378,88,5861.43
20250614,/lp/skincare-routine-quiz,980,417,0.5745,31,2086.50
20250614,/products/vitamin-c-serum,674,288,0.5730,25,1607.17
20250614,/collections/bestsellers,454,174,0.6175,11,759.30
20250614,/,323,102,0.6848,4,256.99
20250615,/lp/free-serum-sample,1563,564,0.6389,52,3292.98
20250615,/lp/spf-bundle-20-off,1300,605,0.5343,68,4262.85
20250615,/lp/skincare-routine-quiz,999,412,0.5874,30,2029.20
20250615,/products/vitamin-c-serum,628,281,0.5524,22,1408.72
20250615,/collections/bestsellers,425,160,0.6229,10,649.63
20250615,/,302,97,0.6801,4,263.75
20250616,/lp/free-serum-sample,1604,606,0.6219,49,3261.92
20250616,/lp/spf-bundle-20-off,1377,637,0.5377,80,5031.93
20250616,/lp/skincare-routine-quiz,1013,430,0.5752,31,2116.33
20250616,/products/vitamin-c-serum,650,290,0.5538,22,1484.64
20250616,/collections/bestsellers,457,168,0.6316,11,717.70
20250616,/,333,104,0.6872,4,258.34
20250617,/lp/free-serum-sample,1582,586,0.6298,51,3153.01
20250617,/lp/spf-bundle-20-off,1542,710,0.5394,86,5683.08
20250617,/lp/skincare-routine-quiz,953,385,0.5965,29,1900.03
20250617,/products/vitamin-c-serum,682,299,0.5620,23,1441.93
20250617,/collections/bestsellers,456,166,0.6351,11,726.41
20250617,/,333,101,0.6964,4,262.13
20250618,/lp/free-serum-sample,1607,559,0.6523,55,3454.40
20250618,/lp/spf-bundle-20-off,1336,637,0.5234,74,4939.85
20250618,/lp/skincare-routine-quiz,901,369,0.5900,26,1748.50
20250618,/products/vitamin-c-serum,624,269,0.5697,22,1353.24
20250618,/collections/bestsellers,437,163,0.6273,11,685.39
20250618,/,306,90,0.7054,4,257.21
20250619,/lp/free-serum-sample,1719,594,0.6544,55,3753.65
20250619,/lp/spf-bundle-20-off,1325,604,0.5438,75,4598.66
20250619,/lp/skincare-routine-quiz,906,360,0.6029,26,1743.29
20250619,/products/vitamin-c-serum,691,299,0.5673,25,1601.50
20250619,/collections/bestsellers,422,154,0.6357,10,672.05
20250619,/,349,98,0.7198,4,245.78
20250620,/lp/free-serum-sample,1504,544,0.6382,50,3321.31
20250620,/lp/spf-bundle-20-off,1312,612,0.5332,75,4835.43
20250620,/lp/skincare-routine-quiz,844,360,0.5734,24,1606.28
20250620,/products/vitamin-c-serum,573,253,0.5593,22,1457.99
20250620,/collections/bestsellers,414,150,0.6380,10,605.51
20250620,/,317,93,0.7053,4,249.36
20250621,/lp/free-serum-sample,1772,658,0.6285,56,3755.35
20250621,/lp/spf-bundle-20-off,1557,710,0.5438,83,5129.75
20250621,/lp/skincare-routine-quiz,1039,444,0.5723,30,1890.09
20250621,/products/vitamin-c-serum,687,298,0.5662,26,1722.94
20250621,/collections/bestsellers,416,149,0.6413,10,619.04
20250621,/,350,100,0.7139,5,337.12
20250622,/lp/free-serum-sample,1721,633,0.6321,54,3425.06
20250622,/lp/spf-bundle-20-off,1287,599,0.5344,72,4787.95
20250622,/lp/skincare-routine-quiz,945,403,0.5735,30,1843.56
20250622,/products/vitamin-c-serum,639,274,0.5719,22,1425.94
20250622,/collections/bestsellers,425,166,0.6090,10,639.21
20250622,/,330,95,0.7113,4,259.27
20250623,/lp/free-serum-sample,1663,581,0.6504,55,3428.28
20250623,/lp/spf-bundle-20-off,1461,688,0.5292,80,5243.33
20250623,/lp/skincare-routine-quiz,957,406,0.5753,31,1921.42
20250623,/products/vitamin-c-serum,659,295,0.5529,25,1704.23
20250623,/collections/bestsellers,425,155,0.6360,10,633.41
20250623,/,352,112,0.6828,4,261.65
20250624,/lp/free-serum-sample,1549,589,0.6200,54,3642.05
20250624,/lp/spf-bundle-20-off,1244,570,0.5420,64,4198.94
20250624,/lp/skincare-routine-quiz,828,346,0.5817,24,1601.89
20250624,/products/vitamin-c-serum,549,235,0.5720,21,1354.37
20250624,/collections/bestsellers,407,157,0.6137,10,621.70
20250624,/,293,85,0.7101,4,251.34
20250625,/lp/free-serum-sample,1616,572,0.6458,52,3349.61
20250625,/lp/spf-bundle-20-off,1390,638,0.5410,75,4479.72
20250625,/lp/skincare-routine-quiz,1060,436,0.5889,33,2075.82
20250625,/products/vitamin-c-serum,636,278,0.5636,24,1544.21
20250625,/collections/bestsellers,453,177,0.6082,11,733.00
20250625,/,360,104,0.7113,5,305.14
20250626,/lp/free-serum-sample,1632,596,0.6347,52,3487.14
20250626,/lp/spf-bundle-20-off,1301,611,0.5300,73,4608.19
20250626,/lp/skincare-routine-quiz,952,399,0.5805,31,2108.94
20250626,/products/vitamin-c-serum,660,280,0.5751,25,1600.11
20250626,/collections/bestsellers,465,177,0.6187,11,754.36
20250626,/,327,94,0.7112,4,269.05
20250627,/lp/free-serum-sample,1740,602,0.6543,56,3666.50
20250627,/lp/spf-bundle-20-off,1573,729,0.5366,84,5786.07
20250627,/lp/skincare-routine-quiz,994,399,0.5982,31,2020.89
20250627,/products/vitamin-c-serum,672,286,0.5741,24,1528.95
20250627,/collections/bestsellers,472,169,0.6419,12,831.31
20250627,/,355,105,0.7033,5,314.33
20250628,/lp/free-serum-sample,1551,576,0.6284,51,3452.84
20250628,/lp/spf-bundle-20-off,1536,711,0.5371,88,5857.52
20250628,/lp/skincare-routine-quiz,954,402,0.5790,31,1941.28
20250628,/products/vitamin-c-serum,655,282,0.5693,24,1474.16
20250628,/collections/bestsellers,438,172,0.6079,10,671.72
20250628,/,334,106,0.6814,4,243.94
20250629,/lp/free-serum-sample,1732,645,0.6274,57,3893.63
20250629,/lp/spf-bundle-20-off,1518,733,0.5171,84,5245.16
20250629,/lp/skincare-routine-quiz,960,399,0.5848,28,1801.97
20250629,/products/vitamin-c-serum,613,277,0.5487,22,1430.88
20250629,/collections/bestsellers,446,172,0.6149,10,657.30
20250629,/,331,103,0.6886,4,252.34
20250630,/lp/free-serum-sample,1499,561,0.6258,52,3506.96
20250630,/lp/spf-bundle-20-off,1321,610,0.5385,74,4577.43
20250630,/lp/skincare-routine-quiz,1018,427,0.5805,32,2058.11
20250630,/products/vitamin-c-serum,673,294,0.5632,25,1541.44
20250630,/collections/bestsellers,429,159,0.6292,10,656.05
20250630,/,327,97,0.7033,4,270.70
20250701,/lp/free-serum-sample,1586,581,0.6336,55,3608.36
20250701,/lp/spf-bundle-20-off,1282,597,0.5341,69,4560.90
20250701,/lp/skincare-routine-quiz,923,369,0.5998,29,1939.60
20250701,/products/vitamin-c-serum,590,269,0.5437,21,1387.00
20250701,/collections/bestsellers,447,164,0.6332,11,776.37
20250701,/,317,91,0.7118,4,252.38
20250702,/lp/free-serum-sample,1577,575,0.6355,49,3201.64
20250702,/lp/spf-bundle-20-off,1285,593,0.5386,71,4787.33
20250702,/lp/skincare-routine-quiz,816,334,0.5904,25,1643.25
20250702,/products/vitamin-c-serum,636,277,0.5639,24,1545.87
20250702,/collections/bestsellers,377,138,0.6331,9,573.91
20250702,/,297,87,0.7085,4,277.89
20250703,/lp/free-serum-sample,1723,614,0.6437,55,3535.19
20250703,/lp/spf-bundle-20-off,1489,686,0.5391,83,5399.79
20250703,/lp/skincare-routine-quiz,960,412,0.5705,31,2127.91
20250703,/products/vitamin-c-serum,671,303,0.5485,26,1666.03
20250703,/collections/bestsellers,436,169,0.6130,11,744.06
20250703,/,303,88,0.7096,4,252.81
20250704,/lp/free-serum-sample,1629,606,0.6279,55,3630.51
20250704,/lp/spf-bundle-20-off,1487,695,0.5327,85,5506.67
20250704,/lp/skincare-routine-quiz,973,400,0.5892,31,2017.14
20250704,/products/vitamin-c-serum,640,293,0.5425,24,1529.86
20250704,/collections/bestsellers,412,157,0.6183,10,691.91
20250704,/,318,101,0.6810,4,251.42
20250705,/lp/free-serum-sample,1483,537,0.6379,47,3105.54
20250705,/lp/spf-bundle-20-off,1273,584,0.5416,66,4527.99
20250705,/lp/skincare-routine-quiz,952,412,0.5677,28,1811.90
20250705,/products/vitamin-c-serum,588,266,0.5469,23,1640.69
20250705,/collections/bestsellers,392,144,0.6329,10,661.50
20250705,/,310,94,0.6953,4,273.13
20250706,/lp/free-serum-sample,1703,628,0.6313,57,3898.48
20250706,/lp/spf-bundle-20-off,1329,632,0.5247,71,4626.28
20250706,/lp/skincare-routine-quiz,920,375,0.5922,29,1984.14
20250706,/products/vitamin-c-serum,632,283,0.5524,23,1462.16
20250706,/collections/bestsellers,468,173,0.6313,12,770.65
20250706,/,310,90,0.7083,4,249.62
20250707,/lp/free-serum-sample,1469,535,0.6355,50,3305.61
20250707,/lp/spf-bundle-20-off,1346,636,0.5273,79,5296.00
20250707,/lp/skincare-routine-quiz,930,401,0.5691,30,1841.59
20250707,/products/vitamin-c-serum,629,274,0.5638,22,1336.57
20250707,/collections/bestsellers,390,142,0.6362,9,587.92
20250707,/,306,94,0.6930,4,250.22
20250708,/lp/free-serum-sample,1444,525,0.6364,48,3127.36
20250708,/lp/spf-bundle-20-off,1278,612,0.5208,73,4733.22
20250708,/lp/skincare-routine-quiz,900,391,0.5657,26,1721.90
20250708,/products/vitamin-c-serum,586,261,0.5545,21,1336.65
20250708,/collections/bestsellers,375,147,0.6080,9,570.75
20250708,/,271,87,0.6796,3,197.30
20250709,/lp/free-serum-sample,1618,589,0.6359,56,3677.23
20250709,/lp/spf-bundle-20-off,1444,678,0.5302,85,5706.26
20250709,/lp/skincare-routine-quiz,1006,409,0.5935,30,1873.18
20250709,/products/vitamin-c-serum,630,277,0.5608,22,1349.73
20250709,/collections/bestsellers,439,172,0.6088,11,719.10
20250709,/,327,99,0.6959,5,317.66
20250710,/lp/free-serum-sample,1399,527,0.6234,48,3119.84
20250710,/lp/spf-bundle-20-off,1206,578,0.5210,71,4457.89
20250710,/lp/skincare-routine-quiz,938,393,0.5814,28,1780.02
20250710,/products/vitamin-c-serum,616,278,0.5482,23,1542.23
20250710,/collections/bestsellers,425,158,0.6284,11,753.05
20250710,/,288,91,0.6826,4,258.20
20250711,/lp/free-serum-sample,1822,670,0.6325,60,4074.44
20250711,/lp/spf-bundle-20-off,1476,710,0.5193,86,5708.99
20250711,/lp/skincare-routine-quiz,1133,465,0.5897,37,2464.51
20250711,/products/vitamin-c-serum,684,306,0.5524,25,1579.33
20250711,/collections/bestsellers,447,171,0.6171,11,719.82
20250711,/,350,99,0.7176,5,315.65
20250712,/lp/free-serum-sample,1499,539,0.6404,51,3489.04
20250712,/lp/spf-bundle-20-off,1318,609,0.5378,73,4833.47
20250712,/lp/skincare-routine-quiz,883,382,0.5671,28,1887.11
20250712,/products/vitamin-c-serum,594,267,0.5513,21,1302.85
20250712,/collections/bestsellers,427,156,0.6342,10,660.97
20250712,/,309,98,0.6825,4,271.50
20250713,/lp/free-serum-sample,1534,589,0.6160,51,3316.62
20250713,/lp/spf-bundle-20-off,1443,693,0.5198,80,5162.03
20250713,/lp/skincare-routine-quiz,899,380,0.5772,28,1879.40
20250713,/products/vitamin-c-serum,669,293,0.5617,24,1569.51
20250713,/collections/bestsellers,427,167,0.6096,10,641.67
20250713,/,338,98,0.7100,4,261.19
20250714,/lp/free-serum-sample,1588,578,0.6360,52,3580.26
20250714,/lp/spf-bundle-20-off,1449,689,0.5244,85,5416.59
20250714,/lp/skincare-routine-quiz,1012,409,0.5955,32,2025.57
20250714,/products/vitamin-c-serum,681,299,0.5603,24,1592.48
20250714,/collections/bestsellers,396,151,0.6184,10,673.76
20250714,/,337,99,0.7067,4,254.76
20250715,/lp/free-serum-sample,1522,575,0.6225,49,3258.10
20250715,/lp/spf-bundle-20-off,1386,678,0.5107,79,5033.93
20250715,/lp/skincare-routine-quiz,1003,406,0.5949,30,2001.22
20250715,/products/vitamin-c-serum,671,301,0.5518,26,1821.34
20250715,/collections/bestsellers,416,163,0.6080,10,672.38
20250715,/,315,102,0.6774,4,273.98
20250716,/lp/free-serum-sample,1690,621,0.6327,57,3470.36
20250716,/lp/spf-bundle-20-off,1347,643,0.5230,71,4330.16
20250716,/lp/skincare-routine-quiz,1042,432,0.5852,34,2123.25
20250716,/products/vitamin-c-serum,607,267,0.5595,23,1487.51
20250716,/collections/bestsellers,440,160,0.6363,11,666.45
20250716,/,350,103,0.7063,5,325.74
20250717,/lp/free-serum-sample,1478,529,0.6423,49,3059.41
20250717,/lp/spf-bundle-20-off,1317,614,0.5338,69,4729.81
20250717,/lp/skincare-routine-quiz,977,394,0.5972,32,2103.03
20250717,/products/vitamin-c-serum,609,275,0.5484,23,1450.30
20250717,/collections/bestsellers,433,156,0.6389,10,655.47
20250717,/,328,101,0.6906,4,270.04
20250718,/lp/free-serum-sample,1481,547,0.6304,50,3305.90
20250718,/lp/spf-bundle-20-off,1363,644,0.5277,77,4907.69
20250718,/lp/skincare-routine-quiz,976,417,0.5726,31,2097.14
20250718,/products/vitamin-c-serum,630,278,0.5593,24,1582.54
20250718,/collections/bestsellers,406,156,0.6160,10,685.95
20250718,/,299,87,0.7087,4,256.07
20250719,/lp/free-serum-sample,1662,589,0.6456,56,3778.82
20250719,/lp/spf-bundle-20-off,1461,703,0.5185,85,5531.59
20250719,/lp/skincare-routine-quiz,989,413,0.5823,29,1944.18
20250719,/products/vitamin-c-serum,705,310,0.5609,26,1640.73
20250719,/collections/bestsellers,454,167,0.6329,11,745.42
20250719,/,331,100,0.6983,4,272.36
20250720,/lp/free-serum-sample,1493,527,0.6469,49,3116.30
20250720,/lp/spf-bundle-20-off,1433,677,0.5274,79,5120.93
20250720,/lp/skincare-routine-quiz,901,375,0.5840,27,1677.75
20250720,/products/vitamin-c-serum,620,285,0.5396,22,1465.12
20250720,/collections/bestsellers,413,162,0.6086,11,721.08
20250720,/,332,100,0.7001,5,320.90
20250721,/lp/free-serum-sample,1562,566,0.6374,55,3430.56
20250721,/lp/spf-bundle-20-off,1251,601,0.5196,72,4788.43
20250721,/lp/skincare-routine-quiz,952,411,0.5678,30,1933.03
20250721,/products/vitamin-c-serum,614,275,0.5518,23,1422.97
20250721,/collections/bestsellers,433,167,0.6146,10,624.48
20250721,/,300,96,0.6813,4,259.55
20250722,/lp/free-serum-sample,1600,603,0.6231,56,3955.30
20250722,/lp/spf-bundle-20-off,1275,595,0.5335,68,4679.76
20250722,/lp/skincare-routine-quiz,1023,430,0.5798,33,2304.24
20250722,/products/vitamin-c-serum,616,277,0.5511,23,1531.65
20250722,/collections/bestsellers,427,165,0.6139,11,729.25
20250722,/,333,99,0.7034,5,332.75
20250723,/lp/free-serum-sample,1720,656,0.6188,58,3742.82
20250723,/lp/spf-bundle-20-off,1382,682,0.5062,78,5191.92
20250723,/lp/skincare-routine-quiz,920,390,0.5756,28,1889.26
20250723,/products/vitamin-c-serum,613,264,0.5689,24,1589.63
20250723,/collections/bestsellers,424,156,0.6319,10,686.47
20250723,/,338,103,0.6938,4,252.78
20250724,/lp/free-serum-sample,1568,608,0.6120,52,3479.24
20250724,/lp/spf-bundle-20-off,1300,611,0.5298,70,4613.15
20250724,/lp/skincare-routine-quiz,943,393,0.5830,30,1908.83
20250724,/products/vitamin-c-serum,584,260,0.5544,22,1506.61
20250724,/collections/bestsellers,416,152,0.6343,10,631.86
20250724,/,320,103,0.6786,4,249.06
20250725,/lp/free-serum-sample,1697,600,0.6462,60,3896.42
20250725,/lp/spf-bundle-20-off,1389,645,0.5354,82,5372.17
20250725,/lp/skincare-routine-quiz,1021,416,0.5924,31,2030.57
20250725,/products/vitamin-c-serum,612,276,0.5488,22,1528.35
20250725,/collections/bestsellers,430,159,0.6293,11,699.16
20250725,/,340,108,0.6828,4,256.16
20250726,/lp/free-serum-sample,1789,677,0.6216,59,3784.02
20250726,/lp/spf-bundle-20-off,1482,732,0.5059,80,5483.79
20250726,/lp/skincare-routine-quiz,996,423,0.5757,33,2241.42
20250726,/products/vitamin-c-serum,715,314,0.5615,26,1653.00
20250726,/collections/bestsellers,477,178,0.6267,11,762.87
20250726,/,337,108,0.6783,5,316.78
20250727,/lp/free-serum-sample,1715,608,0.6457,57,3750.71
20250727,/lp/spf-bundle-20-off,1342,644,0.5200,71,4559.06
20250727,/lp/skincare-routine-quiz,1000,431,0.5692,30,2029.05
20250727,/products/vitamin-c-serum,670,300,0.5517,26,1596.90
20250727,/collections/bestsellers,464,174,0.6244,11,705.69
20250727,/,351,107,0.6940,5,338.85
20250728,/lp/free-serum-sample,1532,572,0.6264,54,3743.29
20250728,/lp/spf-bundle-20-off,1396,686,0.5084,82,5435.34
20250728,/lp/skincare-routine-quiz,980,412,0.5791,30,2046.21
20250728,/products/vitamin-c-serum,616,274,0.5546,23,1553.50
20250728,/collections/bestsellers,379,151,0.6005,9,635.90
20250728,/,321,94,0.7064,5,321.88
20250729,/lp/free-serum-sample,1656,640,0.6133,56,3534.88
20250729,/lp/spf-bundle-20-off,1440,691,0.5198,79,4966.38
20250729,/lp/skincare-routine-quiz,967,399,0.5879,31,2163.05
20250729,/products/vitamin-c-serum,626,285,0.5452,24,1673.95
20250729,/collections/bestsellers,426,159,0.6275,11,744.25
20250729,/,351,101,0.7129,5,324.20
20250730,/lp/free-serum-sample,1516,554,0.6343,53,3598.89
20250730,/lp/spf-bundle-20-off,1290,604,0.5315,72,4465.51
20250730,/lp/skincare-routine-quiz,961,399,0.5844,30,1980.36
20250730,/products/vitamin-c-serum,572,248,0.5661,22,1517.12
20250730,/collections/bestsellers,428,166,0.6119,11,740.17
20250730,/,317,103,0.6739,4,277.90
20250731,/lp/free-serum-sample,1486,553,0.6280,50,3334.46
20250731,/lp/spf-bundle-20-off,1339,643,0.5200,74,4776.59
20250731,/lp/skincare-routine-quiz,963,419,0.5653,31,2002.43
20250731,/products/vitamin-c-serum,655,297,0.5466,23,1530.07
20250731,/collections/bestsellers,401,149,0.6288,9,599.15
20250731,/,314,102,0.6753,4,273.54
20250801,/lp/free-serum-sample,1535,600,0.6092,49,3423.46
20250801,/lp/spf-bundle-20-off,1476,726,0.5078,84,5909.17
20250801,/lp/skincare-routine-quiz,1049,438,0.5826,35,2381.74
20250801,/products/vitamin-c-serum,629,273,0.5659,22,1432.24
20250801,/collections/bestsellers,463,181,0.6092,12,853.67
20250801,/,315,90,0.7153,4,260.14
20250802,/lp/free-serum-sample,1474,527,0.6422,53,3473.93
20250802,/lp/spf-bundle-20-off,1299,627,0.5176,73,4704.83
20250802,/lp/skincare-routine-quiz,934,408,0.5635,28,1996.36
20250802,/products/vitamin-c-serum,602,262,0.5645,23,1589.98
20250802,/collections/bestsellers,440,169,0.6164,11,710.98
20250802,/,294,86,0.7085,4,284.47
20250803,/lp/free-serum-sample,1639,586,0.6423,57,3780.85
20250803,/lp/spf-bundle-20-off,1255,601,0.5209,70,4704.52
20250803,/lp/skincare-routine-quiz,868,377,0.5658,28,1816.22
20250803,/products/vitamin-c-serum,587,260,0.5575,21,1400.81
20250803,/collections/bestsellers,392,156,0.6012,10,683.87
20250803,/,320,97,0.6971,4,264.48
20250804,/lp/free-serum-sample,1505,566,0.6240,51,3458.03
20250804,/lp/spf-bundle-20-off,1275,598,0.5309,76,5095.98
20250804,/lp/skincare-routine-quiz,811,349,0.5695,26,1667.80
20250804,/products/vitamin-c-serum,587,264,0.5496,22,1431.42
20250804,/collections/bestsellers,365,145,0.6027,9,627.43
20250804,/,271,82,0.6977,4,273.52
20250805,/lp/free-serum-sample,1412,534,0.6218,51,3472.24
20250805,/lp/spf-bundle-20-off,1276,614,0.5191,75,5177.49
20250805,/lp/skincare-routine-quiz,888,364,0.5900,28,1925.81
20250805,/products/vitamin-c-serum,605,264,0.5629,23,1545.73
20250805,/collections/bestsellers,426,169,0.6041,11,711.22
20250805,/,305,100,0.6733,4,273.67
20250806,/lp/free-serum-sample,1521,559,0.6328,52,3334.54
20250806,/lp/spf-bundle-20-off,1410,670,0.5247,78,5177.48
20250806,/lp/skincare-routine-quiz,891,367,0.5884,28,1907.81
20250806,/products/vitamin-c-serum,643,292,0.5458,23,1457.37
20250806,/collections/bestsellers,386,144,0.6273,9,572.43
20250806,/,330,101,0.6933,5,327.76
20250807,/lp/free-serum-sample,1528,601,0.6070,52,3369.69
20250807,/lp/spf-bundle-20-off,1240,594,0.5209,69,4685.07
20250807,/lp/skincare-routine-quiz,919,397,0.5678,30,1912.89
20250807,/products/vitamin-c-serum,643,279,0.5657,25,1631.40
20250807,/collections/bestsellers,379,151,0.6022,9,565.77
20250807,/,308,95,0.6909,4,253.48
20250808,/lp/free-serum-sample,1410,549,0.6106,47,3213.66
20250808,/lp/spf-bundle-20-off,1237,597,0.5171,71,4468.75
20250808,/lp/skincare-routine-quiz,940,395,0.5795,29,1896.32
20250808,/products/vitamin-c-serum,626,273,0.5633,22,1521.48
20250808,/collections/bestsellers,426,159,0.6271,11,763.46
20250808,/,297,92,0.6891,4,260.56
20250809,/lp/free-serum-sample,1669,624,0.6260,57,3791.90
20250809,/lp/spf-bundle-20-off,1333,640,0.5199,73,4880.35
20250809,/lp/skincare-routine-quiz,909,394,0.5663,29,1989.67
20250809,/products/vitamin-c-serum,702,313,0.5537,26,1688.61
20250809,/collections/bestsellers,440,164,0.6266,11,751.93
20250809,/,327,105,0.6798,4,279.63
20250810,/lp/free-serum-sample,1515,551,0.6361,50,3238.81
20250810,/lp/spf-bundle-20-off,1288,633,0.5084,70,4626.73
20250810,/lp/skincare-routine-quiz,862,373,0.5675,28,1802.56
20250810,/products/vitamin-c-serum,629,284,0.5491,24,1521.70
20250810,/collections/bestsellers,390,143,0.6343,10,622.98
20250810,/,282,87,0.6920,4,272.37
20250811,/lp/free-serum-sample,1872,691,0.6307,63,4268.35
20250811,/lp/spf-bundle-20-off,1555,744,0.5213,91,6311.23
20250811,/lp/skincare-routine-quiz,1081,451,0.5825,33,2319.87
20250811,/products/vitamin-c-serum,703,308,0.5619,25,1765.90
20250811,/collections/bestsellers,470,182,0.6137,11,800.69
20250811,/,353,111,0.6853,5,354.87
20250812,/lp/free-serum-sample,1641,594,0.6380,54,3533.51
20250812,/lp/spf-bundle-20-off,1401,656,0.5316,82,5705.93
20250812,/lp/skincare-routine-quiz,930,393,0.5779,31,2043.45
20250812,/products/vitamin-c-serum,631,294,0.5337,24,1643.73
20250812,/collections/bestsellers,408,152,0.6265,10,683.84
20250812,/,299,92,0.6927,4,266.23
20250813,/lp/free-serum-sample,1537,555,0.6392,53,3695.67
20250813,/lp/spf-bundle-20-off,1337,648,0.5156,77,5430.56
20250813,/lp/skincare-routine-quiz,868,376,0.5673,28,1895.11
20250813,/products/vitamin-c-serum,582,266,0.5423,22,1508.43
20250813,/collections/bestsellers,411,153,0.6267,11,700.39
20250813,/,310,89,0.7128,4,272.30
20250814,/lp/free-serum-sample,1564,586,0.6252,56,3726.21
20250814,/lp/spf-bundle-20-off,1201,581,0.5164,72,5127.29
20250814,/lp/skincare-routine-quiz,885,365,0.5879,27,1840.42
20250814,/products/vitamin-c-serum,646,299,0.5368,25,1607.09
20250814,/collections/bestsellers,414,155,0.6251,10,709.89
20250814,/,287,88,0.6936,4,259.47
20250815,/lp/free-serum-sample,1408,549,0.6098,48,3364.39
20250815,/lp/spf-bundle-20-off,1243,592,0.5237,72,5138.33
20250815,/lp/skincare-routine-quiz,851,353,0.5854,27,1814.94
20250815,/products/vitamin-c-serum,587,269,0.5419,21,1439.27
20250815,/collections/bestsellers,397,148,0.6278,10,711.42
20250815,/,300,89,0.7044,4,270.15
20250816,/lp/free-serum-sample,1510,580,0.6160,52,3526.87
20250816,/lp/spf-bundle-20-off,1444,707,0.5106,87,5960.21
20250816,/lp/skincare-routine-quiz,975,402,0.5877,30,2073.78
20250816,/products/vitamin-c-serum,637,294,0.5392,24,1558.28
20250816,/collections/bestsellers,422,155,0.6330,11,721.08
20250816,/,303,99,0.6719,4,265.88
20250817,/lp/free-serum-sample,1696,628,0.6300,56,4072.86
20250817,/lp/spf-bundle-20-off,1502,731,0.5131,89,5791.90
20250817,/lp/skincare-routine-quiz,1049,436,0.5843,34,2347.01
20250817,/products/vitamin-c-serum,684,318,0.5353,25,1826.29
20250817,/collections/bestsellers,411,154,0.6262,10,686.31
20250817,/,321,92,0.7130,4,288.68
20250818,/lp/free-serum-sample,1585,618,0.6102,57,3689.32
20250818,/lp/spf-bundle-20-off,1471,705,0.5209,88,5615.92
20250818,/lp/skincare-routine-quiz,1057,456,0.5684,32,2169.04
20250818,/products/vitamin-c-serum,622,290,0.5334,23,1594.63
20250818,/collections/bestsellers,470,180,0.6172,11,680.15
20250818,/,342,105,0.6929,5,311.44
20250819,/lp/free-serum-sample,1402,522,0.6277,48,3230.93
20250819,/lp/spf-bundle-20-off,1304,623,0.5219,73,4864.62
20250819,/lp/skincare-routine-quiz,827,361,0.5640,26,1795.74
20250819,/products/vitamin-c-serum,623,287,0.5387,22,1409.87
20250819,/collections/bestsellers,395,156,0.6041,10,683.10
20250819,/,302,94,0.6871,4,248.60
20250820,/lp/free-serum-sample,1469,555,0.6221,50,3367.30
20250820,/lp/spf-bundle-20-off,1322,662,0.4992,74,4707.87
20250820,/lp/skincare-routine-quiz,848,371,0.5629,29,2019.17
20250820,/products/vitamin-c-serum,550,252,0.5413,22,1410.28
20250820,/collections/bestsellers,417,158,0.6209,11,689.74
20250820,/,307,96,0.6873,4,252.30
20250821,/lp/free-serum-sample,1469,581,0.6044,50,3421.07
20250821,/lp/spf-bundle-20-off,1183,557,0.5290,66,4593.73
20250821,/lp/skincare-routine-quiz,920,404,0.5614,29,1984.63
20250821,/products/vitamin-c-serum,590,262,0.5551,23,1616.70
20250821,/collections/bestsellers,399,151,0.6212,10,703.50
20250821,/,280,82,0.7062,4,267.45
20250822,/lp/free-serum-sample,1636,616,0.6237,54,3474.84
20250822,/lp/spf-bundle-20-off,1369,649,0.5262,83,5379.33
20250822,/lp/skincare-routine-quiz,977,406,0.5842,32,2078.56
20250822,/products/vitamin-c-serum,681,301,0.5581,25,1710.01
20250822,/collections/bestsellers,456,171,0.6244,11,777.71
20250822,/,323,99,0.6923,4,275.12
20250823,/lp/free-serum-sample,1547,594,0.6158,52,3530.77
20250823,/lp/spf-bundle-20-off,1439,688,0.5216,81,5495.65
20250823,/lp/skincare-routine-quiz,872,363,0.5832,27,1947.81
20250823,/products/vitamin-c-serum,653,290,0.5563,24,1738.95
20250823,/collections/bestsellers,390,155,0.6027,10,684.61
20250823,/,338,106,0.6865,5,349.63
20250824,/lp/free-serum-sample,1359,505,0.6283,44,2912.16
20250824,/lp/spf-bundle-20-off,1291,635,0.5082,70,4886.20
20250824,/lp/skincare-routine-quiz,911,387,0.5753,28,1859.42
20250824,/products/vitamin-c-serum,622,288,0.5371,25,1640.25
20250824,/collections/bestsellers,370,136,0.6313,9,608.92
20250824,/,277,91,0.6715,4,253.02
20250825,/lp/free-serum-sample,1452,549,0.6217,52,3438.60
20250825,/lp/spf-bundle-20-off,1291,613,0.5252,70,4850.12
20250825,/lp/skincare-routine-quiz,919,384,0.5823,29,2115.24
20250825,/products/vitamin-c-serum,594,272,0.5423,21,1491.15
20250825,/collections/bestsellers,407,158,0.6128,10,695.12
20250825,/,293,96,0.6731,4,272.12
20250826,/lp/free-serum-sample,1486,566,0.6193,53,3507.44
20250826,/lp/spf-bundle-20-off,1241,603,0.5138,70,4921.68
20250826,/lp/skincare-routine-quiz,862,369,0.5714,29,2070.58
